date,region,cases,caserate,death,deathrate,population
2021-12-11,AV,73354,18274.4,867,216.0,401402
2021-12-11,E,231562,17936.3,4006,310.3,1291027
2021-12-11,MLA,183208,14847.0,3846,311.7,1233974
2021-12-11,S,209304,20406.6,3149,307.0,1025666
2021-12-11,SB,114013,11440.7,2049,205.6,996552
2021-12-11,SFV,340834,15342.5,5795,260.9,2221503
2021-12-11,SGV,230285,13188.1,5147,294.8,1746164
2021-12-11,W,62449,8516.2,968,132.0,733300
2021-12-12,AV,73458,18300.4,867,216.0,401402
2021-12-12,E,231720,17948.5,4007,310.4,1291027
2021-12-12,MLA,183413,14863.6,3846,311.7,1233974
2021-12-12,S,209437,20419.6,3150,307.1,1025666
2021-12-12,SB,114132,11452.7,2049,205.6,996552
2021-12-12,SFV,341155,15356.9,5797,260.9,2221503
2021-12-12,SGV,230530,13202.1,5147,294.8,1746164
2021-12-12,W,62570,8532.7,968,132.0,733300
2021-12-13,AV,73551,18323.5,868,216.2,401402
2021-12-13,E,231859,17959.3,4009,310.5,1291027
2021-12-13,MLA,183533,14873.3,3847,311.8,1233974
2021-12-13,S,209519,20427.6,3150,307.1,1025666
2021-12-13,SB,114209,11460.4,2049,205.6,996552
2021-12-13,SFV,341432,15369.4,5803,261.2,2221503
2021-12-13,SGV,230723,13213.1,5147,294.8,1746164
2021-12-13,W,62657,8544.5,969,132.1,733300
2021-12-14,AV,73640,18345.7,869,216.5,401402
2021-12-14,E,231955,17966.7,4011,310.7,1291027
2021-12-14,MLA,183655,14883.2,3852,312.2,1233974
2021-12-14,S,209624,20437.8,3149,307.0,1025666
2021-12-14,SB,114313,11470.9,2050,205.7,996552
2021-12-14,SFV,341697,15381.3,5807,261.4,2221503
2021-12-14,SGV,230852,13220.5,5146,294.7,1746164
2021-12-14,W,62748,8556.9,969,132.1,733300
2021-12-15,AV,73746,18372.1,870,216.7,401402
2021-12-15,E,232129,17980.2,4012,310.8,1291027
2021-12-15,MLA,183879,14901.4,3856,312.5,1233974
2021-12-15,S,209777,20452.8,3150,307.1,1025666
2021-12-15,SB,114444,11484.0,2052,205.9,996552
2021-12-15,SFV,342094,15399.2,5812,261.6,2221503
2021-12-15,SGV,231068,13232.9,5147,294.8,1746164
2021-12-15,W,62939,8583.0,970,132.3,733300
2021-12-16,AV,73854,18399.0,873,217.5,401402
2021-12-16,E,232331,17995.8,4014,310.9,1291027
2021-12-16,MLA,184242,14930.8,3857,312.6,1233974
2021-12-16,S,209973,20471.9,3152,307.3,1025666
2021-12-16,SB,114620,11501.7,2052,205.9,996552
2021-12-16,SFV,342603,15422.1,5814,261.7,2221503
2021-12-16,SGV,231342,13248.6,5154,295.2,1746164
2021-12-16,W,63250,8625.4,972,132.6,733300
2021-12-17,AV,73979,18430.2,875,218.0,401402
2021-12-17,E,232631,18019.1,4017,311.1,1291027
2021-12-17,MLA,184857,14980.6,3859,312.7,1233974
2021-12-17,S,210253,20499.2,3154,307.5,1025666
2021-12-17,SB,114862,11525.9,2053,206.0,996552
2021-12-17,SFV,343270,15452.2,5826,262.3,2221503
2021-12-17,SGV,231695,13268.8,5156,295.3,1746164
2021-12-17,W,63755,8694.3,972,132.6,733300
2021-12-18,AV,74066,18451.8,878,218.7,401402
2021-12-18,E,232897,18039.7,4021,311.5,1291027
2021-12-18,MLA,185584,15039.5,3860,312.8,1233974
2021-12-18,S,210586,20531.6,3154,307.5,1025666
2021-12-18,SB,115169,11556.7,2055,206.2,996552
2021-12-18,SFV,344004,15485.2,5829,262.4,2221503
2021-12-18,SGV,232064,13289.9,5160,295.5,1746164
2021-12-18,W,64334,8773.2,973,132.7,733300
2021-12-19,AV,74191,18483.0,878,218.7,401402
2021-12-19,E,233143,18058.7,4024,311.7,1291027
2021-12-19,MLA,186327,15099.8,3860,312.8,1233974
2021-12-19,S,210866,20558.9,3155,307.6,1025666
2021-12-19,SB,115422,11582.1,2055,206.2,996552
2021-12-19,SFV,344740,15518.3,5829,262.4,2221503
2021-12-19,SGV,232506,13315.2,5164,295.7,1746164
2021-12-19,W,64895,8849.7,973,132.7,733300
2021-12-20,AV,74281,18505.4,879,219.0,401402
2021-12-20,E,233436,18081.4,4025,311.8,1291027
2021-12-20,MLA,187011,15155.2,3861,312.9,1233974
2021-12-20,S,211093,20581.1,3156,307.7,1025666
2021-12-20,SB,115660,11606.0,2056,206.3,996552
2021-12-20,SFV,345498,15552.4,5830,262.4,2221503
2021-12-20,SGV,232841,13334.4,5165,295.8,1746164
2021-12-20,W,65408,8919.7,973,132.7,733300
2021-12-21,AV,74361,18525.3,881,219.5,401402
2021-12-21,E,233665,18099.2,4033,312.4,1291027
2021-12-21,MLA,187533,15197.5,3864,313.1,1233974
2021-12-21,S,211304,20601.6,3158,307.9,1025666
2021-12-21,SB,115877,11627.8,2056,206.3,996552
2021-12-21,SFV,346184,15583.3,5833,262.6,2221503
2021-12-21,SGV,233169,13353.2,5169,296.0,1746164
2021-12-21,W,65925,8990.2,975,133.0,733300
2021-12-22,AV,74498,18559.4,881,219.5,401402
2021-12-22,E,234244,18144.0,4034,312.5,1291027
2021-12-22,MLA,188799,15300.1,3867,313.4,1233974
2021-12-22,S,211730,20643.2,3160,308.1,1025666
2021-12-22,SB,116363,11676.6,2058,206.5,996552
2021-12-22,SFV,347477,15641.5,5837,262.8,2221503
2021-12-22,SGV,233874,13393.6,5172,296.2,1746164
2021-12-22,W,66860,9117.7,975,133.0,733300
2021-12-23,AV,74639,18594.6,886,220.7,401402
2021-12-23,E,235022,18204.3,4041,313.0,1291027
2021-12-23,MLA,190418,15431.3,3869,313.5,1233974
2021-12-23,S,212357,20704.3,3163,308.4,1025666
2021-12-23,SB,117089,11749.4,2058,206.5,996552
2021-12-23,SFV,349401,15728.1,5842,263.0,2221503
2021-12-23,SGV,234793,13446.2,5174,296.3,1746164
2021-12-23,W,68145,9292.9,976,133.1,733300
2021-12-24,AV,74930,18667.1,887,221.0,401402
2021-12-24,E,235805,18264.9,4045,313.3,1291027
2021-12-24,MLA,192024,15561.4,3873,313.9,1233974
2021-12-24,S,213094,20776.2,3163,308.4,1025666
2021-12-24,SB,117984,11839.2,2059,206.6,996552
2021-12-24,SFV,351425,15819.2,5849,263.3,2221503
2021-12-24,SGV,236161,13524.6,5177,296.5,1746164
2021-12-24,W,69647,9497.7,976,133.1,733300
2021-12-26,AV,75420,18789.1,888,221.2,401402
2021-12-26,E,237893,18426.6,4046,313.4,1291027
2021-12-26,MLA,195327,15829.1,3874,313.9,1233974
2021-12-26,S,214832,20945.6,3168,308.9,1025666
2021-12-26,SB,119903,12031.8,2060,206.7,996552
2021-12-26,SFV,356422,16044.2,5853,263.5,2221503
2021-12-26,SGV,238935,13683.4,5177,296.5,1746164
2021-12-26,W,72235,9850.7,976,133.1,733300
2021-12-27,AV,75722,18864.4,888,221.2,401402
2021-12-27,E,238784,18495.7,4047,313.5,1291027
2021-12-27,MLA,196304,15908.3,3875,314.0,1233974
2021-12-27,S,215430,21003.9,3170,309.1,1025666
2021-12-27,SB,120562,12097.9,2061,206.8,996552
2021-12-27,SFV,358059,16117.9,5856,263.6,2221503
2021-12-27,SGV,239995,13744.1,5178,296.5,1746164
2021-12-27,W,73296,9995.4,976,133.1,733300
2021-12-28,AV,75876,18902.7,893,222.5,401402
2021-12-28,E,239514,18552.2,4051,313.8,1291027
2021-12-28,MLA,197749,16025.4,3876,314.1,1233974
2021-12-28,S,216085,21067.8,3171,309.2,1025666
2021-12-28,SB,121438,12185.8,2060,206.7,996552
2021-12-28,SFV,360207,16214.6,5861,263.8,2221503
2021-12-28,SGV,240960,13799.4,5183,296.8,1746164
2021-12-28,W,74529,10163.5,977,133.2,733300
2021-12-29,AV,76112,18961.5,895,223.0,401402
2021-12-29,E,241031,18669.7,4052,313.9,1291027
2021-12-29,MLA,199628,16177.7,3878,314.3,1233974
2021-12-29,S,217180,21174.5,3172,309.3,1025666
2021-12-29,SB,123031,12345.7,2063,207.0,996552
2021-12-29,SFV,363950,16383.1,5868,264.1,2221503
2021-12-29,SGV,242880,13909.3,5189,297.2,1746164
2021-12-29,W,76498,10432.0,978,133.4,733300
2021-12-30,AV,76794,19131.4,897,223.5,401402
2021-12-30,E,243131,18832.4,4054,314.0,1291027
2021-12-30,MLA,202442,16405.7,3879,314.4,1233974
2021-12-30,S,219179,21369.4,3175,309.6,1025666
2021-12-30,SB,125002,12543.4,2065,207.2,996552
2021-12-30,SFV,368554,16590.3,5870,264.2,2221503
2021-12-30,SGV,245685,14070.0,5192,297.3,1746164
2021-12-30,W,78070,10646.4,979,133.5,733300
2021-12-31,AV,77539,19317.0,898,223.7,401402
2021-12-31,E,246529,19095.6,4055,314.1,1291027
2021-12-31,MLA,205298,16637.1,3882,314.6,1233974
2021-12-31,S,221724,21617.6,3176,309.7,1025666
2021-12-31,SB,127553,12799.4,2065,207.2,996552
2021-12-31,SFV,374270,16847.6,5875,264.5,2221503
2021-12-31,SGV,249847,14308.3,5193,297.4,1746164
2021-12-31,W,79873,10892.3,979,133.5,733300
2022-01-02,AV,78817,19635.4,898,223.7,401402
2022-01-02,E,252676,19571.7,4056,314.2,1291027
2022-01-02,MLA,209967,17015.5,3884,314.8,1233974
2022-01-02,S,226174,22051.4,3176,309.7,1025666
2022-01-02,SB,131869,13232.5,2065,207.2,996552
2022-01-02,SFV,384540,17309.9,5875,264.5,2221503
2022-01-02,SGV,257554,14749.7,5193,297.4,1746164
2022-01-02,W,83137,11337.4,979,133.5,733300
2022-01-03,AV,79257,19745.0,898,223.7,401402
2022-01-03,E,255022,19753.4,4058,314.3,1291027
2022-01-03,MLA,211571,17145.5,3885,314.8,1233974
2022-01-03,S,227729,22203.0,3178,309.8,1025666
2022-01-03,SB,133336,13379.7,2065,207.2,996552
2022-01-03,SFV,388252,17477.0,5875,264.5,2221503
2022-01-03,SGV,261063,14950.7,5195,297.5,1746164
2022-01-03,W,84121,11471.6,979,133.5,733300
2022-01-04,AV,79985,19926.4,900,224.2,401402
2022-01-04,E,257890,19975.6,4061,314.6,1291027
2022-01-04,MLA,213499,17301.7,3888,315.1,1233974
2022-01-04,S,229478,22373.6,3180,310.0,1025666
2022-01-04,SB,135072,13553.9,2067,207.4,996552
2022-01-04,SFV,393062,17693.5,5881,264.7,2221503
2022-01-04,SGV,264925,15171.8,5198,297.7,1746164
2022-01-04,W,85409,11647.2,981,133.8,733300
2022-01-05,AV,81205,20230.3,900,224.2,401402
2022-01-05,E,260752,20197.3,4064,314.8,1291027
2022-01-05,MLA,216277,17526.9,3889,315.2,1233974
2022-01-05,S,231748,22594.9,3182,310.2,1025666
2022-01-05,SB,137550,13802.6,2069,207.6,996552
2022-01-05,SFV,399005,17961.0,5893,265.3,2221503
2022-01-05,SGV,269348,15425.1,5200,297.8,1746164
2022-01-05,W,87409,11920.0,982,133.9,733300
2022-01-06,AV,82516,20556.9,901,224.5,401402
2022-01-06,E,265238,20544.7,4071,315.3,1291027
2022-01-06,MLA,220385,17859.8,3890,315.2,1233974
2022-01-06,S,235643,22974.6,3182,310.2,1025666
2022-01-06,SB,140923,14141.1,2072,207.9,996552
2022-01-06,SFV,407584,18347.2,5902,265.7,2221503
2022-01-06,SGV,274109,15697.8,5204,298.0,1746164
2022-01-06,W,90536,12346.4,986,134.5,733300
2022-01-07,AV,84339,21011.1,902,224.7,401402
2022-01-07,E,270583,20958.7,4075,315.6,1291027
2022-01-07,MLA,225140,18245.1,3891,315.3,1233974
2022-01-07,S,240704,23468.1,3187,310.7,1025666
2022-01-07,SB,145029,14553.1,2078,208.5,996552
2022-01-07,SFV,418074,18819.4,5908,265.9,2221503
2022-01-07,SGV,279715,16018.8,5206,298.1,1746164
2022-01-07,W,92992,12681.3,986,134.5,733300
2022-01-08,AV,85064,21191.7,902,224.7,401402
2022-01-08,E,274953,21297.2,4081,316.1,1291027
2022-01-08,MLA,229629,18608.9,3891,315.3,1233974
2022-01-08,S,245473,23933.0,3191,311.1,1025666
2022-01-08,SB,148237,14875.0,2079,208.6,996552
2022-01-08,SFV,424792,19121.8,5911,266.1,2221503
2022-01-08,SGV,283725,16248.5,5207,298.2,1746164
2022-01-08,W,95210,12983.8,987,134.6,733300
2022-01-09,AV,86129,21457.0,903,225.0,401402
2022-01-09,E,281151,21777.3,4081,316.1,1291027
2022-01-09,MLA,235421,19078.3,3892,315.4,1233974
2022-01-09,S,251974,24566.9,3192,311.2,1025666
2022-01-09,SB,152778,15330.7,2079,208.6,996552
2022-01-09,SFV,435829,19618.7,5918,266.4,2221503
2022-01-09,SGV,289975,16606.4,5210,298.4,1746164
2022-01-09,W,97567,13305.2,987,134.6,733300
2022-01-10,AV,87182,21719.4,904,225.2,401402
2022-01-10,E,286678,22205.4,4083,316.3,1291027
2022-01-10,MLA,241987,19610.4,3894,315.6,1233974
2022-01-10,S,258809,25233.3,3194,311.4,1025666
2022-01-10,SB,156679,15722.1,2080,208.7,996552
2022-01-10,SFV,446371,20093.2,5921,266.5,2221503
2022-01-10,SGV,295378,16915.8,5211,298.4,1746164
2022-01-10,W,99780,13607.0,988,134.7,733300
2022-01-11,AV,88657,22086.8,905,225.5,401402
2022-01-11,E,291538,22581.9,4085,316.4,1291027
2022-01-11,MLA,245676,19909.3,3896,315.7,1233974
2022-01-11,S,263213,25662.6,3195,311.5,1025666
2022-01-11,SB,159571,16012.3,2081,208.8,996552
2022-01-11,SFV,453316,20405.8,5924,266.7,2221503
2022-01-11,SGV,300405,17203.7,5214,298.6,1746164
2022-01-11,W,101325,13817.7,989,134.9,733300
2022-01-12,AV,89906,22398.0,905,225.5,401402
2022-01-12,E,296402,22958.6,4088,316.6,1291027
2022-01-12,MLA,250339,20287.2,3904,316.4,1233974
2022-01-12,S,269165,26242.9,3197,311.7,1025666
2022-01-12,SB,163411,16397.6,2088,209.5,996552
2022-01-12,SFV,461806,20788.0,5930,266.9,2221503
2022-01-12,SGV,305391,17489.3,5222,299.1,1746164
2022-01-12,W,103594,14127.1,991,135.1,733300
2022-01-13,AV,91508,22797.1,910,226.7,401402
2022-01-13,E,302205,23408.1,4096,317.3,1291027
2022-01-13,MLA,255705,20722.1,3908,316.7,1233974
2022-01-13,S,274776,26790.0,3198,311.8,1025666
2022-01-13,SB,166944,16752.2,2091,209.8,996552
2022-01-13,SFV,471307,21215.7,5940,267.4,2221503
2022-01-13,SGV,312010,17868.3,5229,299.5,1746164
2022-01-13,W,105965,14450.4,992,135.3,733300
2022-01-14,AV,93069,23186.0,913,227.5,401402
2022-01-14,E,307887,23848.2,4104,317.9,1291027
2022-01-14,MLA,260388,21101.6,3915,317.3,1233974
2022-01-14,S,280272,27325.9,3203,312.3,1025666
2022-01-14,SB,170291,17088.0,2095,210.2,996552
2022-01-14,SFV,479418,21580.8,5952,267.9,2221503
2022-01-14,SGV,317715,18195.0,5236,299.9,1746164
2022-01-14,W,107690,14685.7,995,135.7,733300
2022-01-15,AV,94639,23577.1,918,228.7,401402
2022-01-15,E,313532,24285.5,4115,318.7,1291027
2022-01-15,MLA,265654,21528.3,3921,317.8,1233974
2022-01-15,S,286334,27916.9,3206,312.6,1025666
2022-01-15,SB,173708,17430.9,2103,211.0,996552
2022-01-15,SFV,488113,21972.2,5966,268.6,2221503
2022-01-15,SGV,322945,18494.5,5248,300.5,1746164
2022-01-15,W,109593,14945.2,996,135.8,733300
2022-01-16,AV,96470,24033.3,923,229.9,401402
2022-01-16,E,319978,24784.8,4123,319.4,1291027
2022-01-16,MLA,271587,22009.1,3930,318.5,1233974
2022-01-16,S,292814,28548.7,3216,313.6,1025666
2022-01-16,SB,177050,17766.3,2104,211.1,996552
2022-01-16,SFV,497782,22407.4,5974,268.9,2221503
2022-01-16,SGV,329060,18844.7,5257,301.1,1746164
2022-01-16,W,111621,15221.7,996,135.8,733300
2022-01-17,AV,98409,24516.3,926,230.7,401402
2022-01-17,E,324349,25123.3,4127,319.7,1291027
2022-01-17,MLA,274810,22270.3,3934,318.8,1233974
2022-01-17,S,297239,28980.1,3218,313.7,1025666
2022-01-17,SB,179845,18046.7,2104,211.1,996552
2022-01-17,SFV,505358,22748.5,5980,269.2,2221503
2022-01-17,SGV,333983,19126.7,5263,301.4,1746164
2022-01-17,W,112584,15353.1,997,136.0,733300
2022-01-18,AV,99942,24898.2,927,230.9,401402
2022-01-18,E,328027,25408.2,4135,320.3,1291027
2022-01-18,MLA,277177,22462.1,3937,319.1,1233974
2022-01-18,S,299938,29243.2,3224,314.3,1025666
2022-01-18,SB,181483,18211.1,2107,211.4,996552
2022-01-18,SFV,510062,22960.2,5988,269.5,2221503
2022-01-18,SGV,337347,19319.3,5269,301.7,1746164
2022-01-18,W,113988,15544.5,998,136.1,733300
2022-01-19,AV,101041,25172.0,929,231.4,401402
2022-01-19,E,332203,25731.7,4147,321.2,1291027
2022-01-19,MLA,279565,22655.7,3944,319.6,1233974
2022-01-19,S,303127,29554.2,3228,314.7,1025666
2022-01-19,SB,183421,18405.6,2113,212.0,996552
2022-01-19,SFV,514592,23164.1,6003,270.2,2221503
2022-01-19,SGV,341680,19567.5,5282,302.5,1746164
2022-01-19,W,115054,15689.9,998,136.1,733300
2022-01-20,AV,102479,25530.3,930,231.7,401402
2022-01-20,E,336938,26098.4,4157,322.0,1291027
2022-01-20,MLA,283534,22977.3,3957,320.7,1233974
2022-01-20,S,307547,29985.1,3243,316.2,1025666
2022-01-20,SB,186103,18674.7,2130,213.7,996552
2022-01-20,SFV,521670,23482.8,6029,271.4,2221503
2022-01-20,SGV,348060,19932.8,5290,302.9,1746164
2022-01-20,W,116610,15902.1,1000,136.4,733300
2022-01-21,AV,104118,25938.6,933,232.4,401402
2022-01-21,E,342858,26557.0,4166,322.7,1291027
2022-01-21,MLA,288815,23405.3,3963,321.2,1233974
2022-01-21,S,313320,30548.0,3254,317.3,1025666
2022-01-21,SB,189238,18989.3,2133,214.0,996552
2022-01-21,SFV,529717,23845.0,6041,271.9,2221503
2022-01-21,SGV,354154,20281.8,5300,303.5,1746164
2022-01-21,W,118342,16138.3,1003,136.8,733300
2022-01-22,AV,105652,26320.7,934,232.7,401402
2022-01-22,E,348553,26998.1,4179,323.7,1291027
2022-01-22,MLA,293565,23790.2,3965,321.3,1233974
2022-01-22,S,318993,31101.1,3260,317.8,1025666
2022-01-22,SB,192135,19280.0,2139,214.6,996552
2022-01-22,SFV,537318,24187.1,6055,272.6,2221503
2022-01-22,SGV,359996,20616.4,5319,304.6,1746164
2022-01-22,W,120275,16401.9,1006,137.2,733300
2022-01-23,AV,107041,26666.8,936,233.2,401402
2022-01-23,E,352315,27289.5,4192,324.7,1291027
2022-01-23,MLA,296680,24042.6,3969,321.6,1233974
2022-01-23,S,322632,31455.9,3272,319.0,1025666
2022-01-23,SB,193938,19460.9,2144,215.1,996552
2022-01-23,SFV,543451,24463.2,6063,272.9,2221503
2022-01-23,SGV,364051,20848.6,5335,305.5,1746164
2022-01-23,W,121269,16537.4,1009,137.6,733300
2022-01-24,AV,108221,26960.8,939,233.9,401402
2022-01-24,E,356116,27583.9,4197,325.1,1291027
2022-01-24,MLA,299992,24311.0,3970,321.7,1233974
2022-01-24,S,326488,31831.8,3277,319.5,1025666
2022-01-24,SB,195850,19652.8,2144,215.1,996552
2022-01-24,SFV,548306,24681.8,6070,273.2,2221503
2022-01-24,SGV,368541,21105.7,5339,305.8,1746164
2022-01-24,W,122247,16670.8,1010,137.7,733300
2022-01-25,AV,109584,27300.3,939,233.9,401402
2022-01-25,E,358778,27790.1,4201,325.4,1291027
2022-01-25,MLA,301963,24470.8,3977,322.3,1233974
2022-01-25,S,328263,32004.9,3281,319.9,1025666
2022-01-25,SB,197026,19770.8,2146,215.3,996552
2022-01-25,SFV,551752,24836.9,6075,273.5,2221503
2022-01-25,SGV,371011,21247.2,5342,305.9,1746164
2022-01-25,W,122804,16746.8,1012,138.0,733300
2022-01-26,AV,110561,27543.7,942,234.7,401402
2022-01-26,E,361043,27965.6,4208,325.9,1291027
2022-01-26,MLA,304298,24660.0,3984,322.9,1233974
2022-01-26,S,330560,32228.8,3292,321.0,1025666
2022-01-26,SB,198533,19922.0,2153,216.0,996552
2022-01-26,SFV,556034,25029.6,6107,274.9,2221503
2022-01-26,SGV,373733,21403.1,5358,306.8,1746164
2022-01-26,W,123776,16879.3,1016,138.6,733300
2022-01-27,AV,111537,27786.9,946,235.7,401402
2022-01-27,E,364757,28253.2,4219,326.8,1291027
2022-01-27,MLA,307224,24897.1,3993,323.6,1233974
2022-01-27,S,334183,32582.0,3302,321.9,1025666
2022-01-27,SB,200463,20115.7,2159,216.6,996552
2022-01-27,SFV,561810,25289.6,6135,276.2,2221503
2022-01-27,SGV,377345,21609.9,5371,307.6,1746164
2022-01-27,W,125001,17046.4,1017,138.7,733300
2022-01-28,AV,112846,28113.0,953,237.4,401402
2022-01-28,E,368271,28525.4,4236,328.1,1291027
2022-01-28,MLA,310013,25123.1,4003,324.4,1233974
2022-01-28,S,337174,32873.7,3311,322.8,1025666
2022-01-28,SB,202066,20276.5,2172,218.0,996552
2022-01-28,SFV,566729,25511.1,6150,276.8,2221503
2022-01-28,SGV,380978,21818.0,5394,308.9,1746164
2022-01-28,W,126007,17183.6,1020,139.1,733300
2022-01-29,AV,113759,28340.4,953,237.4,401402
2022-01-29,E,371199,28752.2,4243,328.7,1291027
2022-01-29,MLA,312488,25323.7,4009,324.9,1233974
2022-01-29,S,339993,33148.5,3317,323.4,1025666
2022-01-29,SB,203579,20428.3,2177,218.5,996552
2022-01-29,SFV,571639,25732.1,6164,277.5,2221503
2022-01-29,SGV,384176,22001.1,5406,309.6,1746164
2022-01-29,W,127314,17361.8,1024,139.6,733300
2022-01-30,AV,114692,28572.9,954,237.7,401402
2022-01-30,E,374077,28975.1,4254,329.5,1291027
2022-01-30,MLA,314538,25489.8,4013,325.2,1233974
2022-01-30,S,342428,33385.9,3320,323.7,1025666
2022-01-30,SB,204736,20544.4,2179,218.7,996552
2022-01-30,SFV,574907,25879.2,6171,277.8,2221503
2022-01-30,SGV,386685,22144.8,5414,310.1,1746164
2022-01-30,W,127969,17451.1,1025,139.8,733300
2022-01-31,AV,115317,28728.6,957,238.4,401402
2022-01-31,E,375724,29102.7,4256,329.7,1291027
2022-01-31,MLA,315792,25591.5,4018,325.6,1233974
2022-01-31,S,343835,33523.1,3325,324.2,1025666
2022-01-31,SB,205625,20633.6,2184,219.2,996552
2022-01-31,SFV,577148,25980.1,6182,278.3,2221503
2022-01-31,SGV,388418,22244.1,5420,310.4,1746164
2022-01-31,W,128395,17509.2,1028,140.2,733300
2022-02-01,AV,115726,28830.4,957,238.4,401402
2022-02-01,E,376942,29197.1,4258,329.8,1291027
2022-02-01,MLA,316752,25669.3,4026,326.3,1233974
2022-02-01,S,344909,33627.8,3331,324.8,1025666
2022-02-01,SB,206287,20700.1,2186,219.4,996552
2022-02-01,SFV,578926,26060.1,6192,278.7,2221503
2022-02-01,SGV,389657,22315.0,5422,310.5,1746164
2022-02-01,W,128702,17551.1,1028,140.2,733300
2022-02-02,AV,116439,29008.1,963,239.9,401402
2022-02-02,E,378816,29342.2,4274,331.1,1291027
2022-02-02,MLA,318645,25822.7,4038,327.2,1233974
2022-02-02,S,346588,33791.5,3338,325.4,1025666
2022-02-02,SB,207356,20807.3,2200,220.8,996552
2022-02-02,SFV,582291,26211.6,6209,279.5,2221503
2022-02-02,SGV,391681,22430.9,5438,311.4,1746164
2022-02-02,W,129788,17699.2,1034,141.0,733300
2022-02-03,AV,117035,29156.6,964,240.2,401402
2022-02-03,E,380563,29477.5,4287,332.1,1291027
2022-02-03,MLA,320012,25933.4,4049,328.1,1233974
2022-02-03,S,348103,33939.2,3345,326.1,1025666
2022-02-03,SB,208126,20884.6,2208,221.6,996552
2022-02-03,SFV,584829,26325.8,6240,280.9,2221503
2022-02-03,SGV,393313,22524.4,5457,312.5,1746164
2022-02-03,W,130275,17765.6,1036,141.3,733300
2022-02-04,AV,117376,29241.5,965,240.4,401402
2022-02-04,E,382713,29644.1,4299,333.0,1291027
2022-02-04,MLA,324063,26261.7,4066,329.5,1233974
2022-02-04,S,350062,34130.2,3357,327.3,1025666
2022-02-04,SB,208977,20970.0,2215,222.3,996552
2022-02-04,SFV,587047,26425.7,6248,281.3,2221503
2022-02-04,SGV,394883,22614.3,5472,313.4,1746164
2022-02-04,W,130838,17842.4,1040,141.8,733300
2022-02-05,AV,117795,29345.9,969,241.4,401402
2022-02-05,E,384151,29755.5,4306,333.5,1291027
2022-02-05,MLA,325359,26366.8,4081,330.7,1233974
2022-02-05,S,351225,34243.6,3364,328.0,1025666
2022-02-05,SB,209715,21044.1,2223,223.1,996552
2022-02-05,SFV,589249,26524.8,6270,282.2,2221503
2022-02-05,SGV,396186,22688.9,5486,314.2,1746164
2022-02-05,W,131413,17920.8,1041,142.0,733300
2022-02-06,AV,118057,29411.2,969,241.4,401402
2022-02-06,E,385216,29838.0,4324,334.9,1291027
2022-02-06,MLA,326511,26460.1,4088,331.3,1233974
2022-02-06,S,352230,34341.6,3371,328.7,1025666
2022-02-06,SB,210199,21092.6,2228,223.6,996552
2022-02-06,SFV,590734,26591.6,6284,282.9,2221503
2022-02-06,SGV,397159,22744.7,5493,314.6,1746164
2022-02-06,W,131751,17966.9,1045,142.5,733300
2022-02-07,AV,118358,29486.2,969,241.4,401402
2022-02-07,E,385860,29887.8,4328,335.2,1291027
2022-02-07,MLA,327007,26500.3,4093,331.7,1233974
2022-02-07,S,352720,34389.4,3375,329.1,1025666
2022-02-07,SB,210511,21123.9,2231,223.9,996552
2022-02-07,SFV,591717,26635.9,6291,283.2,2221503
2022-02-07,SGV,397903,22787.3,5498,314.9,1746164
2022-02-07,W,131928,17991.0,1046,142.6,733300
2022-02-08,AV,118557,29535.7,969,241.4,401402
2022-02-08,E,386357,29926.3,4332,335.5,1291027
2022-02-08,MLA,327478,26538.5,4103,332.5,1233974
2022-02-08,S,353139,34430.2,3378,329.3,1025666
2022-02-08,SB,210793,21152.2,2235,224.3,996552
2022-02-08,SFV,592518,26671.9,6299,283.5,2221503
2022-02-08,SGV,398447,22818.4,5510,315.5,1746164
2022-02-08,W,132131,18018.7,1049,143.1,733300
