date,region,cases,caserate,death,deathrate,population
2022-07-13,E,440411,4372.8,4729,47.0,10071678
2022-07-13,MLA,385624,9020.5,4472,104.6,4274996
2022-07-13,S,393079,6758.4,3690,63.4,5816179
2022-07-13,SB,251323,1924.9,2452,18.8,13056266
2022-07-13,SFV,694796,2429.0,6989,24.4,28604374
2022-07-13,SGV,470770,1571.9,6047,20.2,29949459
2022-07-13,W,175063,895.2,1207,6.2,19555950
2022-07-14,AV,132761,492.8,1080,4.0,26937555
2022-07-14,E,441534,4383.9,4729,47.0,10071678
2022-07-14,MLA,386525,9041.5,4475,104.7,4274996
2022-07-14,S,393894,6772.4,3690,63.4,5816179
2022-07-14,SB,251974,1929.9,2453,18.8,13056266
2022-07-14,SFV,696767,2435.9,6994,24.5,28604374
2022-07-14,SGV,472424,1577.4,6050,20.2,29949459
2022-07-14,W,175603,898.0,1207,6.2,19555950
2022-07-15,AV,132761,492.8,1080,4.0,26937555
2022-07-15,E,441534,4383.9,4729,47.0,10071678
2022-07-15,MLA,386525,9041.5,4475,104.7,4274996
2022-07-15,S,393894,6772.4,3690,63.4,5816179
2022-07-15,SB,251974,1929.9,2453,18.8,13056266
2022-07-15,SFV,696767,2435.9,6994,24.5,28604374
2022-07-15,SGV,472424,1577.4,6050,20.2,29949459
2022-07-15,W,175603,898.0,1207,6.2,19555950
2022-07-18,AV,133760,496.6,1080,4.0,26937555
2022-07-18,E,445330,4421.6,4736,47.0,10071678
2022-07-18,MLA,390042,9123.8,4480,104.8,4274996
2022-07-18,S,396475,6816.8,3693,63.5,5816179
2022-07-18,SB,254240,1947.3,2460,18.8,13056266
2022-07-18,SFV,702737,2456.7,7000,24.5,28604374
2022-07-18,SGV,477289,1593.6,6060,20.2,29949459
2022-07-18,W,177429,907.3,1212,6.2,19555950
2022-07-19,AV,133894,497.1,1083,4.0,26937555
2022-07-19,E,445820,4426.5,4737,47.0,10071678
2022-07-19,MLA,390415,9132.5,4481,104.8,4274996
2022-07-19,S,396847,6823.2,3694,63.5,5816179
2022-07-19,SB,254567,1949.8,2462,18.9,13056266
2022-07-19,SFV,703492,2459.4,7002,24.5,28604374
2022-07-19,SGV,477810,1595.4,6062,20.2,29949459
2022-07-19,W,177697,908.7,1212,6.2,19555950
2022-07-20,AV,134180,498.1,1083,4.0,26937555
2022-07-20,E,446769,4435.9,4737,47.0,10071678
2022-07-20,MLA,391122,9149.1,4484,104.9,4274996
2022-07-20,S,397434,6833.2,3694,63.5,5816179
2022-07-20,SB,255039,1953.4,2462,18.9,13056266
2022-07-20,SFV,704835,2464.1,7010,24.5,28604374
2022-07-20,SGV,479049,1599.5,6065,20.3,29949459
2022-07-20,W,177993,910.2,1212,6.2,19555950
2022-07-21,AV,134511,499.3,1082,4.0,26937555
2022-07-21,E,447971,4447.8,4740,47.1,10071678
2022-07-21,MLA,392085,9171.6,4486,104.9,4274996
2022-07-21,S,398365,6849.3,3695,63.5,5816179
2022-07-21,SB,255827,1959.4,2463,18.9,13056266
2022-07-21,SFV,706507,2469.9,7015,24.5,28604374
2022-07-21,SGV,480682,1605.0,6070,20.3,29949459
2022-07-21,W,178529,912.9,1213,6.2,19555950
2022-07-22,AV,134844,500.6,1083,4.0,26937555
2022-07-22,E,449169,4459.7,4742,47.1,10071678
2022-07-22,MLA,392982,9192.6,4491,105.1,4274996
2022-07-22,S,399144,6862.6,3696,63.5,5816179
2022-07-22,SB,256484,1964.5,2464,18.9,13056266
2022-07-22,SFV,708179,2475.8,7021,24.5,28604374
2022-07-22,SGV,482114,1609.8,6071,20.3,29949459
2022-07-22,W,179007,915.4,1214,6.2,19555950
2022-07-25,AV,135433,502.8,1083,4.0,26937555
2022-07-25,E,451424,4482.1,4744,47.1,10071678
2022-07-25,MLA,394885,9237.1,4494,105.1,4274996
2022-07-25,S,400693,6889.3,3698,63.6,5816179
2022-07-25,SB,257747,1974.1,2465,18.9,13056266
2022-07-25,SFV,711347,2486.8,7032,24.6,28604374
2022-07-25,SGV,484734,1618.5,6079,20.3,29949459
2022-07-25,W,180020,920.5,1214,6.2,19555950
2022-07-26,AV,135505,503.0,1083,4.0,26937555
2022-07-26,E,451838,4486.2,4746,47.1,10071678
2022-07-26,MLA,395189,9244.2,4496,105.2,4274996
2022-07-26,S,401016,6894.8,3700,63.6,5816179
2022-07-26,SB,258041,1976.4,2466,18.9,13056266
2022-07-26,SFV,711962,2489.0,7037,24.6,28604374
2022-07-26,SGV,485191,1620.0,6082,20.3,29949459
2022-07-26,W,180203,921.5,1215,6.2,19555950
2022-07-27,AV,135786,504.1,1083,4.0,26937555
2022-07-27,E,452902,4496.8,4749,47.2,10071678
2022-07-27,MLA,395905,9260.9,4501,105.3,4274996
2022-07-27,S,401688,6906.4,3701,63.6,5816179
2022-07-27,SB,258786,1982.1,2466,18.9,13056266
2022-07-27,SFV,713296,2493.7,7042,24.6,28604374
2022-07-27,SGV,486573,1624.6,6085,20.3,29949459
2022-07-27,W,180584,923.4,1216,6.2,19555950
2022-07-28,AV,136097,505.2,1084,4.0,26937555
2022-07-28,E,453900,4506.7,4750,47.2,10071678
2022-07-28,MLA,396647,9278.3,4502,105.3,4274996
2022-07-28,S,402348,6917.7,3702,63.7,5816179
2022-07-28,SB,259357,1986.5,2467,18.9,13056266
2022-07-28,SFV,714919,2499.3,7048,24.6,28604374
2022-07-28,SGV,487870,1629.0,6090,20.3,29949459
2022-07-28,W,180964,925.4,1216,6.2,19555950
2022-07-29,AV,136351,506.2,1085,4.0,26937555
2022-07-29,E,454827,4515.9,4751,47.2,10071678
2022-07-29,MLA,397255,9292.5,4506,105.4,4274996
2022-07-29,S,402984,6928.7,3703,63.7,5816179
2022-07-29,SB,259858,1990.3,2469,18.9,13056266
2022-07-29,SFV,716171,2503.7,7052,24.7,28604374
2022-07-29,SGV,488930,1632.5,6093,20.3,29949459
2022-07-29,W,181304,927.1,1217,6.2,19555950
2022-08-01,AV,136918,508.3,1087,4.0,26937555
2022-08-01,E,456832,4535.8,4755,47.2,10071678
2022-08-01,MLA,398747,9327.4,4514,105.6,4274996
2022-08-01,S,404407,6953.1,3705,63.7,5816179
2022-08-01,SB,261054,1999.5,2472,18.9,13056266
2022-08-01,SFV,718874,2513.2,7060,24.7,28604374
2022-08-01,SGV,491325,1640.5,6102,20.4,29949459
2022-08-01,W,182086,931.1,1218,6.2,19555950
2022-08-02,AV,137034,508.7,1088,4.0,26937555
2022-08-02,E,457230,4539.8,4758,47.2,10071678
2022-08-02,MLA,399066,9334.9,4515,105.6,4274996
2022-08-02,S,404692,6958.0,3707,63.7,5816179
2022-08-02,SB,261282,2001.2,2473,18.9,13056266
2022-08-02,SFV,719459,2515.2,7059,24.7,28604374
2022-08-02,SGV,491756,1642.0,6109,20.4,29949459
2022-08-02,W,182221,931.8,1220,6.2,19555950
2022-08-03,AV,137304,509.7,1088,4.0,26937555
2022-08-03,E,458237,4549.8,4760,47.3,10071678
2022-08-03,MLA,399703,9349.8,4517,105.7,4274996
2022-08-03,S,405416,6970.5,3708,63.8,5816179
2022-08-03,SB,261827,2005.4,2474,18.9,13056266
2022-08-03,SFV,720907,2520.3,7063,24.7,28604374
2022-08-03,SGV,492828,1645.5,6116,20.4,29949459
2022-08-03,W,182551,933.5,1222,6.2,19555950
2022-08-04,AV,137488,510.4,1091,4.1,26937555
2022-08-04,E,458992,4557.3,4762,47.3,10071678
2022-08-04,MLA,400182,9361.0,4521,105.8,4274996
2022-08-04,S,405943,6979.5,3708,63.8,5816179
2022-08-04,SB,262185,2008.1,2474,18.9,13056266
2022-08-04,SFV,721962,2524.0,7068,24.7,28604374
2022-08-04,SGV,493760,1648.6,6122,20.4,29949459
2022-08-04,W,182813,934.8,1222,6.2,19555950
2022-08-05,AV,137682,511.1,1091,4.1,26937555
2022-08-05,E,459719,4564.5,4765,47.3,10071678
2022-08-05,MLA,400712,9373.4,4523,105.8,4274996
2022-08-05,S,406487,6988.9,3710,63.8,5816179
2022-08-05,SB,262559,2011.0,2474,18.9,13056266
2022-08-05,SFV,723022,2527.7,7074,24.7,28604374
2022-08-05,SGV,494561,1651.3,6126,20.5,29949459
2022-08-05,W,183095,936.3,1223,6.3,19555950
2022-08-08,AV,138163,512.9,1092,4.1,26937555
2022-08-08,E,461293,4580.1,4771,47.4,10071678
2022-08-08,MLA,401797,9398.8,4527,105.9,4274996
2022-08-08,S,407529,7006.8,3712,63.8,5816179
2022-08-08,SB,263436,2017.7,2478,19.0,13056266
2022-08-08,SFV,725309,2535.7,7079,24.7,28604374
2022-08-08,SGV,496509,1657.8,6130,20.5,29949459
2022-08-08,W,183624,939.0,1226,6.3,19555950
2022-08-09,AV,138248,513.2,1092,4.1,26937555
2022-08-09,E,461563,4582.8,4774,47.4,10071678
2022-08-09,MLA,401989,9403.3,4528,105.9,4274996
2022-08-09,S,407711,7009.9,3713,63.8,5816179
2022-08-09,SB,263617,2019.1,2480,19.0,13056266
2022-08-09,SFV,725748,2537.2,7079,24.7,28604374
2022-08-09,SGV,496850,1659.0,6136,20.5,29949459
2022-08-09,W,183725,939.5,1226,6.3,19555950
2022-08-10,AV,138439,513.9,1092,4.1,26937555
2022-08-10,E,462283,4589.9,4775,47.4,10071678
2022-08-10,MLA,402433,9413.6,4532,106.0,4274996
2022-08-10,S,408215,7018.6,3715,63.9,5816179
2022-08-10,SB,263996,2022.0,2480,19.0,13056266
2022-08-10,SFV,726669,2540.4,7087,24.8,28604374
2022-08-10,SGV,497613,1661.5,6140,20.5,29949459
2022-08-10,W,183903,940.4,1226,6.3,19555950
2022-08-11,AV,138575,514.4,1093,4.1,26937555
2022-08-11,E,462968,4596.7,4775,47.4,10071678
2022-08-11,MLA,402841,9423.2,4535,106.1,4274996
2022-08-11,S,408634,7025.8,3718,63.9,5816179
2022-08-11,SB,264384,2025.0,2481,19.0,13056266
2022-08-11,SFV,727552,2543.5,7090,24.8,28604374
2022-08-11,SGV,498451,1664.3,6142,20.5,29949459
2022-08-11,W,184136,941.6,1226,6.3,19555950
2022-08-12,AV,138684,514.8,1094,4.1,26937555
2022-08-12,E,463481,4601.8,4775,47.4,10071678
2022-08-12,MLA,403219,9432.0,4537,106.1,4274996
2022-08-12,S,409014,7032.3,3718,63.9,5816179
2022-08-12,SB,264688,2027.3,2484,19.0,13056266
2022-08-12,SFV,728438,2546.6,7099,24.8,28604374
2022-08-12,SGV,499161,1666.7,6145,20.5,29949459
2022-08-12,W,184365,942.8,1226,6.3,19555950
2022-08-15,AV,139082,516.3,1097,4.1,26937555
2022-08-15,E,464895,4615.9,4779,47.4,10071678
2022-08-15,MLA,404367,9458.9,4540,106.2,4274996
2022-08-15,S,409981,7049.0,3720,64.0,5816179
2022-08-15,SB,265657,2034.7,2485,19.0,13056266
2022-08-15,SFV,730587,2554.1,7104,24.8,28604374
2022-08-15,SGV,500994,1672.8,6147,20.5,29949459
2022-08-15,W,185078,946.4,1230,6.3,19555950
2022-08-16,AV,139182,516.7,1097,4.1,26937555
2022-08-16,E,465191,4618.8,4782,47.5,10071678
2022-08-16,MLA,404600,9464.3,4543,106.3,4274996
2022-08-16,S,410225,7053.2,3720,64.0,5816179
2022-08-16,SB,265819,2035.9,2487,19.0,13056266
2022-08-16,SFV,731073,2555.8,7106,24.8,28604374
2022-08-16,SGV,501431,1674.3,6150,20.5,29949459
2022-08-16,W,185188,947.0,1230,6.3,19555950
2022-08-17,AV,139398,517.5,1097,4.1,26937555
2022-08-17,E,465943,4626.3,4785,47.5,10071678
2022-08-17,MLA,405153,9477.3,4545,106.3,4274996
2022-08-17,S,410799,7063.0,3719,63.9,5816179
2022-08-17,SB,266172,2038.7,2490,19.1,13056266
2022-08-17,SFV,732135,2559.5,7110,24.9,28604374
2022-08-17,SGV,502183,1676.8,6151,20.5,29949459
2022-08-17,W,185434,948.2,1231,6.3,19555950
2022-08-18,AV,139521,517.9,1098,4.1,26937555
2022-08-18,E,466458,4631.4,4783,47.5,10071678
2022-08-18,MLA,405518,9485.8,4549,106.4,4274996
2022-08-18,S,411096,7068.1,3723,64.0,5816179
2022-08-18,SB,266476,2041.0,2492,19.1,13056266
2022-08-18,SFV,732730,2561.6,7110,24.9,28604374
2022-08-18,SGV,502772,1678.7,6156,20.6,29949459
2022-08-18,W,185608,949.1,1232,6.3,19555950
2022-08-22,AV,140102,520.1,1100,4.1,26937555
2022-08-22,E,468209,4648.8,4787,47.5,10071678
2022-08-22,MLA,406770,9515.1,4552,106.5,4274996
2022-08-22,S,412224,7087.5,3724,64.0,5816179
2022-08-22,SB,267460,2048.5,2495,19.1,13056266
2022-08-22,SFV,735369,2570.8,7121,24.9,28604374
2022-08-22,SGV,505056,1686.4,6162,20.6,29949459
2022-08-22,W,186265,952.5,1236,6.3,19555950
2022-08-23,AV,140199,520.5,1100,4.1,26937555
2022-08-23,E,468533,4652.0,4790,47.6,10071678
2022-08-23,MLA,406984,9520.1,4553,106.5,4274996
2022-08-23,S,412440,7091.3,3725,64.0,5816179
2022-08-23,SB,267628,2049.8,2495,19.1,13056266
2022-08-23,SFV,735815,2572.4,7123,24.9,28604374
2022-08-23,SGV,505378,1687.4,6165,20.6,29949459
2022-08-23,W,186389,953.1,1238,6.3,19555950
2022-08-24,AV,140382,521.1,1100,4.1,26937555
2022-08-24,E,469071,4657.3,4795,47.6,10071678
2022-08-24,MLA,407424,9530.4,4553,106.5,4274996
2022-08-24,S,412876,7098.7,3728,64.1,5816179
2022-08-24,SB,267892,2051.8,2497,19.1,13056266
2022-08-24,SFV,736649,2575.3,7127,24.9,28604374
2022-08-24,SGV,506043,1689.7,6167,20.6,29949459
2022-08-24,W,186568,954.0,1240,6.3,19555950
2022-08-25,AV,140525,521.7,1101,4.1,26937555
2022-08-25,E,469539,4662.0,4798,47.6,10071678
2022-08-25,MLA,407697,9536.8,4553,106.5,4274996
2022-08-25,S,413197,7104.3,3730,64.1,5816179
2022-08-25,SB,268102,2053.4,2499,19.1,13056266
2022-08-25,SFV,737276,2577.5,7132,24.9,28604374
2022-08-25,SGV,506662,1691.7,6170,20.6,29949459
2022-08-25,W,186724,954.8,1240,6.3,19555950
2022-08-26,AV,140719,522.4,1101,4.1,26937555
2022-08-26,E,470095,4667.5,4802,47.7,10071678
2022-08-26,MLA,408067,9545.4,4554,106.5,4274996
2022-08-26,S,413639,7111.9,3731,64.1,5816179
2022-08-26,SB,268353,2055.4,2500,19.1,13056266
2022-08-26,SFV,738022,2580.1,7137,25.0,28604374
2022-08-26,SGV,507306,1693.9,6174,20.6,29949459
2022-08-26,W,186907,955.8,1244,6.4,19555950
2022-08-29,AV,141021,523.5,1101,4.1,26937555
2022-08-29,E,471066,4677.1,4806,47.7,10071678
2022-08-29,MLA,408732,9561.0,4554,106.5,4274996
2022-08-29,S,414316,7123.5,3736,64.2,5816179
2022-08-29,SB,268863,2059.3,2500,19.1,13056266
2022-08-29,SFV,739374,2584.8,7144,25.0,28604374
2022-08-29,SGV,508504,1697.9,6183,20.6,29949459
2022-08-29,W,187277,957.6,1246,6.4,19555950
2022-08-30,AV,141127,523.9,1101,4.1,26937555
2022-08-30,E,471350,4680.0,4808,47.7,10071678
2022-08-30,MLA,408925,9565.5,4556,106.6,4274996
2022-08-30,S,414525,7127.1,3737,64.3,5816179
2022-08-30,SB,269032,2060.6,2501,19.2,13056266
2022-08-30,SFV,739748,2586.1,7149,25.0,28604374
2022-08-30,SGV,508853,1699.0,6186,20.7,29949459
2022-08-30,W,187351,958.0,1246,6.4,19555950
2022-08-31,AV,141288,524.5,1102,4.1,26937555
2022-08-31,E,471831,4684.7,4811,47.8,10071678
2022-08-31,MLA,409227,9572.6,4561,106.7,4274996
2022-08-31,S,414889,7133.4,3737,64.3,5816179
2022-08-31,SB,269316,2062.7,2501,19.2,13056266
2022-08-31,SFV,740375,2588.3,7150,25.0,28604374
2022-08-31,SGV,509395,1700.8,6190,20.7,29949459
2022-08-31,W,187522,958.9,1246,6.4,19555950
2022-09-01,AV,141392,524.9,1103,4.1,26937555
2022-09-01,E,472184,4688.2,4812,47.8,10071678
2022-09-01,MLA,409471,9578.3,4563,106.7,4274996
2022-09-01,S,415163,7138.1,3738,64.3,5816179
2022-09-01,SB,269513,2064.2,2503,19.2,13056266
2022-09-01,SFV,740932,2590.3,7157,25.0,28604374
2022-09-01,SGV,509961,1702.7,6191,20.7,29949459
2022-09-01,W,187664,959.6,1247,6.4,19555950
2022-09-02,AV,141525,525.4,1103,4.1,26937555
2022-09-02,E,472567,4692.0,4817,47.8,10071678
2022-09-02,MLA,409926,9588.9,4563,106.7,4274996
2022-09-02,S,415442,7142.9,3742,64.3,5816179
2022-09-02,SB,269700,2065.7,2503,19.2,13056266
2022-09-02,SFV,741449,2592.1,7159,25.0,28604374
2022-09-02,SGV,510480,1704.5,6194,20.7,29949459
2022-09-02,W,187811,960.4,1247,6.4,19555950
2022-09-05,AV,141711,526.1,1104,4.1,26937555
2022-09-05,E,473243,4698.8,4824,47.9,10071678
2022-09-05,MLA,410558,9603.7,4565,106.8,4274996
2022-09-05,S,416004,7152.5,3744,64.4,5816179
2022-09-05,SB,270126,2068.9,2504,19.2,13056266
2022-09-05,SFV,742449,2595.6,7164,25.0,28604374
2022-09-05,SGV,511425,1707.6,6196,20.7,29949459
2022-09-05,W,188081,961.8,1249,6.4,19555950
2022-09-06,AV,141799,526.4,1104,4.1,26937555
2022-09-06,E,473470,4701.0,4826,47.9,10071678
2022-09-06,MLA,410697,9607.0,4566,106.8,4274996
2022-09-06,S,416163,7155.3,3744,64.4,5816179
2022-09-06,SB,270266,2070.0,2504,19.2,13056266
2022-09-06,SFV,742732,2596.6,7165,25.0,28604374
2022-09-06,SGV,511694,1708.5,6198,20.7,29949459
2022-09-06,W,188156,962.1,1250,6.4,19555950
2022-09-07,AV,141851,526.6,1104,4.1,26937555
2022-09-07,E,473712,4703.4,4828,47.9,10071678
2022-09-07,MLA,410848,9610.5,4566,106.8,4274996
2022-09-07,S,416311,7157.8,3744,64.4,5816179
2022-09-07,SB,270377,2070.9,2504,19.2,13056266
2022-09-07,SFV,743023,2597.6,7168,25.1,28604374
2022-09-07,SGV,511952,1709.4,6201,20.7,29949459
2022-09-07,W,188238,962.6,1251,6.4,19555950
2022-09-08,AV,141919,526.8,1105,4.1,26937555
2022-09-08,E,473940,4705.7,4851,48.2,10071678
2022-09-08,MLA,410980,9613.6,4578,107.1,4274996
2022-09-08,S,416457,7160.3,3750,64.5,5816179
2022-09-08,SB,270484,2071.7,2512,19.2,13056266
2022-09-08,SFV,743430,2599.0,7188,25.1,28604374
2022-09-08,SGV,512274,1710.5,6228,20.8,29949459
2022-09-08,W,188374,963.3,1259,6.4,19555950
2022-09-09,AV,142020,527.2,1106,4.1,26937555
2022-09-09,E,474208,4708.3,4852,48.2,10071678
2022-09-09,MLA,411178,9618.2,4581,107.2,4274996
2022-09-09,S,416665,7163.9,3750,64.5,5816179
2022-09-09,SB,270652,2073.0,2512,19.2,13056266
2022-09-09,SFV,743919,2600.7,7193,25.1,28604374
2022-09-09,SGV,512780,1712.2,6230,20.8,29949459
2022-09-09,W,188489,963.8,1259,6.4,19555950
2022-09-12,AV,142020,527.2,1106,4.1,26937555
2022-09-12,E,474208,4708.3,4852,48.2,10071678
2022-09-12,MLA,411178,9618.2,4581,107.2,4274996
2022-09-12,S,416665,7163.9,3750,64.5,5816179
2022-09-12,SB,270652,2073.0,2512,19.2,13056266
2022-09-12,SFV,743919,2600.7,7193,25.1,28604374
2022-09-12,SGV,512780,1712.2,6230,20.8,29949459
2022-09-12,W,188489,963.8,1259,6.4,19555950
2022-09-13,AV,142306,528.3,1107,4.1,26937555
2022-09-13,E,474988,4716.1,4858,48.2,10071678
2022-09-13,MLA,411852,9634.0,4586,107.3,4274996
2022-09-13,S,417225,7173.5,3754,64.5,5816179
2022-09-13,SB,271197,2077.1,2517,19.3,13056266
2022-09-13,SFV,745164,2605.1,7204,25.2,28604374
2022-09-13,SGV,513828,1715.7,6241,20.8,29949459
2022-09-13,W,188947,966.2,1262,6.5,19555950
2022-09-14,AV,142361,528.5,1108,4.1,26937555
2022-09-14,E,475220,4718.4,4861,48.3,10071678
2022-09-14,MLA,412094,9639.6,4586,107.3,4274996
2022-09-14,S,417398,7176.5,3758,64.6,5816179
2022-09-14,SB,271340,2078.2,2517,19.3,13056266
2022-09-14,SFV,745562,2606.5,7208,25.2,28604374
2022-09-14,SGV,514137,1716.7,6244,20.8,29949459
2022-09-14,W,189077,966.9,1262,6.5,19555950
2022-09-15,AV,142432,528.7,1109,4.1,26937555
2022-09-15,E,475466,4720.8,4865,48.3,10071678
2022-09-15,MLA,412281,9644.0,4588,107.3,4274996
2022-09-15,S,417552,7179.1,3758,64.6,5816179
2022-09-15,SB,271499,2079.5,2517,19.3,13056266
2022-09-15,SFV,745971,2607.9,7212,25.2,28604374
2022-09-15,SGV,514494,1717.9,6246,20.9,29949459
2022-09-15,W,189161,967.3,1263,6.5,19555950
2022-09-16,AV,142496,529.0,1110,4.1,26937555
2022-09-16,E,475748,4723.6,4868,48.3,10071678
2022-09-16,MLA,412528,9649.8,4590,107.4,4274996
2022-09-16,S,417734,7182.3,3759,64.6,5816179
2022-09-16,SB,271654,2080.6,2519,19.3,13056266
2022-09-16,SFV,746348,2609.2,7214,25.2,28604374
2022-09-16,SGV,514962,1719.4,6248,20.9,29949459
2022-09-16,W,189290,967.9,1264,6.5,19555950
2022-09-19,AV,142496,529.0,1110,4.1,26937555
2022-09-19,E,475748,4723.6,4868,48.3,10071678
2022-09-19,MLA,412528,9649.8,4590,107.4,4274996
2022-09-19,S,417734,7182.3,3759,64.6,5816179
2022-09-19,SB,271654,2080.6,2519,19.3,13056266
2022-09-19,SFV,746348,2609.2,7214,25.2,28604374
2022-09-19,SGV,514962,1719.4,6248,20.9,29949459
2022-09-19,W,189290,967.9,1264,6.5,19555950
2022-09-20,AV,142652,529.6,1112,4.1,26937555
2022-09-20,E,476388,4730.0,4875,48.4,10071678
2022-09-20,MLA,413130,9663.9,4594,107.5,4274996
2022-09-20,S,418138,7189.2,3762,64.7,5816179
2022-09-20,SB,272055,2083.7,2523,19.3,13056266
2022-09-20,SFV,747409,2612.9,7228,25.3,28604374
2022-09-20,SGV,515849,1722.4,6255,20.9,29949459
2022-09-20,W,189703,970.1,1270,6.5,19555950
2022-09-21,AV,142683,529.7,1112,4.1,26937555
2022-09-21,E,476571,4731.8,4877,48.4,10071678
2022-09-21,MLA,413299,9667.8,4597,107.5,4274996
2022-09-21,S,418249,7191.1,3764,64.7,5816179
2022-09-21,SB,272183,2084.7,2524,19.3,13056266
2022-09-21,SFV,747741,2614.1,7229,25.3,28604374
2022-09-21,SGV,516082,1723.2,6257,20.9,29949459
2022-09-21,W,189808,970.6,1271,6.5,19555950
2022-09-22,AV,142731,529.9,1114,4.1,26937555
2022-09-22,E,476790,4734.0,4878,48.4,10071678
2022-09-22,MLA,413486,9672.2,4596,107.5,4274996
2022-09-22,S,418396,7193.7,3764,64.7,5816179
2022-09-22,SB,272311,2085.7,2526,19.3,13056266
2022-09-22,SFV,748025,2615.1,7231,25.3,28604374
2022-09-22,SGV,516385,1724.2,6258,20.9,29949459
2022-09-22,W,189911,971.1,1274,6.5,19555950
2022-09-23,AV,142780,530.0,1115,4.1,26937555
2022-09-23,E,476998,4736.0,4880,48.5,10071678
2022-09-23,MLA,413671,9676.5,4600,107.6,4274996
2022-09-23,S,418534,7196.0,3764,64.7,5816179
2022-09-23,SB,272458,2086.8,2527,19.4,13056266
2022-09-23,SFV,748352,2616.2,7234,25.3,28604374
2022-09-23,SGV,516659,1725.1,6259,20.9,29949459
2022-09-23,W,190040,971.8,1274,6.5,19555950
2022-09-26,AV,142877,530.4,1115,4.1,26937555
2022-09-26,E,477386,4739.9,4887,48.5,10071678
2022-09-26,MLA,414077,9686.0,4604,107.7,4274996
2022-09-26,S,418784,7200.3,3768,64.8,5816179
2022-09-26,SB,272760,2089.1,2530,19.4,13056266
2022-09-26,SFV,749081,2618.8,7242,25.3,28604374
2022-09-26,SGV,517232,1727.0,6263,20.9,29949459
2022-09-26,W,190296,973.1,1276,6.5,19555950
2022-09-27,AV,142937,530.6,1115,4.1,26937555
2022-09-27,E,477539,4741.4,4887,48.5,10071678
2022-09-27,MLA,414207,9689.1,4607,107.8,4274996
2022-09-27,S,418899,7202.3,3770,64.8,5816179
2022-09-27,SB,272868,2089.9,2531,19.4,13056266
2022-09-27,SFV,749358,2619.7,7244,25.3,28604374
2022-09-27,SGV,517420,1727.6,6264,20.9,29949459
2022-09-27,W,190377,973.5,1276,6.5,19555950
2022-09-28,AV,142982,530.8,1117,4.1,26937555
2022-09-28,E,477726,4743.3,4887,48.5,10071678
2022-09-28,MLA,414366,9692.8,4609,107.8,4274996
2022-09-28,S,418986,7203.8,3770,64.8,5816179
2022-09-28,SB,272996,2090.9,2531,19.4,13056266
2022-09-28,SFV,749654,2620.8,7247,25.3,28604374
2022-09-28,SGV,517654,1728.4,6267,20.9,29949459
2022-09-28,W,190489,974.1,1277,6.5,19555950
2022-09-29,AV,143026,531.0,1117,4.1,26937555
2022-09-29,E,477917,4745.2,4890,48.6,10071678
2022-09-29,MLA,414548,9697.0,4609,107.8,4274996
2022-09-29,S,419084,7205.5,3772,64.9,5816179
2022-09-29,SB,273093,2091.7,2530,19.4,13056266
2022-09-29,SFV,750001,2622.0,7250,25.3,28604374
2022-09-29,SGV,517903,1729.3,6268,20.9,29949459
2022-09-29,W,190588,974.6,1279,6.5,19555950
2022-09-30,AV,143082,531.2,1117,4.1,26937555
2022-09-30,E,478122,4747.2,4890,48.6,10071678
2022-09-30,MLA,414759,9702.0,4610,107.8,4274996
2022-09-30,S,419211,7207.7,3772,64.9,5816179
2022-09-30,SB,273231,2092.7,2531,19.4,13056266
2022-09-30,SFV,750421,2623.4,7251,25.3,28604374
2022-09-30,SGV,518255,1730.4,6270,20.9,29949459
2022-09-30,W,190789,975.6,1279,6.5,19555950
2022-10-03,AV,143130,531.3,1118,4.2,26937555
2022-10-03,E,478401,4750.0,4892,48.6,10071678
2022-10-03,MLA,415103,9710.0,4615,108.0,4274996
2022-10-03,S,419408,7211.1,3776,64.9,5816179
2022-10-03,SB,273469,2094.5,2531,19.4,13056266
2022-10-03,SFV,751041,2625.6,7252,25.4,28604374
2022-10-03,SGV,518655,1731.8,6279,21.0,29949459
2022-10-03,W,191047,976.9,1281,6.6,19555950
2022-10-04,AV,143157,531.4,1120,4.2,26937555
2022-10-04,E,478532,4751.3,4899,48.6,10071678
2022-10-04,MLA,415232,9713.0,4628,108.3,4274996
2022-10-04,S,419499,7212.6,3786,65.1,5816179
2022-10-04,SB,273551,2095.2,2538,19.4,13056266
2022-10-04,SFV,751278,2626.4,7271,25.4,28604374
2022-10-04,SGV,518820,1732.3,6297,21.0,29949459
2022-10-04,W,191154,977.5,1286,6.6,19555950
2022-10-05,AV,143182,531.5,1120,4.2,26937555
2022-10-05,E,478649,4752.4,4903,48.7,10071678
2022-10-05,MLA,415348,9715.8,4628,108.3,4274996
2022-10-05,S,419580,7214.0,3788,65.1,5816179
2022-10-05,SB,273619,2095.7,2538,19.4,13056266
2022-10-05,SFV,751512,2627.3,7272,25.4,28604374
2022-10-05,SGV,518992,1732.9,6299,21.0,29949459
2022-10-05,W,191258,978.0,1287,6.6,19555950
2022-10-06,AV,143259,531.8,1120,4.2,26937555
2022-10-06,E,478871,4754.6,4904,48.7,10071678
2022-10-06,MLA,415528,9720.0,4631,108.3,4274996
2022-10-06,S,419749,7216.9,3788,65.1,5816179
2022-10-06,SB,273778,2096.9,2540,19.5,13056266
2022-10-06,SFV,751967,2628.9,7273,25.4,28604374
