date,region,cases,caserate,death,deathrate,population
2022-08-04,SFV,721962,2516.5,7068,24.6,28688649
2022-08-04,SGV,493760,1645.3,6122,20.4,30009694
2022-08-04,W,182813,930.6,1222,6.2,19643970
2022-08-05,AV,137682,511.5,1091,4.1,26918094
2022-08-05,E,459719,4565.0,4765,47.3,10070602
2022-08-05,MLA,400712,9347.5,4523,105.5,4286851
2022-08-05,S,406487,6966.1,3710,63.6,5835175
2022-08-05,SB,262559,2004.8,2474,18.9,13096355
2022-08-05,SFV,723022,2520.2,7074,24.7,28688649
2022-08-05,SGV,494561,1648.0,6126,20.4,30009694
2022-08-05,W,183095,932.1,1223,6.2,19643970
2022-08-08,AV,138163,513.3,1092,4.1,26918094
2022-08-08,E,461293,4580.6,4771,47.4,10070602
2022-08-08,MLA,401797,9372.8,4527,105.6,4286851
2022-08-08,S,407529,6984.0,3712,63.6,5835175
2022-08-08,SB,263436,2011.5,2478,18.9,13096355
2022-08-08,SFV,725309,2528.2,7079,24.7,28688649
2022-08-08,SGV,496509,1654.5,6130,20.4,30009694
2022-08-08,W,183624,934.8,1226,6.2,19643970
2022-08-09,AV,138248,513.6,1092,4.1,26918094
2022-08-09,E,461563,4583.3,4774,47.4,10070602
2022-08-09,MLA,401989,9377.3,4528,105.6,4286851
2022-08-09,S,407711,6987.1,3713,63.6,5835175
2022-08-09,SB,263617,2012.9,2480,18.9,13096355
2022-08-09,SFV,725748,2529.7,7079,24.7,28688649
2022-08-09,SGV,496850,1655.6,6136,20.4,30009694
2022-08-09,W,183725,935.3,1226,6.2,19643970
2022-08-10,AV,138439,514.3,1092,4.1,26918094
2022-08-10,E,462283,4590.4,4775,47.4,10070602
2022-08-10,MLA,402433,9387.6,4532,105.7,4286851
2022-08-10,S,408215,6995.8,3715,63.7,5835175
2022-08-10,SB,263996,2015.8,2480,18.9,13096355
2022-08-10,SFV,726669,2532.9,7087,24.7,28688649
2022-08-10,SGV,497613,1658.2,6140,20.5,30009694
2022-08-10,W,183903,936.2,1226,6.2,19643970
2022-08-11,AV,138575,514.8,1093,4.1,26918094
2022-08-11,E,462968,4597.2,4775,47.4,10070602
2022-08-11,MLA,402841,9397.1,4535,105.8,4286851
2022-08-11,S,408634,7002.9,3718,63.7,5835175
2022-08-11,SB,264384,2018.8,2481,18.9,13096355
2022-08-11,SFV,727552,2536.0,7090,24.7,28688649
2022-08-11,SGV,498451,1661.0,6142,20.5,30009694
2022-08-11,W,184136,937.4,1226,6.2,19643970
2022-08-12,AV,138684,515.2,1094,4.1,26918094
2022-08-12,E,463481,4602.3,4775,47.4,10070602
2022-08-12,MLA,403219,9405.9,4537,105.8,4286851
2022-08-12,S,409014,7009.5,3718,63.7,5835175
2022-08-12,SB,264688,2021.1,2484,19.0,13096355
2022-08-12,SFV,728438,2539.1,7099,24.7,28688649
2022-08-12,SGV,499161,1663.3,6145,20.5,30009694
2022-08-12,W,184365,938.5,1226,6.2,19643970
2022-08-15,AV,139082,516.7,1097,4.1,26918094
2022-08-15,E,464895,4616.4,4779,47.5,10070602
2022-08-15,MLA,404367,9432.7,4540,105.9,4286851
2022-08-15,S,409981,7026.0,3720,63.8,5835175
2022-08-15,SB,265657,2028.5,2485,19.0,13096355
2022-08-15,SFV,730587,2546.6,7104,24.8,28688649
2022-08-15,SGV,500994,1669.4,6147,20.5,30009694
2022-08-15,W,185078,942.2,1230,6.3,19643970
2022-08-16,AV,139182,517.1,1097,4.1,26918094
2022-08-16,E,465191,4619.3,4782,47.5,10070602
2022-08-16,MLA,404600,9438.2,4543,106.0,4286851
2022-08-16,S,410225,7030.2,3720,63.8,5835175
2022-08-16,SB,265819,2029.7,2487,19.0,13096355
2022-08-16,SFV,731073,2548.3,7106,24.8,28688649
2022-08-16,SGV,501431,1670.9,6150,20.5,30009694
2022-08-16,W,185188,942.7,1230,6.3,19643970
2022-08-17,AV,139398,517.9,1097,4.1,26918094
2022-08-17,E,465943,4626.8,4785,47.5,10070602
2022-08-17,MLA,405153,9451.1,4545,106.0,4286851
2022-08-17,S,410799,7040.0,3719,63.7,5835175
2022-08-17,SB,266172,2032.4,2490,19.0,13096355
2022-08-17,SFV,732135,2552.0,7110,24.8,28688649
2022-08-17,SGV,502183,1673.4,6151,20.5,30009694
2022-08-17,W,185434,944.0,1231,6.3,19643970
2022-08-18,AV,139521,518.3,1098,4.1,26918094
2022-08-18,E,466458,4631.9,4783,47.5,10070602
2022-08-18,MLA,405518,9459.6,4549,106.1,4286851
2022-08-18,S,411096,7045.1,3723,63.8,5835175
2022-08-18,SB,266476,2034.7,2492,19.0,13096355
2022-08-18,SFV,732730,2554.1,7110,24.8,28688649
2022-08-18,SGV,502772,1675.4,6156,20.5,30009694
2022-08-18,W,185608,944.9,1232,6.3,19643970
2022-08-22,AV,140102,520.5,1100,4.1,26918094
2022-08-22,E,468209,4649.3,4787,47.5,10070602
2022-08-22,MLA,406770,9488.8,4552,106.2,4286851
2022-08-22,S,412224,7064.5,3724,63.8,5835175
2022-08-22,SB,267460,2042.2,2495,19.1,13096355
2022-08-22,SFV,735369,2563.3,7121,24.8,28688649
2022-08-22,SGV,505056,1683.0,6162,20.5,30009694
2022-08-22,W,186265,948.2,1236,6.3,19643970
2022-08-23,AV,140199,520.8,1100,4.1,26918094
2022-08-23,E,468533,4652.5,4790,47.6,10070602
2022-08-23,MLA,406984,9493.8,4553,106.2,4286851
2022-08-23,S,412440,7068.2,3725,63.8,5835175
2022-08-23,SB,267628,2043.5,2495,19.1,13096355
2022-08-23,SFV,735815,2564.8,7123,24.8,28688649
2022-08-23,SGV,505378,1684.0,6165,20.5,30009694
2022-08-23,W,186389,948.8,1238,6.3,19643970
2022-08-24,AV,140382,521.5,1100,4.1,26918094
2022-08-24,E,469071,4657.8,4795,47.6,10070602
2022-08-24,MLA,407424,9504.0,4553,106.2,4286851
2022-08-24,S,412876,7075.6,3728,63.9,5835175
2022-08-24,SB,267892,2045.5,2497,19.1,13096355
2022-08-24,SFV,736649,2567.7,7127,24.8,28688649
2022-08-24,SGV,506043,1686.3,6167,20.6,30009694
2022-08-24,W,186568,949.7,1240,6.3,19643970
2022-08-25,AV,140525,522.0,1101,4.1,26918094
2022-08-25,E,469539,4662.5,4798,47.6,10070602
2022-08-25,MLA,407697,9510.4,4553,106.2,4286851
2022-08-25,S,413197,7081.1,3730,63.9,5835175
2022-08-25,SB,268102,2047.1,2499,19.1,13096355
2022-08-25,SFV,737276,2569.9,7132,24.9,28688649
2022-08-25,SGV,506662,1688.3,6170,20.6,30009694
2022-08-25,W,186724,950.5,1240,6.3,19643970
2022-08-26,AV,140719,522.8,1101,4.1,26918094
2022-08-26,E,470095,4668.0,4802,47.7,10070602
2022-08-26,MLA,408067,9519.0,4554,106.2,4286851
2022-08-26,S,413639,7088.7,3731,63.9,5835175
2022-08-26,SB,268353,2049.1,2500,19.1,13096355
2022-08-26,SFV,738022,2572.5,7137,24.9,28688649
2022-08-26,SGV,507306,1690.5,6174,20.6,30009694
2022-08-26,W,186907,951.5,1244,6.3,19643970
2022-08-29,AV,141021,523.9,1101,4.1,26918094
2022-08-29,E,471066,4677.6,4806,47.7,10070602
2022-08-29,MLA,408732,9534.6,4554,106.2,4286851
2022-08-29,S,414316,7100.3,3736,64.0,5835175
2022-08-29,SB,268863,2053.0,2500,19.1,13096355
2022-08-29,SFV,739374,2577.2,7144,24.9,28688649
2022-08-29,SGV,508504,1694.5,6183,20.6,30009694
2022-08-29,W,187277,953.4,1246,6.3,19643970
2022-08-30,AV,141127,524.3,1101,4.1,26918094
2022-08-30,E,471350,4680.5,4808,47.7,10070602
2022-08-30,MLA,408925,9539.1,4556,106.3,4286851
2022-08-30,S,414525,7103.9,3737,64.0,5835175
2022-08-30,SB,269032,2054.3,2501,19.1,13096355
2022-08-30,SFV,739748,2578.5,7149,24.9,28688649
2022-08-30,SGV,508853,1695.6,6186,20.6,30009694
2022-08-30,W,187351,953.7,1246,6.3,19643970
2022-08-31,AV,141288,524.9,1102,4.1,26918094
2022-08-31,E,471831,4685.2,4811,47.8,10070602
2022-08-31,MLA,409227,9546.1,4561,106.4,4286851
2022-08-31,S,414889,7110.1,3737,64.0,5835175
2022-08-31,SB,269316,2056.4,2501,19.1,13096355
2022-08-31,SFV,740375,2580.7,7150,24.9,28688649
2022-08-31,SGV,509395,1697.4,6190,20.6,30009694
2022-08-31,W,187522,954.6,1246,6.3,19643970
2022-09-01,AV,141392,525.3,1103,4.1,26918094
2022-09-01,E,472184,4688.7,4812,47.8,10070602
2022-09-01,MLA,409471,9551.8,4563,106.4,4286851
2022-09-01,S,415163,7114.8,3738,64.1,5835175
2022-09-01,SB,269513,2057.9,2503,19.1,13096355
2022-09-01,SFV,740932,2582.7,7157,24.9,28688649
2022-09-01,SGV,509961,1699.3,6191,20.6,30009694
2022-09-01,W,187664,955.3,1247,6.3,19643970
2022-09-02,AV,141525,525.8,1103,4.1,26918094
2022-09-02,E,472567,4692.5,4817,47.8,10070602
2022-09-02,MLA,409926,9562.4,4563,106.4,4286851
2022-09-02,S,415442,7119.6,3742,64.1,5835175
2022-09-02,SB,269700,2059.4,2503,19.1,13096355
2022-09-02,SFV,741449,2584.5,7159,25.0,28688649
2022-09-02,SGV,510480,1701.1,6194,20.6,30009694
2022-09-02,W,187811,956.1,1247,6.3,19643970
2022-09-05,AV,141711,526.5,1104,4.1,26918094
2022-09-05,E,473243,4699.3,4824,47.9,10070602
2022-09-05,MLA,410558,9577.1,4565,106.5,4286851
2022-09-05,S,416004,7129.2,3744,64.2,5835175
2022-09-05,SB,270126,2062.6,2504,19.1,13096355
2022-09-05,SFV,742449,2588.0,7164,25.0,28688649
2022-09-05,SGV,511425,1704.2,6196,20.6,30009694
2022-09-05,W,188081,957.4,1249,6.4,19643970
2022-09-06,AV,141799,526.8,1104,4.1,26918094
2022-09-06,E,473470,4701.5,4826,47.9,10070602
2022-09-06,MLA,410697,9580.4,4566,106.5,4286851
2022-09-06,S,416163,7132.0,3744,64.2,5835175
2022-09-06,SB,270266,2063.7,2504,19.1,13096355
2022-09-06,SFV,742732,2588.9,7165,25.0,28688649
2022-09-06,SGV,511694,1705.1,6198,20.7,30009694
2022-09-06,W,188156,957.8,1250,6.4,19643970
2022-09-07,AV,141851,527.0,1104,4.1,26918094
2022-09-07,E,473712,4703.9,4828,47.9,10070602
2022-09-07,MLA,410848,9583.9,4566,106.5,4286851
2022-09-07,S,416311,7134.5,3744,64.2,5835175
2022-09-07,SB,270377,2064.5,2504,19.1,13096355
2022-09-07,SFV,743023,2590.0,7168,25.0,28688649
2022-09-07,SGV,511952,1706.0,6201,20.7,30009694
2022-09-07,W,188238,958.2,1251,6.4,19643970
2022-09-08,AV,141919,527.2,1105,4.1,26918094
2022-09-08,E,473940,4706.2,4851,48.2,10070602
2022-09-08,MLA,410980,9587.0,4578,106.8,4286851
2022-09-08,S,416457,7137.0,3750,64.3,5835175
2022-09-08,SB,270484,2065.3,2512,19.2,13096355
2022-09-08,SFV,743430,2591.4,7188,25.1,28688649
2022-09-08,SGV,512274,1707.0,6228,20.8,30009694
2022-09-08,W,188374,958.9,1259,6.4,19643970
2022-09-09,AV,142020,527.6,1106,4.1,26918094
2022-09-09,E,474208,4708.8,4852,48.2,10070602
2022-09-09,MLA,411178,9591.6,4581,106.9,4286851
2022-09-09,S,416665,7140.6,3750,64.3,5835175
2022-09-09,SB,270652,2066.6,2512,19.2,13096355
2022-09-09,SFV,743919,2593.1,7193,25.1,28688649
2022-09-09,SGV,512780,1708.7,6230,20.8,30009694
2022-09-09,W,188489,959.5,1259,6.4,19643970
2022-09-12,AV,142020,527.6,1106,4.1,26918094
2022-09-12,E,474208,4708.8,4852,48.2,10070602
2022-09-12,MLA,411178,9591.6,4581,106.9,4286851
2022-09-12,S,416665,7140.6,3750,64.3,5835175
2022-09-12,SB,270652,2066.6,2512,19.2,13096355
2022-09-12,SFV,743919,2593.1,7193,25.1,28688649
2022-09-12,SGV,512780,1708.7,6230,20.8,30009694
2022-09-12,W,188489,959.5,1259,6.4,19643970
2022-09-13,AV,142306,528.7,1107,4.1,26918094
2022-09-13,E,474988,4716.6,4858,48.2,10070602
2022-09-13,MLA,411852,9607.3,4586,107.0,4286851
2022-09-13,S,417225,7150.2,3754,64.3,5835175
2022-09-13,SB,271197,2070.8,2517,19.2,13096355
2022-09-13,SFV,745164,2597.4,7204,25.1,28688649
2022-09-13,SGV,513828,1712.2,6241,20.8,30009694
2022-09-13,W,188947,961.9,1262,6.4,19643970
2022-09-14,AV,142361,528.9,1108,4.1,26918094
2022-09-14,E,475220,4718.9,4861,48.3,10070602
2022-09-14,MLA,412094,9613.0,4586,107.0,4286851
2022-09-14,S,417398,7153.1,3758,64.4,5835175
2022-09-14,SB,271340,2071.9,2517,19.2,13096355
2022-09-14,SFV,745562,2598.8,7208,25.1,28688649
2022-09-14,SGV,514137,1713.2,6244,20.8,30009694
2022-09-14,W,189077,962.5,1262,6.4,19643970
2022-09-15,AV,142432,529.1,1109,4.1,26918094
2022-09-15,E,475466,4721.3,4865,48.3,10070602
2022-09-15,MLA,412281,9617.3,4588,107.0,4286851
2022-09-15,S,417552,7155.8,3758,64.4,5835175
2022-09-15,SB,271499,2073.1,2517,19.2,13096355
2022-09-15,SFV,745971,2600.2,7212,25.1,28688649
2022-09-15,SGV,514494,1714.4,6246,20.8,30009694
2022-09-15,W,189161,962.9,1263,6.4,19643970
2022-09-16,AV,142496,529.4,1110,4.1,26918094
2022-09-16,E,475748,4724.1,4868,48.3,10070602
2022-09-16,MLA,412528,9623.1,4590,107.1,4286851
2022-09-16,S,417734,7158.9,3759,64.4,5835175
2022-09-16,SB,271654,2074.3,2519,19.2,13096355
2022-09-16,SFV,746348,2601.5,7214,25.1,28688649
2022-09-16,SGV,514962,1716.0,6248,20.8,30009694
2022-09-16,W,189290,963.6,1264,6.4,19643970
2022-09-19,AV,142496,529.4,1110,4.1,26918094
2022-09-19,E,475748,4724.1,4868,48.3,10070602
2022-09-19,MLA,412528,9623.1,4590,107.1,4286851
2022-09-19,S,417734,7158.9,3759,64.4,5835175
2022-09-19,SB,271654,2074.3,2519,19.2,13096355
2022-09-19,SFV,746348,2601.5,7214,25.1,28688649
2022-09-19,SGV,514962,1716.0,6248,20.8,30009694
2022-09-19,W,189290,963.6,1264,6.4,19643970
2022-09-20,AV,142652,529.9,1112,4.1,26918094
2022-09-20,E,476388,4730.5,4875,48.4,10070602
2022-09-20,MLA,413130,9637.1,4594,107.2,4286851
2022-09-20,S,418138,7165.8,3762,64.5,5835175
2022-09-20,SB,272055,2077.3,2523,19.3,13096355
2022-09-20,SFV,747409,2605.2,7228,25.2,28688649
2022-09-20,SGV,515849,1718.9,6255,20.8,30009694
2022-09-20,W,189703,965.7,1270,6.5,19643970
2022-09-21,AV,142683,530.1,1112,4.1,26918094
2022-09-21,E,476571,4732.3,4877,48.4,10070602
2022-09-21,MLA,413299,9641.1,4597,107.2,4286851
2022-09-21,S,418249,7167.7,3764,64.5,5835175
2022-09-21,SB,272183,2078.3,2524,19.3,13096355
2022-09-21,SFV,747741,2606.4,7229,25.2,28688649
2022-09-21,SGV,516082,1719.7,6257,20.8,30009694
2022-09-21,W,189808,966.2,1271,6.5,19643970
2022-09-22,AV,142731,530.2,1114,4.1,26918094
2022-09-22,E,476790,4734.5,4878,48.4,10070602
2022-09-22,MLA,413486,9645.4,4596,107.2,4286851
2022-09-22,S,418396,7170.2,3764,64.5,5835175
2022-09-22,SB,272311,2079.3,2526,19.3,13096355
2022-09-22,SFV,748025,2607.4,7231,25.2,28688649
2022-09-22,SGV,516385,1720.7,6258,20.9,30009694
2022-09-22,W,189911,966.8,1274,6.5,19643970
2022-09-23,AV,142780,530.4,1115,4.1,26918094
2022-09-23,E,476998,4736.5,4880,48.5,10070602
2022-09-23,MLA,413671,9649.8,4600,107.3,4286851
2022-09-23,S,418534,7172.6,3764,64.5,5835175
2022-09-23,SB,272458,2080.4,2527,19.3,13096355
2022-09-23,SFV,748352,2608.5,7234,25.2,28688649
2022-09-23,SGV,516659,1721.6,6259,20.9,30009694
2022-09-23,W,190040,967.4,1274,6.5,19643970
2022-09-26,AV,142877,530.8,1115,4.1,26918094
2022-09-26,E,477386,4740.4,4887,48.5,10070602
2022-09-26,MLA,414077,9659.2,4604,107.4,4286851
2022-09-26,S,418784,7176.9,3768,64.6,5835175
2022-09-26,SB,272760,2082.7,2530,19.3,13096355
2022-09-26,SFV,749081,2611.1,7242,25.2,28688649
2022-09-26,SGV,517232,1723.5,6263,20.9,30009694
2022-09-26,W,190296,968.7,1276,6.5,19643970
2022-09-27,AV,142937,531.0,1115,4.1,26918094
2022-09-27,E,477539,4741.9,4887,48.5,10070602
2022-09-27,MLA,414207,9662.3,4607,107.5,4286851
2022-09-27,S,418899,7178.9,3770,64.6,5835175
2022-09-27,SB,272868,2083.5,2531,19.3,13096355
2022-09-27,SFV,749358,2612.0,7244,25.3,28688649
2022-09-27,SGV,517420,1724.2,6264,20.9,30009694
2022-09-27,W,190377,969.1,1276,6.5,19643970
2022-09-28,AV,142982,531.2,1117,4.1,26918094
2022-09-28,E,477726,4743.8,4887,48.5,10070602
2022-09-28,MLA,414366,9666.0,4609,107.5,4286851
2022-09-28,S,418986,7180.4,3770,64.6,5835175
2022-09-28,SB,272996,2084.5,2531,19.3,13096355
2022-09-28,SFV,749654,2613.1,7247,25.3,28688649
2022-09-28,SGV,517654,1725.0,6267,20.9,30009694
2022-09-28,W,190489,969.7,1277,6.5,19643970
2022-09-29,AV,143026,531.3,1117,4.1,26918094
2022-09-29,E,477917,4745.7,4890,48.6,10070602
2022-09-29,MLA,414548,9670.2,4609,107.5,4286851
2022-09-29,S,419084,7182.0,3772,64.6,5835175
2022-09-29,SB,273093,2085.3,2530,19.3,13096355
2022-09-29,SFV,750001,2614.3,7250,25.3,28688649
2022-09-29,SGV,517903,1725.8,6268,20.9,30009694
2022-09-29,W,190588,970.2,1279,6.5,19643970
2022-09-30,AV,143082,531.5,1117,4.1,26918094
2022-09-30,E,478122,4747.7,4890,48.6,10070602
2022-09-30,MLA,414759,9675.1,4610,107.5,4286851
2022-09-30,S,419211,7184.2,3772,64.6,5835175
2022-09-30,SB,273231,2086.3,2531,19.3,13096355
2022-09-30,SFV,750421,2615.7,7251,25.3,28688649
2022-09-30,SGV,518255,1727.0,6270,20.9,30009694
2022-09-30,W,190789,971.2,1279,6.5,19643970
2022-10-03,AV,143130,531.7,1118,4.2,26918094
2022-10-03,E,478401,4750.5,4892,48.6,10070602
2022-10-03,MLA,415103,9683.2,4615,107.7,4286851
2022-10-03,S,419408,7187.6,3776,64.7,5835175
2022-10-03,SB,273469,2088.1,2531,19.3,13096355
2022-10-03,SFV,751041,2617.9,7252,25.3,28688649
2022-10-03,SGV,518655,1728.3,6279,20.9,30009694
2022-10-03,W,191047,972.5,1281,6.5,19643970
2022-10-04,AV,143157,531.8,1120,4.2,26918094
2022-10-04,E,478532,4751.8,4899,48.6,10070602
2022-10-04,MLA,415232,9686.2,4628,108.0,4286851
2022-10-04,S,419499,7189.1,3786,64.9,5835175
2022-10-04,SB,273551,2088.8,2538,19.4,13096355
2022-10-04,SFV,751278,2618.7,7271,25.3,28688649
2022-10-04,SGV,518820,1728.8,6297,21.0,30009694
2022-10-04,W,191154,973.1,1286,6.5,19643970
2022-10-05,AV,143182,531.9,1120,4.2,26918094
2022-10-05,E,478649,4752.9,4903,48.7,10070602
2022-10-05,MLA,415348,9688.9,4628,108.0,4286851
2022-10-05,S,419580,7190.5,3788,64.9,5835175
2022-10-05,SB,273619,2089.3,2538,19.4,13096355
2022-10-05,SFV,751512,2619.5,7272,25.3,28688649
2022-10-05,SGV,518992,1729.4,6299,21.0,30009694
2022-10-05,W,191258,973.6,1287,6.6,19643970
2022-10-06,AV,143259,532.2,1120,4.2,26918094
2022-10-06,E,478871,4755.1,4904,48.7,10070602
2022-10-06,MLA,415528,9693.1,4631,108.0,4286851
2022-10-06,S,419749,7193.4,3788,64.9,5835175
2022-10-06,SB,273778,2090.5,2540,19.4,13096355
2022-10-06,SFV,751967,2621.1,7273,25.4,28688649
2022-10-06,SGV,519290,1730.4,6300,21.0,30009694
2022-10-06,W,191390,974.3,1289,6.6,19643970
2022-10-07,AV,143318,532.4,1120,4.2,26918094
2022-10-07,E,479058,4757.0,4906,48.7,10070602
2022-10-07,MLA,415680,9696.6,4632,108.1,4286851
2022-10-07,S,419870,7195.5,3789,64.9,5835175
2022-10-07,SB,273907,2091.5,2540,19.4,13096355
2022-10-07,SFV,752275,2622.2,7277,25.4,28688649
2022-10-07,SGV,519474,1731.0,6301,21.0,30009694
2022-10-07,W,191474,974.7,1290,6.6,19643970
2022-10-11,AV,143446,532.9,1121,4.2,26918094
2022-10-11,E,479448,4760.9,4913,48.8,10070602
2022-10-11,MLA,416021,9704.6,4640,108.2,4286851
2022-10-11,S,420099,7199.4,3789,64.9,5835175
2022-10-11,SB,274225,2093.9,2540,19.4,13096355
2022-10-11,SFV,752935,2624.5,7283,25.4,28688649
2022-10-11,SGV,520004,1732.8,6307,21.0,30009694
2022-10-11,W,191753,976.1,1293,6.6,19643970
2022-10-12,AV,143475,533.0,1121,4.2,26918094
2022-10-12,E,479540,4761.8,4913,48.8,10070602
2022-10-12,MLA,416129,9707.1,4641,108.3,4286851
2022-10-12,S,420144,7200.2,3790,65.0,5835175
2022-10-12,SB,274299,2094.5,2541,19.4,13096355
2022-10-12,SFV,753098,2625.1,7288,25.4,28688649
2022-10-12,SGV,520163,1733.3,6312,21.0,30009694
2022-10-12,W,191812,976.4,1293,6.6,19643970
2022-10-13,AV,143536,533.2,1121,4.2,26918094
2022-10-13,E,479727,4763.6,4915,48.8,10070602
2022-10-13,MLA,416306,9711.2,4643,108.3,4286851
2022-10-13,S,420286,7202.6,3791,65.0,5835175
2022-10-13,SB,274431,2095.5,2541,19.4,13096355
2022-10-13,SFV,753431,2626.2,7291,25.4,28688649
2022-10-13,SGV,520436,1734.2,6316,21.0,30009694
2022-10-13,W,191930,977.0,1293,6.6,19643970
2022-10-14,AV,143595,533.5,1123,4.2,26918094
2022-10-14,E,479866,4765.0,4921,48.9,10070602
2022-10-14,MLA,416490,9715.5,4644,108.3,4286851
2022-10-14,S,420440,7205.3,3792,65.0,5835175
2022-10-14,SB,274552,2096.4,2543,19.4,13096355
2022-10-14,SFV,753746,2627.3,7292,25.4,28688649
2022-10-14,SGV,520652,1734.9,6315,21.0,30009694
2022-10-14,W,192055,977.7,1293,6.6,19643970
2022-10-17,AV,143640,533.6,1124,4.2,26918094
2022-10-17,E,480073,4767.1,4921,48.9,10070602
2022-10-17,MLA,416630,9718.8,4647,108.4,4286851
2022-10-17,S,420530,7206.8,3794,65.0,5835175
2022-10-17,SB,274702,2097.5,2545,19.4,13096355
2022-10-17,SFV,754042,2628.4,7300,25.4,28688649
2022-10-17,SGV,520881,1735.7,6320,21.1,30009694
2022-10-17,W,192182,978.3,1293,6.6,19643970
2022-10-18,AV,143640,533.6,1124,4.2,26918094
2022-10-18,E,480073,4767.1,4921,48.9,10070602
2022-10-18,MLA,416630,9718.8,4647,108.4,4286851
2022-10-18,S,420530,7206.8,3794,65.0,5835175
2022-10-18,SB,274702,2097.5,2545,19.4,13096355
2022-10-18,SFV,754042,2628.4,7300,25.4,28688649
2022-10-18,SGV,520881,1735.7,6320,21.1,30009694
2022-10-18,W,192182,978.3,1293,6.6,19643970
2022-10-19,AV,143716,533.9,1125,4.2,26918094
2022-10-19,E,480335,4769.7,4926,48.9,10070602
2022-10-19,MLA,416860,9724.2,4654,108.6,4286851
2022-10-19,S,420709,7209.9,3796,65.1,5835175
2022-10-19,SB,274912,2099.1,2547,19.4,13096355
2022-10-19,SFV,754545,2630.1,7306,25.5,28688649
2022-10-19,SGV,521272,1737.0,6321,21.1,30009694
2022-10-19,W,192386,979.4,1296,6.6,19643970
2022-10-20,AV,143756,534.0,1125,4.2,26918094
2022-10-20,E,480490,4771.2,4927,48.9,10070602
2022-10-20,MLA,416991,9727.2,4655,108.6,4286851
2022-10-20,S,420790,7211.3,3797,65.1,5835175
2022-10-20,SB,275020,2100.0,2552,19.5,13096355
2022-10-20,SFV,754833,2631.1,7307,25.5,28688649
2022-10-20,SGV,521496,1737.8,6323,21.1,30009694
2022-10-20,W,192505,980.0,1297,6.6,19643970
2022-10-21,AV,143790,534.2,1125,4.2,26918094
2022-10-21,E,480626,4772.6,4929,48.9,10070602
2022-10-21,MLA,417088,9729.5,4656,108.6,4286851
2022-10-21,S,420857,7212.4,3798,65.1,5835175
2022-10-21,SB,275113,2100.7,2553,19.5,13096355
2022-10-21,SFV,755075,2632.0,7309,25.5,28688649
2022-10-21,SGV,521654,1738.3,6329,21.1,30009694
2022-10-21,W,192588,980.4,1297,6.6,19643970
2022-10-24,AV,143895,534.6,1126,4.2,26918094
2022-10-24,E,481020,4776.5,4935,49.0,10070602
2022-10-24,MLA,417437,9737.6,4660,108.7,4286851
2022-10-24,S,421356,7221.0,3801,65.1,5835175
2022-10-24,SB,275863,2106.4,2557,19.5,13096355
2022-10-24,SFV,756278,2636.2,7313,25.5,28688649
2022-10-24,SGV,522103,1739.8,6333,21.1,30009694
2022-10-24,W,192861,981.8,1297,6.6,19643970
2022-10-25,AV,143938,534.7,1126,4.2,26918094
2022-10-25,E,481166,4777.9,4939,49.0,10070602
2022-10-25,MLA,417558,9740.4,4661,108.7,4286851
2022-10-25,S,421476,7223.0,3801,65.1,5835175
2022-10-25,SB,275969,2107.2,2558,19.5,13096355
2022-10-25,SFV,756514,2637.0,7313,25.5,28688649
2022-10-25,SGV,522247,1740.3,6336,21.1,30009694
2022-10-25,W,192946,982.2,1297,6.6,19643970
2022-10-26,AV,143977,534.9,1126,4.2,26918094
2022-10-26,E,481285,4779.1,4940,49.1,10070602
2022-10-26,MLA,417676,9743.2,4661,108.7,4286851
2022-10-26,S,421602,7225.2,3804,65.2,5835175
2022-10-26,SB,276137,2108.5,2559,19.5,13096355
2022-10-26,SFV,756859,2638.2,7315,25.5,28688649
2022-10-26,SGV,522402,1740.8,6337,21.1,30009694
2022-10-26,W,193006,982.5,1300,6.6,19643970
2022-10-27,AV,144023,535.0,1126,4.2,26918094
2022-10-27,E,481410,4780.3,4944,49.1,10070602
2022-10-27,MLA,417841,9747.0,4661,108.7,4286851
2022-10-27,S,421679,7226.5,3804,65.2,5835175
2022-10-27,SB,276228,2109.2,2559,19.5,13096355
2022-10-27,SFV,757132,2639.1,7318,25.5,28688649
2022-10-27,SGV,522602,1741.4,6340,21.1,30009694
2022-10-27,W,193116,983.1,1300,6.6,19643970
2022-10-28,AV,144072,535.2,1127,4.2,26918094
2022-10-28,E,481537,4781.6,4945,49.1,10070602
2022-10-28,MLA,417974,9750.1,4662,108.8,4286851
2022-10-28,S,421768,7228.0,3804,65.2,5835175
2022-10-28,SB,276332,2110.0,2560,19.5,13096355
2022-10-28,SFV,757406,2640.1,7318,25.5,28688649
2022-10-28,SGV,522814,1742.2,6342,21.1,30009694
2022-10-28,W,193224,983.6,1300,6.6,19643970
2022-10-31,AV,144162,535.6,1129,4.2,26918094
2022-10-31,E,481855,4784.8,4951,49.2,10070602
2022-10-31,MLA,418332,9758.5,4664,108.8,4286851
2022-10-31,S,421938,7230.9,3805,65.2,5835175
2022-10-31,SB,276527,2111.5,2559,19.5,13096355
2022-10-31,SFV,758001,2642.2,7321,25.5,28688649
2022-10-31,SGV,523261,1743.6,6349,21.2,30009694
2022-10-31,W,193435,984.7,1304,6.6,19643970
2022-11-01,AV,144187,535.7,1130,4.2,26918094
2022-11-01,E,481968,4785.9,4951,49.2,10070602
