date,region,cases,caserate,death,deathrate,population
2022-09-08,W,188374,951.7,1259,6.4,19792389
2022-09-09,AV,142020,525.2,1106,4.1,27040370
2022-09-09,E,474208,4706.7,4852,48.2,10075090
2022-09-09,MLA,411178,9573.8,4581,106.7,4294833
2022-09-09,S,416665,7123.6,3750,64.1,5849065
2022-09-09,SB,270652,2060.4,2512,19.1,13135932
2022-09-09,SFV,743919,2586.0,7193,25.0,28767519
2022-09-09,SGV,512780,1706.5,6230,20.7,30049385
2022-09-09,W,188489,952.3,1259,6.4,19792389
2022-09-12,AV,142020,525.2,1106,4.1,27040370
2022-09-12,E,474208,4706.7,4852,48.2,10075090
2022-09-12,MLA,411178,9573.8,4581,106.7,4294833
2022-09-12,S,416665,7123.6,3750,64.1,5849065
2022-09-12,SB,270652,2060.4,2512,19.1,13135932
2022-09-12,SFV,743919,2586.0,7193,25.0,28767519
2022-09-12,SGV,512780,1706.5,6230,20.7,30049385
2022-09-12,W,188489,952.3,1259,6.4,19792389
2022-09-13,AV,142306,526.3,1107,4.1,27040370
2022-09-13,E,474988,4714.5,4858,48.2,10075090
2022-09-13,MLA,411852,9589.5,4586,106.8,4294833
2022-09-13,S,417225,7133.2,3754,64.2,5849065
2022-09-13,SB,271197,2064.5,2517,19.2,13135932
2022-09-13,SFV,745164,2590.3,7204,25.0,28767519
2022-09-13,SGV,513828,1709.9,6241,20.8,30049385
2022-09-13,W,188947,954.6,1262,6.4,19792389
2022-09-14,AV,142361,526.5,1108,4.1,27040370
2022-09-14,E,475220,4716.8,4861,48.2,10075090
2022-09-14,MLA,412094,9595.1,4586,106.8,4294833
2022-09-14,S,417398,7136.1,3758,64.2,5849065
2022-09-14,SB,271340,2065.6,2517,19.2,13135932
2022-09-14,SFV,745562,2591.7,7208,25.1,28767519
2022-09-14,SGV,514137,1711.0,6244,20.8,30049385
2022-09-14,W,189077,955.3,1262,6.4,19792389
2022-09-15,AV,142432,526.7,1109,4.1,27040370
2022-09-15,E,475466,4719.2,4865,48.3,10075090
2022-09-15,MLA,412281,9599.5,4588,106.8,4294833
2022-09-15,S,417552,7138.8,3758,64.2,5849065
2022-09-15,SB,271499,2066.8,2517,19.2,13135932
2022-09-15,SFV,745971,2593.1,7212,25.1,28767519
2022-09-15,SGV,514494,1712.2,6246,20.8,30049385
2022-09-15,W,189161,955.7,1263,6.4,19792389
2022-09-16,AV,142496,527.0,1110,4.1,27040370
2022-09-16,E,475748,4722.0,4868,48.3,10075090
2022-09-16,MLA,412528,9605.2,4590,106.9,4294833
2022-09-16,S,417734,7141.9,3759,64.3,5849065
2022-09-16,SB,271654,2068.0,2519,19.2,13135932
2022-09-16,SFV,746348,2594.4,7214,25.1,28767519
2022-09-16,SGV,514962,1713.7,6248,20.8,30049385
2022-09-16,W,189290,956.4,1264,6.4,19792389
2022-09-19,AV,142496,527.0,1110,4.1,27040370
2022-09-19,E,475748,4722.0,4868,48.3,10075090
2022-09-19,MLA,412528,9605.2,4590,106.9,4294833
2022-09-19,S,417734,7141.9,3759,64.3,5849065
2022-09-19,SB,271654,2068.0,2519,19.2,13135932
2022-09-19,SFV,746348,2594.4,7214,25.1,28767519
2022-09-19,SGV,514962,1713.7,6248,20.8,30049385
2022-09-19,W,189290,956.4,1264,6.4,19792389
2022-09-20,AV,142652,527.6,1112,4.1,27040370
2022-09-20,E,476388,4728.4,4875,48.4,10075090
2022-09-20,MLA,413130,9619.2,4594,107.0,4294833
2022-09-20,S,418138,7148.8,3762,64.3,5849065
2022-09-20,SB,272055,2071.1,2523,19.2,13135932
2022-09-20,SFV,747409,2598.1,7228,25.1,28767519
2022-09-20,SGV,515849,1716.7,6255,20.8,30049385
2022-09-20,W,189703,958.5,1270,6.4,19792389
2022-09-21,AV,142683,527.7,1112,4.1,27040370
2022-09-21,E,476571,4730.2,4877,48.4,10075090
2022-09-21,MLA,413299,9623.2,4597,107.0,4294833
2022-09-21,S,418249,7150.7,3764,64.4,5849065
2022-09-21,SB,272183,2072.0,2524,19.2,13135932
2022-09-21,SFV,747741,2599.3,7229,25.1,28767519
2022-09-21,SGV,516082,1717.4,6257,20.8,30049385
2022-09-21,W,189808,959.0,1271,6.4,19792389
2022-09-22,AV,142731,527.8,1114,4.1,27040370
2022-09-22,E,476790,4732.4,4878,48.4,10075090
2022-09-22,MLA,413486,9627.5,4596,107.0,4294833
2022-09-22,S,418396,7153.2,3764,64.4,5849065
2022-09-22,SB,272311,2073.0,2526,19.2,13135932
2022-09-22,SFV,748025,2600.2,7231,25.1,28767519
2022-09-22,SGV,516385,1718.5,6258,20.8,30049385
2022-09-22,W,189911,959.5,1274,6.4,19792389
2022-09-23,AV,142780,528.0,1115,4.1,27040370
2022-09-23,E,476998,4734.4,4880,48.4,10075090
2022-09-23,MLA,413671,9631.8,4600,107.1,4294833
2022-09-23,S,418534,7155.6,3764,64.4,5849065
2022-09-23,SB,272458,2074.1,2527,19.2,13135932
2022-09-23,SFV,748352,2601.4,7234,25.1,28767519
2022-09-23,SGV,516659,1719.4,6259,20.8,30049385
2022-09-23,W,190040,960.2,1274,6.4,19792389
2022-09-26,AV,142877,528.4,1115,4.1,27040370
2022-09-26,E,477386,4738.3,4887,48.5,10075090
2022-09-26,MLA,414077,9641.3,4604,107.2,4294833
2022-09-26,S,418784,7159.8,3768,64.4,5849065
2022-09-26,SB,272760,2076.4,2530,19.3,13135932
2022-09-26,SFV,749081,2603.9,7242,25.2,28767519
2022-09-26,SGV,517232,1721.3,6263,20.8,30049385
2022-09-26,W,190296,961.5,1276,6.4,19792389
2022-09-27,AV,142937,528.6,1115,4.1,27040370
2022-09-27,E,477539,4739.8,4887,48.5,10075090
2022-09-27,MLA,414207,9644.3,4607,107.3,4294833
2022-09-27,S,418899,7161.8,3770,64.5,5849065
2022-09-27,SB,272868,2077.3,2531,19.3,13135932
2022-09-27,SFV,749358,2604.9,7244,25.2,28767519
2022-09-27,SGV,517420,1721.9,6264,20.8,30049385
2022-09-27,W,190377,961.9,1276,6.4,19792389
2022-09-28,AV,142982,528.8,1117,4.1,27040370
2022-09-28,E,477726,4741.7,4887,48.5,10075090
2022-09-28,MLA,414366,9648.0,4609,107.3,4294833
2022-09-28,S,418986,7163.3,3770,64.5,5849065
2022-09-28,SB,272996,2078.2,2531,19.3,13135932
2022-09-28,SFV,749654,2605.9,7247,25.2,28767519
2022-09-28,SGV,517654,1722.7,6267,20.9,30049385
2022-09-28,W,190489,962.4,1277,6.5,19792389
2022-09-29,AV,143026,528.9,1117,4.1,27040370
2022-09-29,E,477917,4743.6,4890,48.5,10075090
2022-09-29,MLA,414548,9652.2,4609,107.3,4294833
2022-09-29,S,419084,7165.0,3772,64.5,5849065
2022-09-29,SB,273093,2079.0,2530,19.3,13135932
2022-09-29,SFV,750001,2607.1,7250,25.2,28767519
2022-09-29,SGV,517903,1723.5,6268,20.9,30049385
2022-09-29,W,190588,962.9,1279,6.5,19792389
2022-09-30,AV,143082,529.1,1117,4.1,27040370
2022-09-30,E,478122,4745.6,4890,48.5,10075090
2022-09-30,MLA,414759,9657.2,4610,107.3,4294833
2022-09-30,S,419211,7167.1,3772,64.5,5849065
2022-09-30,SB,273231,2080.0,2531,19.3,13135932
2022-09-30,SFV,750421,2608.6,7251,25.2,28767519
2022-09-30,SGV,518255,1724.7,6270,20.9,30049385
2022-09-30,W,190789,964.0,1279,6.5,19792389
2022-10-03,AV,143130,529.3,1118,4.1,27040370
2022-10-03,E,478401,4748.4,4892,48.6,10075090
2022-10-03,MLA,415103,9665.2,4615,107.5,4294833
2022-10-03,S,419408,7170.5,3776,64.6,5849065
2022-10-03,SB,273469,2081.8,2531,19.3,13135932
2022-10-03,SFV,751041,2610.7,7252,25.2,28767519
2022-10-03,SGV,518655,1726.0,6279,20.9,30049385
2022-10-03,W,191047,965.3,1281,6.5,19792389
2022-10-04,AV,143157,529.4,1120,4.1,27040370
2022-10-04,E,478532,4749.7,4899,48.6,10075090
2022-10-04,MLA,415232,9668.2,4628,107.8,4294833
2022-10-04,S,419499,7172.1,3786,64.7,5849065
2022-10-04,SB,273551,2082.5,2538,19.3,13135932
2022-10-04,SFV,751278,2611.5,7271,25.3,28767519
2022-10-04,SGV,518820,1726.6,6297,21.0,30049385
2022-10-04,W,191154,965.8,1286,6.5,19792389
2022-10-05,AV,143182,529.5,1120,4.1,27040370
2022-10-05,E,478649,4750.8,4903,48.7,10075090
2022-10-05,MLA,415348,9670.9,4628,107.8,4294833
2022-10-05,S,419580,7173.5,3788,64.8,5849065
2022-10-05,SB,273619,2083.0,2538,19.3,13135932
2022-10-05,SFV,751512,2612.4,7272,25.3,28767519
2022-10-05,SGV,518992,1727.1,6299,21.0,30049385
2022-10-05,W,191258,966.3,1287,6.5,19792389
2022-10-06,AV,143259,529.8,1120,4.1,27040370
2022-10-06,E,478871,4753.0,4904,48.7,10075090
2022-10-06,MLA,415528,9675.1,4631,107.8,4294833
2022-10-06,S,419749,7176.3,3788,64.8,5849065
2022-10-06,SB,273778,2084.2,2540,19.3,13135932
2022-10-06,SFV,751967,2613.9,7273,25.3,28767519
2022-10-06,SGV,519290,1728.1,6300,21.0,30049385
2022-10-06,W,191390,967.0,1289,6.5,19792389
2022-10-07,AV,143318,530.0,1120,4.1,27040370
2022-10-07,E,479058,4754.9,4906,48.7,10075090
2022-10-07,MLA,415680,9678.6,4632,107.9,4294833
2022-10-07,S,419870,7178.4,3789,64.8,5849065
2022-10-07,SB,273907,2085.2,2540,19.3,13135932
2022-10-07,SFV,752275,2615.0,7277,25.3,28767519
2022-10-07,SGV,519474,1728.7,6301,21.0,30049385
2022-10-07,W,191474,967.4,1290,6.5,19792389
2022-10-11,AV,143446,530.5,1121,4.1,27040370
2022-10-11,E,479448,4758.7,4913,48.8,10075090
2022-10-11,MLA,416021,9686.5,4640,108.0,4294833
2022-10-11,S,420099,7182.3,3789,64.8,5849065
2022-10-11,SB,274225,2087.6,2540,19.3,13135932
2022-10-11,SFV,752935,2617.3,7283,25.3,28767519
2022-10-11,SGV,520004,1730.5,6307,21.0,30049385
2022-10-11,W,191753,968.8,1293,6.5,19792389
2022-10-12,AV,143475,530.6,1121,4.1,27040370
2022-10-12,E,479540,4759.7,4913,48.8,10075090
2022-10-12,MLA,416129,9689.1,4641,108.1,4294833
2022-10-12,S,420144,7183.1,3790,64.8,5849065
2022-10-12,SB,274299,2088.2,2541,19.3,13135932
2022-10-12,SFV,753098,2617.9,7288,25.3,28767519
2022-10-12,SGV,520163,1731.0,6312,21.0,30049385
2022-10-12,W,191812,969.1,1293,6.5,19792389
2022-10-13,AV,143536,530.8,1121,4.1,27040370
2022-10-13,E,479727,4761.5,4915,48.8,10075090
2022-10-13,MLA,416306,9693.2,4643,108.1,4294833
2022-10-13,S,420286,7185.5,3791,64.8,5849065
2022-10-13,SB,274431,2089.2,2541,19.3,13135932
2022-10-13,SFV,753431,2619.0,7291,25.3,28767519
2022-10-13,SGV,520436,1731.9,6316,21.0,30049385
2022-10-13,W,191930,969.7,1293,6.5,19792389
2022-10-14,AV,143595,531.0,1123,4.2,27040370
2022-10-14,E,479866,4762.9,4921,48.8,10075090
2022-10-14,MLA,416490,9697.5,4644,108.1,4294833
2022-10-14,S,420440,7188.2,3792,64.8,5849065
2022-10-14,SB,274552,2090.1,2543,19.4,13135932
2022-10-14,SFV,753746,2620.1,7292,25.3,28767519
2022-10-14,SGV,520652,1732.7,6315,21.0,30049385
2022-10-14,W,192055,970.3,1293,6.5,19792389
2022-10-17,AV,143640,531.2,1124,4.2,27040370
2022-10-17,E,480073,4764.9,4921,48.8,10075090
2022-10-17,MLA,416630,9700.7,4647,108.2,4294833
2022-10-17,S,420530,7189.7,3794,64.9,5849065
2022-10-17,SB,274702,2091.2,2545,19.4,13135932
2022-10-17,SFV,754042,2621.2,7300,25.4,28767519
2022-10-17,SGV,520881,1733.4,6320,21.0,30049385
2022-10-17,W,192182,971.0,1293,6.5,19792389
2022-10-18,AV,143640,531.2,1124,4.2,27040370
2022-10-18,E,480073,4764.9,4921,48.8,10075090
2022-10-18,MLA,416630,9700.7,4647,108.2,4294833
2022-10-18,S,420530,7189.7,3794,64.9,5849065
2022-10-18,SB,274702,2091.2,2545,19.4,13135932
2022-10-18,SFV,754042,2621.2,7300,25.4,28767519
2022-10-18,SGV,520881,1733.4,6320,21.0,30049385
2022-10-18,W,192182,971.0,1293,6.5,19792389
2022-10-19,AV,143716,531.5,1125,4.2,27040370
2022-10-19,E,480335,4767.6,4926,48.9,10075090
2022-10-19,MLA,416860,9706.1,4654,108.4,4294833
2022-10-19,S,420709,7192.8,3796,64.9,5849065
2022-10-19,SB,274912,2092.8,2547,19.4,13135932
2022-10-19,SFV,754545,2622.9,7306,25.4,28767519
2022-10-19,SGV,521272,1734.7,6321,21.0,30049385
2022-10-19,W,192386,972.0,1296,6.5,19792389
2022-10-20,AV,143756,531.6,1125,4.2,27040370
2022-10-20,E,480490,4769.1,4927,48.9,10075090
2022-10-20,MLA,416991,9709.1,4655,108.4,4294833
2022-10-20,S,420790,7194.1,3797,64.9,5849065
2022-10-20,SB,275020,2093.6,2552,19.4,13135932
2022-10-20,SFV,754833,2623.9,7307,25.4,28767519
2022-10-20,SGV,521496,1735.5,6323,21.0,30049385
2022-10-20,W,192505,972.6,1297,6.6,19792389
2022-10-21,AV,143790,531.8,1125,4.2,27040370
2022-10-21,E,480626,4770.4,4929,48.9,10075090
2022-10-21,MLA,417088,9711.4,4656,108.4,4294833
2022-10-21,S,420857,7195.3,3798,64.9,5849065
2022-10-21,SB,275113,2094.4,2553,19.4,13135932
2022-10-21,SFV,755075,2624.7,7309,25.4,28767519
2022-10-21,SGV,521654,1736.0,6329,21.1,30049385
2022-10-21,W,192588,973.0,1297,6.6,19792389
2022-10-24,AV,143895,532.1,1126,4.2,27040370
2022-10-24,E,481020,4774.3,4935,49.0,10075090
2022-10-24,MLA,417437,9719.5,4660,108.5,4294833
2022-10-24,S,421356,7203.8,3801,65.0,5849065
2022-10-24,SB,275863,2100.1,2557,19.5,13135932
2022-10-24,SFV,756278,2628.9,7313,25.4,28767519
2022-10-24,SGV,522103,1737.5,6333,21.1,30049385
2022-10-24,W,192861,974.4,1297,6.6,19792389
2022-10-25,AV,143938,532.3,1126,4.2,27040370
2022-10-25,E,481166,4775.8,4939,49.0,10075090
2022-10-25,MLA,417558,9722.3,4661,108.5,4294833
2022-10-25,S,421476,7205.9,3801,65.0,5849065
2022-10-25,SB,275969,2100.9,2558,19.5,13135932
2022-10-25,SFV,756514,2629.8,7313,25.4,28767519
2022-10-25,SGV,522247,1738.0,6336,21.1,30049385
2022-10-25,W,192946,974.8,1297,6.6,19792389
2022-10-26,AV,143977,532.5,1126,4.2,27040370
2022-10-26,E,481285,4777.0,4940,49.0,10075090
2022-10-26,MLA,417676,9725.1,4661,108.5,4294833
2022-10-26,S,421602,7208.0,3804,65.0,5849065
2022-10-26,SB,276137,2102.2,2559,19.5,13135932
2022-10-26,SFV,756859,2630.9,7315,25.4,28767519
2022-10-26,SGV,522402,1738.5,6337,21.1,30049385
2022-10-26,W,193006,975.2,1300,6.6,19792389
2022-10-27,AV,144023,532.6,1126,4.2,27040370
2022-10-27,E,481410,4778.2,4944,49.1,10075090
2022-10-27,MLA,417841,9728.9,4661,108.5,4294833
2022-10-27,S,421679,7209.3,3804,65.0,5849065
2022-10-27,SB,276228,2102.8,2559,19.5,13135932
2022-10-27,SFV,757132,2631.9,7318,25.4,28767519
2022-10-27,SGV,522602,1739.1,6340,21.1,30049385
2022-10-27,W,193116,975.7,1300,6.6,19792389
2022-10-28,AV,144072,532.8,1127,4.2,27040370
2022-10-28,E,481537,4779.5,4945,49.1,10075090
2022-10-28,MLA,417974,9732.0,4662,108.5,4294833
2022-10-28,S,421768,7210.9,3804,65.0,5849065
2022-10-28,SB,276332,2103.6,2560,19.5,13135932
2022-10-28,SFV,757406,2632.9,7318,25.4,28767519
2022-10-28,SGV,522814,1739.8,6342,21.1,30049385
2022-10-28,W,193224,976.3,1300,6.6,19792389
2022-10-31,AV,144162,533.1,1129,4.2,27040370
2022-10-31,E,481855,4782.6,4951,49.1,10075090
2022-10-31,MLA,418332,9740.4,4664,108.6,4294833
2022-10-31,S,421938,7213.8,3805,65.1,5849065
2022-10-31,SB,276527,2105.1,2559,19.5,13135932
2022-10-31,SFV,758001,2634.9,7321,25.4,28767519
2022-10-31,SGV,523261,1741.3,6349,21.1,30049385
2022-10-31,W,193435,977.3,1304,6.6,19792389
2022-11-01,AV,144187,533.2,1130,4.2,27040370
2022-11-01,E,481968,4783.8,4951,49.1,10075090
2022-11-01,MLA,418392,9741.8,4664,108.6,4294833
2022-11-01,S,422001,7214.8,3805,65.1,5849065
2022-11-01,SB,276581,2105.5,2560,19.5,13135932
2022-11-01,SFV,758169,2635.5,7322,25.5,28767519
2022-11-01,SGV,523381,1741.7,6350,21.1,30049385
2022-11-01,W,193505,977.7,1304,6.6,19792389
2022-11-02,AV,144247,533.5,1130,4.2,27040370
2022-11-02,E,482132,4785.4,4952,49.2,10075090
2022-11-02,MLA,418585,9746.2,4664,108.6,4294833
2022-11-02,S,422113,7216.8,3805,65.1,5849065
2022-11-02,SB,276692,2106.4,2561,19.5,13135932
2022-11-02,SFV,758507,2636.7,7324,25.5,28767519
2022-11-02,SGV,523601,1742.5,6350,21.1,30049385
2022-11-02,W,193596,978.1,1304,6.6,19792389
2022-11-03,AV,144303,533.7,1130,4.2,27040370
2022-11-03,E,482274,4786.8,4953,49.2,10075090
2022-11-03,MLA,418729,9749.6,4665,108.6,4294833
2022-11-03,S,422213,7218.5,3805,65.1,5849065
2022-11-03,SB,276807,2107.3,2562,19.5,13135932
2022-11-03,SFV,758817,2637.8,7326,25.5,28767519
2022-11-03,SGV,523806,1743.2,6351,21.1,30049385
2022-11-03,W,193678,978.5,1304,6.6,19792389
2022-11-04,AV,144373,533.9,1131,4.2,27040370
2022-11-04,E,482455,4788.6,4953,49.2,10075090
2022-11-04,MLA,418900,9753.6,4666,108.6,4294833
2022-11-04,S,422317,7220.2,3805,65.1,5849065
2022-11-04,SB,276915,2108.1,2563,19.5,13135932
2022-11-04,SFV,759125,2638.8,7329,25.5,28767519
2022-11-04,SGV,524057,1744.0,6352,21.1,30049385
2022-11-04,W,193817,979.3,1305,6.6,19792389
2022-11-07,AV,144511,534.4,1132,4.2,27040370
2022-11-07,E,482811,4792.1,4956,49.2,10075090
2022-11-07,MLA,419241,9761.5,4667,108.7,4294833
2022-11-07,S,422555,7224.3,3808,65.1,5849065
2022-11-07,SB,277128,2109.7,2564,19.5,13135932
2022-11-07,SFV,759888,2641.5,7334,25.5,28767519
2022-11-07,SGV,524620,1745.9,6352,21.1,30049385
2022-11-07,W,194065,980.5,1306,6.6,19792389
2022-11-08,AV,144574,534.7,1133,4.2,27040370
2022-11-08,E,482972,4793.7,4959,49.2,10075090
2022-11-08,MLA,419388,9764.9,4667,108.7,4294833
2022-11-08,S,422674,7226.4,3809,65.1,5849065
2022-11-08,SB,277232,2110.5,2565,19.5,13135932
2022-11-08,SFV,760245,2642.7,7336,25.5,28767519
2022-11-08,SGV,524835,1746.6,6352,21.1,30049385
2022-11-08,W,194157,981.0,1307,6.6,19792389
2022-11-09,AV,144695,535.1,1133,4.2,27040370
2022-11-09,E,483335,4797.3,4960,49.2,10075090
2022-11-09,MLA,419679,9771.7,4668,108.7,4294833
2022-11-09,S,422958,7231.2,3809,65.1,5849065
2022-11-09,SB,277559,2113.0,2565,19.5,13135932
2022-11-09,SFV,760963,2645.2,7343,25.5,28767519
2022-11-09,SGV,525181,1747.7,6352,21.1,30049385
2022-11-09,W,194297,981.7,1307,6.6,19792389
2022-11-14,AV,144954,536.1,1133,4.2,27040370
2022-11-14,E,484019,4804.1,4964,49.3,10075090
2022-11-14,MLA,420323,9786.7,4678,108.9,4294833
2022-11-14,S,423473,7240.0,3810,65.1,5849065
2022-11-14,SB,278097,2117.1,2566,19.5,13135932
2022-11-14,SFV,762464,2650.4,7354,25.6,28767519
2022-11-14,SGV,526338,1751.6,6358,21.2,30049385
2022-11-14,W,194769,984.1,1307,6.6,19792389
2022-11-15,AV,145022,536.3,1134,4.2,27040370
2022-11-15,E,484187,4805.8,4964,49.3,10075090
2022-11-15,MLA,420477,9790.3,4680,109.0,4294833
2022-11-15,S,423604,7242.3,3811,65.2,5849065
2022-11-15,SB,278207,2117.9,2567,19.5,13135932
2022-11-15,SFV,762844,2651.8,7355,25.6,28767519
2022-11-15,SGV,526589,1752.4,6359,21.2,30049385
2022-11-15,W,194867,984.6,1307,6.6,19792389
2022-11-16,AV,145155,536.8,1134,4.2,27040370
2022-11-16,E,484595,4809.8,4964,49.3,10075090
2022-11-16,MLA,420854,9799.1,4682,109.0,4294833
2022-11-16,S,423866,7246.7,3812,65.2,5849065
2022-11-16,SB,278566,2120.6,2568,19.5,13135932
2022-11-16,SFV,763615,2654.4,7357,25.6,28767519
2022-11-16,SGV,527026,1753.9,6361,21.2,30049385
2022-11-16,W,195069,985.6,1308,6.6,19792389
2022-11-17,AV,145155,536.8,1134,4.2,27040370
2022-11-17,E,484595,4809.8,4964,49.3,10075090
2022-11-17,MLA,420854,9799.1,4682,109.0,4294833
2022-11-17,S,423866,7246.7,3812,65.2,5849065
2022-11-17,SB,278566,2120.6,2568,19.5,13135932
2022-11-17,SFV,763615,2654.4,7357,25.6,28767519
2022-11-17,SGV,527026,1753.9,6361,21.2,30049385
2022-11-17,W,195069,985.6,1308,6.6,19792389
2022-11-18,AV,145339,537.5,1135,4.2,27040370
2022-11-18,E,485105,4814.9,4968,49.3,10075090
2022-11-18,MLA,421341,9810.4,4682,109.0,4294833
2022-11-18,S,424197,7252.4,3814,65.2,5849065
2022-11-18,SB,278888,2123.1,2569,19.6,13135932
2022-11-18,SFV,764668,2658.1,7361,25.6,28767519
2022-11-18,SGV,527747,1756.3,6363,21.2,30049385
2022-11-18,W,195392,987.2,1311,6.6,19792389
2022-11-21,AV,145520,538.2,1135,4.2,27040370
2022-11-21,E,485676,4820.6,4972,49.3,10075090
2022-11-21,MLA,421929,9824.1,4688,109.2,4294833
2022-11-21,S,424626,7259.7,3817,65.3,5849065
2022-11-21,SB,279324,2126.4,2569,19.6,13135932
2022-11-21,SFV,765827,2662.1,7364,25.6,28767519
2022-11-21,SGV,528633,1759.2,6365,21.2,30049385
2022-11-21,W,195746,989.0,1312,6.6,19792389
2022-11-22,AV,145591,538.4,1135,4.2,27040370
2022-11-22,E,485850,4822.3,4974,49.4,10075090
2022-11-22,MLA,422150,9829.3,4688,109.2,4294833
2022-11-22,S,424787,7262.5,3816,65.2,5849065
2022-11-22,SB,279445,2127.3,2571,19.6,13135932
2022-11-22,SFV,766330,2663.9,7368,25.6,28767519
2022-11-22,SGV,528942,1760.2,6365,21.2,30049385
2022-11-22,W,195886,989.7,1312,6.6,19792389
2022-11-23,AV,145693,538.8,1136,4.2,27040370
2022-11-23,E,486213,4825.9,4973,49.4,10075090
2022-11-23,MLA,422500,9837.4,4691,109.2,4294833
2022-11-23,S,424985,7265.9,3818,65.3,5849065
2022-11-23,SB,279695,2129.2,2571,19.6,13135932
2022-11-23,SFV,766994,2666.2,7368,25.6,28767519
2022-11-23,SGV,529465,1762.0,6370,21.2,30049385
2022-11-23,W,196047,990.5,1312,6.6,19792389
2022-11-25,AV,145906,539.6,1136,4.2,27040370
2022-11-25,E,486866,4832.4,4974,49.4,10075090
2022-11-25,MLA,423197,9853.6,4693,109.3,4294833
2022-11-25,S,424404,12702.2,3806,113.9,3341193
2022-11-25,SB,280158,2132.8,2572,19.6,13135932
2022-11-25,SFV,768242,2670.5,7374,25.6,28767519
2022-11-25,SGV,530405,1765.1,6378,21.2,30049385
2022-11-25,W,196412,992.4,1314,6.6,19792389
2022-11-28,AV,146114,540.4,1136,4.2,27040370
2022-11-28,E,487540,4839.1,4978,49.4,10075090
2022-11-28,MLA,423854,9868.9,4693,109.3,4294833
2022-11-28,S,425858,7280.8,3819,65.3,5849065
2022-11-28,SB,280622,2136.3,2573,19.6,13135932
2022-11-28,SFV,769646,2675.4,7377,25.6,28767519
2022-11-28,SGV,531504,1768.8,6384,21.2,30049385
2022-11-28,W,196725,993.9,1314,6.6,19792389
2022-11-29,AV,146210,540.7,1136,4.2,27040370
2022-11-29,E,487844,4842.1,4980,49.4,10075090
2022-11-29,MLA,424127,9875.3,4693,109.3,4294833
2022-11-29,S,425086,12722.6,3807,113.9,3341193
2022-11-29,SB,280817,2137.8,2574,19.6,13135932
2022-11-29,SFV,770266,2677.6,7381,25.7,28767519
2022-11-29,SGV,531904,1770.1,6385,21.2,30049385
2022-11-29,W,196899,994.8,1314,6.6,19792389
2022-11-30,AV,146380,541.3,1136,4.2,27040370
2022-11-30,E,488456,4848.2,4980,49.4,10075090
2022-11-30,MLA,424720,9889.1,4692,109.2,4294833
2022-11-30,S,425440,12733.2,3807,113.9,3341193
2022-11-30,SB,281128,2140.1,2575,19.6,13135932
2022-11-30,SFV,771296,2681.1,7385,25.7,28767519
2022-11-30,SGV,532668,1772.6,6387,21.3,30049385
2022-11-30,W,197155,996.1,1314,6.6,19792389
2022-12-01,AV,146570,542.0,1137,4.2,27040370
2022-12-01,E,489045,4854.0,4980,49.4,10075090
2022-12-01,MLA,425244,9901.3,4697,109.4,4294833
2022-12-01,S,425825,12744.7,3806,113.9,3341193
2022-12-01,SB,281545,2143.3,2575,19.6,13135932
2022-12-01,SFV,772343,2684.8,7386,25.7,28767519
2022-12-01,SGV,533410,1775.1,6390,21.3,30049385
2022-12-01,W,197440,997.6,1316,6.6,19792389
2022-12-02,AV,146758,542.7,1137,4.2,27040370
2022-12-02,E,489678,4860.3,4981,49.4,10075090
2022-12-02,MLA,425874,9916.0,4701,109.5,4294833
2022-12-02,S,426247,12757.3,3807,113.9,3341193
2022-12-02,SB,281874,2145.8,2575,19.6,13135932
2022-12-02,SFV,773368,2688.3,7391,25.7,28767519
2022-12-02,SGV,534266,1778.0,6392,21.3,30049385
2022-12-02,W,197687,998.8,1316,6.6,19792389
2022-12-05,AV,147130,544.1,1137,4.2,27040370
2022-12-05,E,491051,4873.9,4984,49.5,10075090
2022-12-05,MLA,427219,9947.3,4705,109.6,4294833
2022-12-05,S,428199,7320.8,3819,65.3,5849065
2022-12-05,SB,282732,2152.4,2577,19.6,13135932
2022-12-05,SFV,775608,2696.1,7398,25.7,28767519
2022-12-05,SGV,536083,1784.0,6402,21.3,30049385
2022-12-05,W,198255,1001.7,1318,6.7,19792389
2022-12-06,AV,147227,544.5,1137,4.2,27040370
2022-12-06,E,491442,4877.8,4984,49.5,10075090
2022-12-06,MLA,427651,9957.3,4709,109.6,4294833
2022-12-06,S,427462,12793.7,3807,113.9,3341193
2022-12-06,SB,282977,2154.2,2578,19.6,13135932
2022-12-06,SFV,776215,2698.2,7400,25.7,28767519
2022-12-06,SGV,536563,1785.6,6404,21.3,30049385
2022-12-06,W,198416,1002.5,1319,6.7,19792389
2022-12-07,AV,147459,545.3,1137,4.2,27040370
2022-12-07,E,492178,4885.1,4987,49.5,10075090
2022-12-07,MLA,428271,9971.8,4709,109.6,4294833
2022-12-07,S,427965,12808.7,3807,113.9,3341193
2022-12-07,SB,283350,2157.1,2578,19.6,13135932
2022-12-07,SFV,777327,2702.1,7403,25.7,28767519
2022-12-07,SGV,537434,1788.5,6407,21.3,30049385
2022-12-07,W,198672,1003.8,1322,6.7,19792389
2022-12-08,AV,147597,545.8,1138,4.2,27040370
2022-12-08,E,492640,4889.7,4990,49.5,10075090
2022-12-08,MLA,428689,9981.5,4710,109.7,4294833
