date,location,cases,caserate,deaths,deathrate
2020-06-05,Los Angeles - Toluca Terrace,6,459.42,0,0
2020-06-05,Los Angeles - Toluca Woods,3,161.46,0,0
2020-06-05,Los Angeles - Tujunga,131,471.05,11,39.55
2020-06-05,Los Angeles - University Hills,13,379.12,1,29.16
2020-06-05,Los Angeles - University Park,219,797.64,1,3.64
2020-06-05,Los Angeles - Valley Glen,145,483.08,6,19.99
2020-06-05,Los Angeles - Valley Village,221,894.01,13,52.59
2020-06-05,Los Angeles - Van Nuys,813,872.37,31,33.26
2020-06-05,Los Angeles - Venice,67,197.73,2,5.9
2020-06-05,Los Angeles - Vermont Knolls,182,1058.14,3,17.44
2020-06-05,Los Angeles - Vermont Square,89,1162.34,2,26.12
2020-06-05,Los Angeles - Vermont Vista,394,956.64,6,14.57
2020-06-05,Los Angeles - Vernon Central,699,1344.28,13,25
2020-06-05,Los Angeles - Victoria Park,62,738.18,2,23.81
2020-06-05,Los Angeles - View Heights,10,270.71,2,54.14
2020-06-05,Los Angeles - Watts,352,824.86,9,21.09
2020-06-05,Los Angeles - Wellington Square,25,508.65,0,0
2020-06-05,Los Angeles - West Adams,249,901.19,18,65.15
2020-06-05,Los Angeles - West Hills,149,367.49,15,37
2020-06-05,Los Angeles - West Los Angeles,85,225.85,4,10.63
2020-06-05,Los Angeles - West Vernon,534,995.45,17,31.69
2020-06-05,Los Angeles - Westchester,103,199.6,10,19.38
2020-06-05,Los Angeles - Westlake,830,1398.37,80,134.78
2020-06-05,Los Angeles - Westwood,76,140.46,5,9.24
2020-06-05,Los Angeles - Wholesale District,761,2106.34,8,22.14
2020-06-05,Los Angeles - Wilmington,308,545.26,4,7.08
2020-06-05,Los Angeles - Wilshire Center,271,540.16,18,35.88
2020-06-05,Los Angeles - Winnetka,327,631.44,4,7.72
2020-06-05,Los Angeles - Woodland Hills,174,255.68,12,17.63
2020-06-05,Unincorporated - Acton,11,138,1,12.55
2020-06-05,Unincorporated - Agua Dulce,9,216.45,0,0
2020-06-05,Unincorporated - Altadena,164,375.97,5,11.46
2020-06-05,Unincorporated - Anaverde,2,132.63,0,0
2020-06-05,Unincorporated - Angeles National Forest,2,160.64,0,0
2020-06-05,Unincorporated - Arcadia,10,125.3,1,12.53
2020-06-05,Unincorporated - Athens Village,34,694.3,2,40.84
2020-06-05,Unincorporated - Athens-Westmont,253,596.11,8,18.85
2020-06-05,Unincorporated - Avocado Heights,32,472.32,1,14.76
2020-06-05,Unincorporated - Azusa,73,458.46,2,12.56
2020-06-05,Unincorporated - Bassett,114,769.39,3,20.25
2020-06-05,Unincorporated - Bouquet Canyon,1,93.2,1,93.2
2020-06-05,Unincorporated - Bradbury,0,0,0,0
2020-06-05,Unincorporated - Canyon Country,36,465.84,0,0
2020-06-05,Unincorporated - Castaic,930,3420.25,1,3.68
2020-06-05,Unincorporated - Cerritos,0,0,0,0
2020-06-05,Unincorporated - Charter Oak,0,0,0,0
2020-06-05,Unincorporated - Claremont,0,0,0,0
2020-06-05,Unincorporated - Covina (Charter Oak),48,365.19,0,0
2020-06-05,Unincorporated - Covina,62,368.63,0,0
2020-06-05,Unincorporated - Del Aire,16,364.22,1,22.76
2020-06-05,Unincorporated - Del Rey,1,314.47,0,0
2020-06-05,Unincorporated - Del Sur,2,82.82,1,41.41
2020-06-05,Unincorporated - Desert View Highlands,6,240.67,1,40.11
2020-06-05,Unincorporated - Duarte,16,361.34,1,22.58
2020-06-05,Unincorporated - East Covina,0,0,0,0
2020-06-05,Unincorporated - East La Mirada,18,340.14,0,0
2020-06-05,Unincorporated - East Lancaster,0,0,0,0
2020-06-05,Unincorporated - East Los Angeles,1191,950.75,42,33.53
2020-06-05,Unincorporated - East Pasadena,4,62.47,0,0
2020-06-05,Unincorporated - East Rancho Dominguez,70,457.28,1,6.53
2020-06-05,Unincorporated - East Whittier,12,226.16,0,0
2020-06-05,Unincorporated - El Camino Village,44,500.51,2,22.75
2020-06-05,Unincorporated - El Monte,0,0,0,0
2020-06-05,Unincorporated - Elizabeth Lake,3,180.61,0,0
2020-06-05,Unincorporated - Florence-Firestone,683,1055.56,16,24.73
2020-06-05,Unincorporated - Franklin Canyon,0,0,0,0
2020-06-05,Unincorporated - Glendora,3,454.55,0,0
2020-06-05,Unincorporated - Hacienda Heights,168,300.4,2,3.58
2020-06-05,Unincorporated - Harbor Gateway,0,0,0,0
2020-06-05,Unincorporated - Hawthorne,6,238.66,0,0
2020-06-05,Unincorporated - Hi Vista,1,91.07,0,0
2020-06-05,Unincorporated - Kagel/Lopez Canyons,8,566.57,1,70.82
2020-06-05,Unincorporated - La Crescenta-Montrose,32,161.61,1,5.05
2020-06-05,Unincorporated - La Habra Heights,0,0,0,0
2020-06-05,Unincorporated - La Rambla,12,578.31,0,0
2020-06-05,Unincorporated - La Verne,5,245.1,0,0
2020-06-05,Unincorporated - Ladera Heights,20,282.85,1,14.14
2020-06-05,Unincorporated - Lake Hughes,1,149.7,0,0
2020-06-05,Unincorporated - Lake Los Angeles,32,246.27,2,15.39
2020-06-05,Unincorporated - Lake Manor,4,243.46,0,0
2020-06-05,Unincorporated - Lakewood,0,0,0,0
2020-06-05,Unincorporated - Lennox,115,510.16,0,0
2020-06-05,Unincorporated - Leona Valley,3,171.33,0,0
2020-06-05,Unincorporated - Littlerock,16,397.91,0,0
2020-06-05,Unincorporated - Littlerock/Juniper Hills,2,154.2,0,0
2020-06-05,Unincorporated - Littlerock/Pearblossom,20,560.38,0,0
2020-06-05,Unincorporated - Llano,1,114.03,0,0
2020-06-05,Unincorporated - Marina del Rey,15,159.39,1,10.63
2020-06-05,Unincorporated - Miracle Mile,0,0,0,0
2020-06-05,Unincorporated - Monrovia,21,541.1,0,0
2020-06-05,Unincorporated - Newhall,1,454.55,0,0
2020-06-05,Unincorporated - North Lancaster,6,500.83,0,0
2020-06-05,Unincorporated - North Whittier,15,179.43,1,11.96
2020-06-05,Unincorporated - Northeast San Gabriel,62,257.95,3,12.48
2020-06-05,Unincorporated - Palmdale,4,475.06,0,0
2020-06-05,Unincorporated - Palos Verdes Peninsula,0,0,0,0
2020-06-05,Unincorporated - Pearblossom/Llano,3,153.37,0,0
2020-06-05,Unincorporated - Pellissier Village,1,161.55,0,0
2020-06-05,Unincorporated - Placerita Canyon,0,0,0,0
2020-06-05,Unincorporated - Pomona,3,154.8,0,0
2020-06-05,Unincorporated - Quartz Hill,46,356.42,9,69.74
2020-06-05,Unincorporated - Rancho Dominguez,20,751.6,1,37.58
2020-06-05,Unincorporated - Roosevelt,0,0,0,0
2020-06-05,Unincorporated - Rosewood,8,622.08,0,0
2020-06-05,Unincorporated - Rosewood/East Gardena,0,0,0,0
2020-06-05,Unincorporated - Rosewood/West Rancho Dominguez,28,833.09,0,0
2020-06-05,Unincorporated - Rowland Heights,157,307.71,5,9.8
2020-06-05,Unincorporated - San Clemente Island,0,0,0,0
2020-06-05,Unincorporated - San Francisquito Canyon/Bouquet Canyon,0,0,0,0
2020-06-05,Unincorporated - San Jose Hills,78,385.74,2,9.89
2020-06-05,Unincorporated - San Pasqual,1,49.14,0,0
2020-06-05,Unincorporated - Sand Canyon,0,0,0,0
2020-06-05,Unincorporated - Santa Catalina Island,2,749.06,0,0
2020-06-05,Unincorporated - Santa Monica Mountains,26,139.63,1,5.37
2020-06-05,Unincorporated - Saugus,4,2580.65,0,0
2020-06-05,Unincorporated - Saugus/Canyon Country,0,0,0,0
2020-06-05,Unincorporated - South Antelope Valley,1,219.78,0,0
2020-06-05,Unincorporated - South El Monte,9,501.39,0,0
2020-06-05,Unincorporated - South San Gabriel,42,474.68,4,45.21
2020-06-05,Unincorporated - South Whittier,180,303.94,8,13.51
2020-06-05,Unincorporated - Southeast Antelope Valley,0,0,0,0
2020-06-05,Unincorporated - Stevenson Ranch,34,162.17,0,0
2020-06-05,Unincorporated - Sun Village,20,331.35,0,0
2020-06-05,Unincorporated - Sunrise Village,5,385.8,0,0
2020-06-05,Unincorporated - Twin Lakes/Oat Mountain,4,241.25,1,60.31
2020-06-05,Unincorporated - Val Verde,28,846.18,0,0
2020-06-05,Unincorporated - Valencia,9,292.97,1,32.55
2020-06-05,Unincorporated - Valinda,104,445,1,4.28
2020-06-05,Unincorporated - View Park/Windsor Hills,37,318.01,2,17.19
2020-06-05,Unincorporated - Walnut Park,147,910.61,3,18.58
2020-06-05,Unincorporated - West Antelope Valley,2,132.36,0,0
2020-06-05,Unincorporated - West Carson,109,493.53,10,45.28
2020-06-05,Unincorporated - West Chatsworth,0,0,0,0
2020-06-05,Unincorporated - West LA,24,2521.01,2,210.08
2020-06-05,Unincorporated - West Puente Valley,47,477.89,0,0
2020-06-05,Unincorporated - West Rancho Dominguez,10,735.84,1,73.58
2020-06-05,Unincorporated - West Whittier/Los Nietos,187,694.52,5,18.57
2020-06-05,Unincorporated - Westfield/Academy Hills,0,0,0,0
2020-06-05,Unincorporated - Westhills,0,0,0,0
2020-06-05,Unincorporated - White Fence Farms,6,162.91,0,0
2020-06-05,Unincorporated - Whittier Narrows,0,0,0,0
2020-06-05,Unincorporated - Whittier,15,396.41,0,0
2020-06-05,Unincorporated - Willowbrook,273,781.94,6,17.19
2020-06-05,Unincorporated - Wiseburn,19,315.25,0,0
2020-06-06,City of Agoura Hills,35,167.6,1,4.79
2020-06-06,City of Alhambra,231,266.36,8,9.22
2020-06-06,City of Arcadia,95,164.49,6,10.39
2020-06-06,City of Artesia,41,244.12,0,0
2020-06-06,City of Avalon,0,0,0,0
2020-06-06,City of Azusa,212,423.66,5,9.99
2020-06-06,City of Baldwin Park,393,511.93,6,7.82
2020-06-06,City of Bell Gardens,358,831.19,11,25.54
2020-06-06,City of Bell,400,1100.96,23,63.31
2020-06-06,City of Bellflower,446,573.74,22,28.3
2020-06-06,City of Beverly Hills,144,417.15,5,14.48
2020-06-06,City of Bradbury,4,374.18,0,0
2020-06-06,City of Burbank,408,380.67,40,37.32
2020-06-06,City of Calabasas,87,357.69,10,41.11
2020-06-06,City of Carson,458,488.03,25,26.64
2020-06-06,City of Cerritos,135,269.64,1,2
2020-06-06,City of Claremont,58,158.97,1,2.74
2020-06-06,City of Commerce,85,650.39,1,7.65
2020-06-06,City of Compton,725,725.7,15,15.01
2020-06-06,City of Covina,203,414.02,6,12.24
2020-06-06,City of Cudahy,286,1174.68,5,20.54
2020-06-06,City of Culver City,162,406.37,21,52.68
2020-06-06,City of Diamond Bar,76,132.14,1,1.74
2020-06-06,City of Downey,829,725.52,27,23.63
2020-06-06,City of Duarte,135,613.19,17,77.22
2020-06-06,City of El Monte,663,565.37,26,22.17
2020-06-06,City of El Segundo,37,220.42,0,0
2020-06-06,City of Gardena,304,495.84,26,42.41
2020-06-06,City of Glendale,1040,503.65,92,44.55
2020-06-06,City of Glendora,162,307.03,9,17.06
2020-06-06,City of Hawaiian Gardens,84,572.36,1,6.81
2020-06-06,City of Hawthorne,436,491.06,16,18.02
2020-06-06,City of Hermosa Beach,36,183.02,2,10.17
2020-06-06,City of Hidden Hills,3,158.73,0,0
2020-06-06,City of Huntington Park,598,1005.31,11,18.49
2020-06-06,City of Industry,12,2746,2,457.67
2020-06-06,City of Inglewood,667,587.24,56,49.3
2020-06-06,City of Irwindale,4,274.16,0,0
2020-06-06,City of La Canada Flintridge,52,251.29,5,24.16
2020-06-06,City of La Habra Heights,10,183.32,0,0
2020-06-06,City of La Mirada,205,413.31,16,32.26
2020-06-06,City of La Puente,149,366.12,1,2.46
2020-06-06,City of La Verne,34,102.16,2,6.01
2020-06-06,City of Lakewood,214,266.3,6,7.47
2020-06-06,City of Lancaster,662,409.73,12,7.43
2020-06-06,City of Lawndale,135,401.62,5,14.87
2020-06-06,City of Lomita,53,255.68,6,28.94
2020-06-06,City of Lynwood,719,997.96,40,55.52
2020-06-06,City of Malibu,39,300.9,1,7.72
2020-06-06,City of Manhattan Beach,82,227.78,3,8.33
2020-06-06,City of Maywood,343,1222.86,11,39.22
2020-06-06,City of Monrovia,170,438.14,20,51.55
2020-06-06,City of Montebello,454,705.24,16,24.85
2020-06-06,City of Monterey Park,179,287.49,8,12.85
2020-06-06,City of Norwalk,578,537.06,23,21.37
2020-06-06,City of Palmdale,801,503.87,17,10.69
2020-06-06,City of Palos Verdes Estates,43,318,1,7.4
2020-06-06,City of Paramount,416,742.55,9,16.06
2020-06-06,City of Pico Rivera,595,925.58,30,46.67
2020-06-06,City of Pomona,618,396.33,14,8.98
2020-06-06,City of Rancho Palos Verdes,96,224.58,11,25.73
2020-06-06,City of Redondo Beach,147,213.98,7,10.19
2020-06-06,City of Rolling Hills Estates,14,172.56,0,0
2020-06-06,City of Rolling Hills,2,103.09,0,0
2020-06-06,City of Rosemead,138,249.32,5,9.03
2020-06-06,City of San Dimas,71,205.7,1,2.9
2020-06-06,City of San Fernando,206,836.99,8,32.5
2020-06-06,City of San Gabriel,153,373.59,16,39.07
2020-06-06,City of San Marino,23,173.23,1,7.53
2020-06-06,City of Santa Clarita,822,372.92,18,8.17
2020-06-06,City of Santa Fe Springs,81,441.08,0,0
2020-06-06,City of Santa Monica,300,324.51,20,21.63
2020-06-06,City of Sierra Madre,12,109.2,0,0
2020-06-06,City of Signal Hill,37,313.64,0,0
2020-06-06,City of South El Monte,105,502.75,2,9.58
2020-06-06,City of South Gate,778,792.62,17,17.32
2020-06-06,City of South Pasadena,134,514.34,20,76.77
2020-06-06,City of Temple City,174,477.3,25,68.58
2020-06-06,City of Torrance,409,274,46,30.82
2020-06-06,City of Vernon,4,1913.88,0,0
2020-06-06,City of Walnut,52,170.31,1,3.28
2020-06-06,City of West Covina,433,400.06,8,7.39
2020-06-06,City of West Hollywood,188,508.78,4,10.83
2020-06-06,City of Westlake Village,6,71.77,0,0
2020-06-06,City of Whittier,373,426.62,10,11.44
2020-06-06,Los Angeles - Adams-Normandie,56,682.76,3,36.58
2020-06-06,Los Angeles - Alsace,58,466.05,0,0
2020-06-06,Los Angeles - Angeles National Forest,0,0,0,0
2020-06-06,Los Angeles - Angelino Heights,18,719.42,0,0
2020-06-06,Los Angeles - Arleta,296,861.22,5,14.55
2020-06-06,Los Angeles - Atwater Village,52,354.56,2,13.64
2020-06-06,Los Angeles - Baldwin Hills,181,581.53,15,48.19
2020-06-06,Los Angeles - Bel Air,38,450.82,0,0
2020-06-06,Los Angeles - Beverly Crest,37,295.41,2,15.97
2020-06-06,Los Angeles - Beverlywood,37,280.88,0,0
2020-06-06,Los Angeles - Boyle Heights,888,1022.05,15,17.26
2020-06-06,Los Angeles - Brentwood,85,274.59,2,6.46
2020-06-06,Los Angeles - Brookside,0,0,0,0
2020-06-06,Los Angeles - Cadillac-Corning,34,477.46,1,14.04
2020-06-06,Los Angeles - Canoga Park,548,839.35,27,41.35
2020-06-06,Los Angeles - Carthay,89,619.65,8,55.7
2020-06-06,Los Angeles - Central,514,1318.22,16,41.03
2020-06-06,Los Angeles - Century City,36,281.43,0,0
2020-06-06,Los Angeles - Century Palms/Cove,352,1042.47,3,8.88
2020-06-06,Los Angeles - Chatsworth,210,566.63,25,67.46
2020-06-06,Los Angeles - Cheviot Hills,22,239.89,1,10.9
2020-06-06,Los Angeles - Chinatown,26,324.15,1,12.47
2020-06-06,Los Angeles - Cloverdale/Cochran,80,549.71,4,27.49
2020-06-06,Los Angeles - Country Club Park,105,692.93,19,125.39
2020-06-06,Los Angeles - Crenshaw District,82,592.96,2,14.46
2020-06-06,Los Angeles - Crestview,92,809.29,14,123.15
2020-06-06,Los Angeles - Del Rey,84,280.6,3,10.02
2020-06-06,Los Angeles - Downtown,163,592.58,3,10.91
2020-06-06,Los Angeles - Eagle Rock,193,487.51,15,37.89
2020-06-06,Los Angeles - East Hollywood,237,809.23,37,126.34
2020-06-06,Los Angeles - Echo Park,50,350.73,1,7.01
2020-06-06,Los Angeles - El Sereno,201,480.77,15,35.88
2020-06-06,Los Angeles - Elysian Park,16,280.11,0,0
2020-06-06,Los Angeles - Elysian Valley,62,609.58,0,0
2020-06-06,Los Angeles - Encino,143,316.57,12,26.57
2020-06-06,Los Angeles - Exposition Park,286,636.73,10,22.26
2020-06-06,Los Angeles - Exposition,12,360.79,0,0
2020-06-06,Los Angeles - Faircrest Heights,5,138.89,1,27.78
2020-06-06,Los Angeles - Figueroa Park Square,42,481.6,0,0
2020-06-06,Los Angeles - Florence-Firestone,488,1028.56,11,23.18
2020-06-06,Los Angeles - Glassell Park,195,617.01,6,18.98
2020-06-06,Los Angeles - Gramercy Place,74,687.48,2,18.58
2020-06-06,Los Angeles - Granada Hills,383,658.18,36,61.87
2020-06-06,Los Angeles - Green Meadows,203,943.97,4,18.6
2020-06-06,Los Angeles - Hancock Park,83,487.12,2,11.74
2020-06-06,Los Angeles - Harbor City,113,388.72,5,17.2
2020-06-06,Los Angeles - Harbor Gateway,165,378.44,5,11.47
2020-06-06,Los Angeles - Harbor Pines,9,373.6,0,0
2020-06-06,Los Angeles - Harvard Heights,152,842.81,13,72.08
2020-06-06,Los Angeles - Harvard Park,361,951.63,4,10.54
2020-06-06,Los Angeles - Highland Park,228,471.16,1,2.07
2020-06-06,Los Angeles - Historic Filipinotown,149,1074.26,6,43.26
2020-06-06,Los Angeles - Hollywood Hills,87,295.58,5,16.99
2020-06-06,Los Angeles - Hollywood,294,430.74,6,8.79
2020-06-06,Los Angeles - Hyde Park,176,616.66,4,14.01
2020-06-06,Los Angeles - Jefferson Park,45,557.41,1,12.39
2020-06-06,Los Angeles - Koreatown,322,622.91,17,32.89
2020-06-06,Los Angeles - Lafayette Square,21,460.63,0,0
2020-06-06,Los Angeles - Lake Balboa,219,518.88,6,14.22
2020-06-06,Los Angeles - Lakeview Terrace,121,921.34,3,22.84
2020-06-06,Los Angeles - Leimert Park,62,406.96,2,13.13
2020-06-06,Los Angeles - Lincoln Heights,302,926.47,21,64.42
2020-06-06,Los Angeles - Little Armenia,213,2654.21,35,436.14
2020-06-06,Los Angeles - Little Bangladesh,161,568.04,4,14.11
2020-06-06,Los Angeles - Little Tokyo,23,734.12,2,63.84
2020-06-06,Los Angeles - Longwood,28,650.56,0,0
2020-06-06,Los Angeles - Los Feliz,56,259.16,1,4.63
2020-06-06,Los Angeles - Manchester Square,27,316.31,1,11.72
2020-06-06,Los Angeles - Mandeville Canyon,2,64.02,0,0
2020-06-06,Los Angeles - Mar Vista,88,207.2,5,11.77
2020-06-06,Los Angeles - Marina Peninsula,15,344.04,0,0
2020-06-06,Los Angeles - Melrose,601,773.53,41,52.77
2020-06-06,Los Angeles - Mid-city,124,825.02,9,59.88
2020-06-06,Los Angeles - Miracle Mile,44,244.65,5,27.8
2020-06-06,Los Angeles - Mission Hills,175,725.42,9,37.31
2020-06-06,Los Angeles - Mt. Washington,113,468.01,3,12.42
2020-06-06,Los Angeles - North Hills,520,844.5,21,34.1
2020-06-06,Los Angeles - North Hollywood,780,515.12,25,16.51
2020-06-06,Los Angeles - Northridge,383,548.73,30,42.98
2020-06-06,Los Angeles - Pacific Palisades,61,286.51,3,14.09
2020-06-06,Los Angeles - Pacoima,849,1102.9,18,23.38
2020-06-06,Los Angeles - Palisades Highlands,4,104,0,0
2020-06-06,Los Angeles - Palms,196,446.7,20,45.58
2020-06-06,Los Angeles - Panorama City,869,1154.82,42,55.81
2020-06-06,Los Angeles - Park La Brea,21,154.64,1,7.36
2020-06-06,Los Angeles - Pico-Union,637,1522.39,59,141.01
2020-06-06,Los Angeles - Playa Del Rey,3,93.87,0,0
2020-06-06,Los Angeles - Playa Vista,32,292.32,0,0
2020-06-06,Los Angeles - Porter Ranch,95,266.94,6,16.86
2020-06-06,Los Angeles - Rancho Park,19,289.63,0,0
2020-06-06,Los Angeles - Regent Square,4,143.88,0,0
2020-06-06,Los Angeles - Reseda Ranch,30,647.11,0,0
2020-06-06,Los Angeles - Reseda,682,890.14,31,40.46
2020-06-06,Los Angeles - Reynier Village,12,283.82,0,0
2020-06-06,Los Angeles - San Pedro,937,1200.7,15,19.22
2020-06-06,Los Angeles - Shadow Hills,11,247.64,0,0
2020-06-06,Los Angeles - Sherman Oaks,251,287.67,9,10.31
2020-06-06,Los Angeles - Silverlake,204,462.76,12,27.22
2020-06-06,Los Angeles - South Carthay,37,349.22,1,9.44
2020-06-06,Los Angeles - South Park,459,1209.14,9,23.71
2020-06-06,Los Angeles - St Elmo Village,48,1047.12,6,130.89
2020-06-06,Los Angeles - Studio City,86,383.24,7,31.19
2020-06-06,Los Angeles - Sun Valley,341,649.73,7,13.34
2020-06-06,Los Angeles - Sunland,163,798.71,17,83.3
2020-06-06,Los Angeles - Sycamore Square,1,154.56,0,0
2020-06-06,Los Angeles - Sylmar,883,1071.63,46,55.83
2020-06-06,Los Angeles - Tarzana,235,761.11,10,32.39
2020-06-06,Los Angeles - Temple-Beaudry,355,899.14,13,32.93
2020-06-06,Los Angeles - Thai Town,33,336.43,0,0
2020-06-06,Los Angeles - Toluca Lake,20,229.78,0,0
2020-06-06,Los Angeles - Toluca Terrace,6,459.42,0,0
2020-06-06,Los Angeles - Toluca Woods,3,161.46,0,0
2020-06-06,Los Angeles - Tujunga,131,471.05,11,39.55
2020-06-06,Los Angeles - University Hills,14,408.28,1,29.16
2020-06-06,Los Angeles - University Park,230,837.7,1,3.64
2020-06-06,Los Angeles - Valley Glen,148,493.07,6,19.99
2020-06-06,Los Angeles - Valley Village,222,898.06,13,52.59
2020-06-06,Los Angeles - Van Nuys,821,880.96,31,33.26
2020-06-06,Los Angeles - Venice,68,200.68,2,5.9
2020-06-06,Los Angeles - Vermont Knolls,186,1081.4,3,17.44
2020-06-06,Los Angeles - Vermont Square,90,1175.4,2,26.12
2020-06-06,Los Angeles - Vermont Vista,401,973.63,6,14.57
2020-06-06,Los Angeles - Vernon Central,718,1380.82,13,25
2020-06-06,Los Angeles - Victoria Park,64,762,2,23.81
2020-06-06,Los Angeles - View Heights,10,270.71,2,54.14
2020-06-06,Los Angeles - Watts,360,843.61,9,21.09
2020-06-06,Los Angeles - Wellington Square,26,528.99,0,0
2020-06-06,Los Angeles - West Adams,252,912.05,18,65.15
2020-06-06,Los Angeles - West Hills,150,369.96,15,37
2020-06-06,Los Angeles - West Los Angeles,90,239.13,4,10.63
2020-06-06,Los Angeles - West Vernon,549,1023.41,17,31.69
2020-06-06,Los Angeles - Westchester,105,203.48,10,19.38
2020-06-06,Los Angeles - Westlake,842,1418.58,80,134.78
2020-06-06,Los Angeles - Westwood,77,142.31,5,9.24
2020-06-06,Los Angeles - Wholesale District,938,2596.25,8,22.14
2020-06-06,Los Angeles - Wilmington,313,554.11,4,7.08
2020-06-06,Los Angeles - Wilshire Center,274,546.14,18,35.88
2020-06-06,Los Angeles - Winnetka,328,633.38,4,7.72
2020-06-06,Los Angeles - Woodland Hills,178,261.55,12,17.63
2020-06-06,Unincorporated - Acton,11,138,1,12.55
2020-06-06,Unincorporated - Agua Dulce,10,240.5,0,0
2020-06-06,Unincorporated - Altadena,165,378.27,5,11.46
2020-06-06,Unincorporated - Anaverde,2,132.63,0,0
2020-06-06,Unincorporated - Angeles National Forest,2,160.64,0,0
2020-06-06,Unincorporated - Arcadia,10,125.3,1,12.53
2020-06-06,Unincorporated - Athens Village,36,735.14,2,40.84
2020-06-06,Unincorporated - Athens-Westmont,260,612.6,8,18.85
2020-06-06,Unincorporated - Avocado Heights,33,487.08,1,14.76
2020-06-06,Unincorporated - Azusa,75,471.02,2,12.56
2020-06-06,Unincorporated - Bassett,119,803.13,4,27
2020-06-06,Unincorporated - Bouquet Canyon,1,93.2,1,93.2
2020-06-06,Unincorporated - Bradbury,0,0,0,0
2020-06-06,Unincorporated - Canyon Country,36,465.84,0,0
2020-06-06,Unincorporated - Castaic,1045,3843.18,1,3.68
2020-06-06,Unincorporated - Cerritos,0,0,0,0
2020-06-06,Unincorporated - Charter Oak,0,0,0,0
