date,location,region,population,cases,casechange,caserate,deaths,deathrate
2022-10-27,City of Gardena,E,61310,20251,13,33031,279,455
2022-10-27,City of Glendale,SFV,206494,55142,18,26704,940,455
2022-10-27,City of Glendora,SGV,52764,14799,3,28048,265,502
2022-10-27,City of Hawaiian Gardens,E,14676,4850,1,33047,32,218
2022-10-27,City of Hawthorne,SB,88786,27354,11,30809,284,320
2022-10-27,City of Hermosa Beach,SB,19670,4369,2,22211,15,76
2022-10-27,City of Hidden Hills,SFV,1890,370,0,19577,2,106
2022-10-27,City of Huntington Park,E,59484,25309,4,42548,224,377
2022-10-27,City of Industry,SGV,437,504,6,115332,6,1373
2022-10-27,City of Inglewood,SB,113581,35496,13,31251,404,356
2022-10-27,City of Irwindale,SGV,1459,632,0,43317,10,685
2022-10-27,City of La Canada Flintridge,SGV,20693,4153,1,20070,25,121
2022-10-27,City of La Habra Heights,E,5455,174,0,3190,2,37
2022-10-27,City of La Mirada,E,49599,13010,3,26230,202,407
2022-10-27,City of La Puente,SGV,40697,15188,3,37320,159,391
2022-10-27,City of La Verne,SGV,33282,8666,3,26038,85,255
2022-10-27,City of Lakewood,E,80363,24594,8,30604,178,221
2022-10-27,City of Lancaster,AV,161570,59774,18,36996,461,285
2022-10-27,City of Lawndale,SB,33614,9929,3,29538,77,229
2022-10-27,City of Lomita,SB,20729,5520,4,26629,62,299
2022-10-27,City of Lynwood,S,72046,28920,6,40140,305,423
2022-10-27,City of Malibu,W,12961,2715,1,20947,14,108
2022-10-27,City of Manhattan Beach,SB,36000,6760,2,18778,32,89
2022-10-27,City of Maywood,E,28049,12209,6,43527,111,396
2022-10-27,City of Monrovia,SGV,38800,10704,3,27588,110,284
2022-10-27,City of Montebello,E,64374,23420,7,36381,301,468
2022-10-27,City of Monterey Park,SGV,62263,15800,6,25377,250,402
2022-10-27,City of Norwalk,E,107621,39597,8,36793,497,462
2022-10-27,City of Palmdale,AV,158970,62327,23,39207,471,296
2022-10-27,City of Palos Verdes Estates,SB,13522,2026,0,14983,14,104
2022-10-27,City of Paramount,S,56023,21907,5,39104,217,387
2022-10-27,City of Pico Rivera,E,64285,25748,12,40054,347,540
2022-10-27,City of Pomona,SGV,155932,61137,20,39208,607,389
2022-10-27,City of Rancho Palos Verdes,SB,42747,6861,3,16050,88,206
2022-10-27,City of Redondo Beach,SB,68695,14179,5,20640,73,106
2022-10-27,City of Rolling Hills Estates,SB,8113,1381,3,17022,11,136
2022-10-27,City of Rolling Hills,SB,1940,256,0,13196,3,155
2022-10-27,City of Rosemead,SGV,55349,14173,6,25606,203,367
2022-10-27,City of San Dimas,SGV,34516,10279,4,29780,136,394
2022-10-27,City of San Fernando,SFV,24612,12047,4,48948,83,337
2022-10-27,City of San Gabriel,SGV,40955,10229,4,24977,264,645
2022-10-27,City of San Marino,SGV,13277,2173,0,16367,14,105
2022-10-27,City of Santa Clarita,SFV,220427,67719,31,30722,412,187
2022-10-27,City of Santa Fe Springs,E,18364,7537,4,41042,58,316
2022-10-27,City of Santa Monica,W,92447,24276,15,26260,274,296
2022-10-27,City of Sierra Madre,SGV,10989,2137,0,19447,25,228
2022-10-27,City of Signal Hill,E,11797,3720,0,31533,17,144
2022-10-27,City of South El Monte,SGV,20885,7708,3,36907,92,441
2022-10-27,City of South Gate,E,98154,44632,6,45471,329,335
2022-10-27,City of South Pasadena,SGV,26054,5788,5,22216,62,238
2022-10-27,City of Temple City,SGV,36455,9018,13,24737,169,464
2022-10-27,City of Torrance,SB,149265,31086,4,20826,328,220
2022-10-27,City of Vernon,E,209,346,0,165550,0,0
2022-10-27,City of Walnut,SGV,30531,6841,6,22406,51,167
2022-10-27,City of West Covina,SGV,108234,36670,8,33880,387,358
2022-10-27,City of West Hollywood,W,36951,10379,3,28089,62,168
2022-10-27,City of Westlake Village,SFV,8360,361,0,4318,2,24
2022-10-27,City of Whittier,E,87433,28994,6,33162,357,408
2022-10-27,Los Angeles - Adams-Normandie,S,8202,3017,0,36784,19,232
2022-10-27,Los Angeles - Alsace,W,12445,4210,2,33829,23,185
2022-10-27,Los Angeles - Angeles National Forest,AV,40,6,0,15000,0,0
2022-10-27,Los Angeles - Angelino Heights,MLA,2502,773,0,30895,8,320
2022-10-27,Los Angeles - Arleta,SFV,34370,15854,4,46127,138,402
2022-10-27,Los Angeles - Atwater Village,MLA,14666,4601,2,31372,36,245
2022-10-27,Los Angeles - Baldwin Hills,S,31125,9397,3,30191,118,379
2022-10-27,Los Angeles - Bel Air,W,8429,2229,0,26444,8,95
2022-10-27,Los Angeles - Beverly Crest,W,12525,3108,4,24814,9,72
2022-10-27,Los Angeles - Beverlywood,W,13173,3859,2,29295,5,38
2022-10-27,Los Angeles - Boyle Heights,MLA,86885,38211,5,43979,379,436
2022-10-27,Los Angeles - Brentwood,W,30955,7832,1,25301,32,103
2022-10-27,Los Angeles - Brookside,MLA,581,136,0,23408,2,344
2022-10-27,Los Angeles - Cadillac-Corning,W,7121,2226,0,31260,14,197
2022-10-27,Los Angeles - Canoga Park,SFV,65289,23824,5,36490,212,325
2022-10-27,Los Angeles - Carthay,MLA,14363,3924,7,27320,94,654
2022-10-27,Los Angeles - Central,MLA,38992,16376,2,41998,167,428
2022-10-27,Los Angeles - Century City,W,12792,3389,0,26493,19,149
2022-10-27,Los Angeles - Century Palms/Cove,S,33766,15317,0,45362,135,400
2022-10-27,Los Angeles - Chatsworth,SFV,37061,11893,8,32090,124,335
2022-10-27,Los Angeles - Cheviot Hills,W,9171,2333,0,25439,14,153
2022-10-27,Los Angeles - Chinatown,MLA,8021,2579,0,32153,24,299
2022-10-27,Los Angeles - Cloverdale/Cochran,MLA,14553,4900,0,33670,34,234
2022-10-27,Los Angeles - Country Club Park,MLA,15153,4500,4,29697,95,627
2022-10-27,Los Angeles - Crenshaw District,S,13829,4894,2,35389,47,340
2022-10-27,Los Angeles - Crestview,W,11368,3565,1,31360,54,475
2022-10-27,Los Angeles - Del Rey,W,29936,7852,3,26229,46,154
2022-10-27,Los Angeles - Downtown,MLA,27507,14998,8,54524,71,258
2022-10-27,Los Angeles - Eagle Rock,MLA,39589,12551,9,31703,159,402
2022-10-27,Los Angeles - East Hollywood,MLA,29287,8831,4,30153,161,550
2022-10-27,Los Angeles - Echo Park,MLA,14256,4229,1,29665,29,203
2022-10-27,Los Angeles - El Sereno,MLA,41808,15980,10,38222,148,354
2022-10-27,Los Angeles - Elysian Park,MLA,5712,1705,2,29849,6,105
2022-10-27,Los Angeles - Elysian Valley,MLA,10171,3380,1,33232,33,324
2022-10-27,Los Angeles - Encino,SFV,45172,14020,5,31037,96,213
2022-10-27,Los Angeles - Exposition Park,S,44917,16901,1,37627,110,245
2022-10-27,Los Angeles - Exposition,S,3326,1197,0,35989,9,271
2022-10-27,Los Angeles - Faircrest Heights,MLA,3600,1164,1,32333,7,194
2022-10-27,Los Angeles - Figueroa Park Square,S,8721,3523,1,40397,39,447
2022-10-27,Los Angeles - Florence-Firestone,S,47445,21848,8,46049,160,337
2022-10-27,Los Angeles - Glassell Park,MLA,31604,10202,4,32281,78,247
2022-10-27,Los Angeles - Gramercy Place,S,10764,3840,0,35674,44,409
2022-10-27,Los Angeles - Granada Hills,SFV,58191,20015,3,34395,272,467
2022-10-27,Los Angeles - Green Meadows,S,21505,9615,1,44711,69,321
2022-10-27,Los Angeles - Hancock Park,MLA,17039,4385,1,25735,14,82
2022-10-27,Los Angeles - Harbor City,SB,29070,8715,6,29979,54,186
2022-10-27,Los Angeles - Harbor Gateway,SB,43601,14693,3,33700,108,248
2022-10-27,Los Angeles - Harbor Pines,SB,2409,584,0,24242,3,125
2022-10-27,Los Angeles - Harvard Heights,MLA,18035,5879,0,32598,80,444
2022-10-27,Los Angeles - Harvard Park,S,37935,17084,1,45035,135,356
2022-10-27,Los Angeles - Highland Park,MLA,48391,16047,3,33161,147,304
2022-10-27,Los Angeles - Historic Filipinotown,MLA,13870,5043,0,36359,93,671
2022-10-27,Los Angeles - Hollywood Hills,MLA,29434,7089,4,24084,32,109
2022-10-27,Los Angeles - Hollywood,MLA,68255,20050,11,29376,119,174
2022-10-27,Los Angeles - Hyde Park,S,28541,11006,2,38562,118,413
2022-10-27,Los Angeles - Jefferson Park,S,8073,2976,3,36864,22,273
2022-10-27,Los Angeles - Koreatown,MLA,51692,15322,5,29640,154,298
2022-10-27,Los Angeles - Lafayette Square,MLA,4559,1540,1,33779,11,241
2022-10-27,Los Angeles - Lake Balboa,SFV,42206,15170,9,35943,100,237
2022-10-27,Los Angeles - Lakeview Terrace,SFV,13133,5479,3,41719,52,396
2022-10-27,Los Angeles - Leimert Park,S,15235,5283,2,34677,37,243
2022-10-27,Los Angeles - Lincoln Heights,MLA,32597,12028,2,36899,232,712
2022-10-27,Los Angeles - Little Armenia,MLA,8025,2855,0,35576,114,1421
2022-10-27,Los Angeles - Little Bangladesh,MLA,28343,8251,4,29111,40,141
2022-10-27,Los Angeles - Little Tokyo,MLA,3133,1356,0,43281,14,447
2022-10-27,Los Angeles - Longwood,MLA,4304,1631,1,37895,16,372
2022-10-27,Los Angeles - Los Feliz,MLA,21608,5331,4,24671,37,171
2022-10-27,Los Angeles - Manchester Square,SB,8536,2995,0,35087,23,269
2022-10-27,Los Angeles - Mandeville Canyon,W,3124,739,0,23656,1,32
2022-10-27,Los Angeles - Mar Vista,W,42470,10030,3,23616,54,127
2022-10-27,Los Angeles - Marina Peninsula,W,4360,902,0,20688,5,115
2022-10-27,Los Angeles - Melrose,MLA,77695,24502,11,31536,273,351
2022-10-27,Los Angeles - Mid-city,MLA,15030,4356,1,28982,55,366
2022-10-27,Los Angeles - Miracle Mile,MLA,17985,4579,3,25460,21,117
2022-10-27,Los Angeles - Mission Hills,SFV,24124,11125,3,46116,162,672
2022-10-27,Los Angeles - Mt. Washington,MLA,24145,7822,1,32396,80,331
2022-10-27,Los Angeles - North Hills,SFV,61574,23692,5,38477,204,331
2022-10-27,Los Angeles - North Hollywood,SFV,151422,55496,14,36650,510,337
2022-10-27,Los Angeles - Northridge,SFV,69797,23781,11,34072,228,327
2022-10-27,Los Angeles - Pacific Palisades,W,21291,4640,5,21793,19,89
2022-10-27,Los Angeles - Pacoima,SFV,76979,36722,11,47704,289,375
2022-10-27,Los Angeles - Palisades Highlands,W,3846,863,2,22439,2,52
2022-10-27,Los Angeles - Palms,W,43877,11070,3,25230,81,185
2022-10-27,Los Angeles - Panorama City,SFV,75251,31485,5,41841,343,456
2022-10-27,Los Angeles - Park La Brea,MLA,13580,2968,0,21856,4,29
2022-10-27,Los Angeles - Pico-Union,MLA,41842,15587,7,37252,295,705
2022-10-27,Los Angeles - Playa Del Rey,W,3196,551,1,17240,4,125
2022-10-27,Los Angeles - Playa Vista,W,10947,3169,6,28949,15,137
2022-10-27,Los Angeles - Porter Ranch,SFV,35589,9746,8,27386,69,194
2022-10-27,Los Angeles - Rancho Park,W,6560,2072,1,31585,2,30
2022-10-27,Los Angeles - Regent Square,W,2780,817,1,29388,4,144
2022-10-27,Los Angeles - Reseda Ranch,SFV,4636,1691,0,36475,7,151
2022-10-27,Los Angeles - Reseda,SFV,76616,29886,11,39007,394,514
2022-10-27,Los Angeles - Reynier Village,W,4228,1141,0,26987,3,71
2022-10-27,Los Angeles - San Pedro,SB,78039,24314,10,31157,188,241
2022-10-27,Los Angeles - Shadow Hills,SFV,4442,1190,0,26790,8,180
2022-10-27,Los Angeles - Sherman Oaks,SFV,87255,25453,23,29171,172,197
2022-10-27,Los Angeles - Silverlake,MLA,44082,12599,8,28580,156,354
2022-10-27,Los Angeles - South Carthay,MLA,10595,2914,4,27504,13,123
2022-10-27,Los Angeles - South Park,S,37961,16477,3,43405,133,350
2022-10-27,Los Angeles - St Elmo Village,MLA,4584,1781,1,38853,48,1047
2022-10-27,Los Angeles - Studio City,SFV,22440,6464,6,28806,62,276
2022-10-27,Los Angeles - Sun Valley,SFV,52483,21877,5,41684,206,393
2022-10-27,Los Angeles - Sunland,SFV,20408,6362,3,31174,85,417
2022-10-27,Los Angeles - Sycamore Square,SFV,647,171,0,26430,2,309
2022-10-27,Los Angeles - Sylmar,SFV,82397,39587,5,48044,331,402
2022-10-27,Los Angeles - Tarzana,SFV,30876,9734,5,31526,112,363
2022-10-27,Los Angeles - Temple-Beaudry,MLA,39482,12930,2,32749,139,352
2022-10-27,Los Angeles - Thai Town,MLA,9809,2683,1,27352,39,398
2022-10-27,Los Angeles - Toluca Lake,SFV,8704,2351,1,27011,14,161
2022-10-27,Los Angeles - Toluca Terrace,SFV,1306,436,0,33384,11,842
2022-10-27,Los Angeles - Toluca Woods,SFV,1858,473,0,25457,1,54
2022-10-27,Los Angeles - Tujunga,SFV,27810,8309,2,29878,101,363
2022-10-27,Los Angeles - University Hills,SGV,3429,871,0,25401,4,117
2022-10-27,Los Angeles - University Park,S,27456,10941,3,39849,77,280
2022-10-27,Los Angeles - Valley Glen,SFV,30016,10449,1,34811,102,340
2022-10-27,Los Angeles - Valley Village,SFV,24720,7731,0,31274,100,405
2022-10-27,Los Angeles - Van Nuys,SFV,93194,35374,16,37957,444,476
2022-10-27,Los Angeles - Venice,W,33886,8537,3,25194,33,97
2022-10-27,Los Angeles - Vermont Knolls,S,17200,7097,0,41262,79,459
2022-10-27,Los Angeles - Vermont Square,S,7657,3575,0,46689,36,470
2022-10-27,Los Angeles - Vermont Vista,S,41186,17513,0,42522,132,320
2022-10-27,Los Angeles - Vernon Central,S,51998,23971,5,46100,202,388
2022-10-27,Los Angeles - Victoria Park,MLA,8399,2664,1,31718,20,238
2022-10-27,Los Angeles - View Heights,S,3694,967,0,26178,9,244
2022-10-27,Los Angeles - Watts,S,42674,18130,4,42485,140,328
2022-10-27,Los Angeles - Wellington Square,MLA,4915,1701,1,34608,13,264
2022-10-27,Los Angeles - West Adams,MLA,27630,10244,4,37076,182,659
2022-10-27,Los Angeles - West Hills,SFV,40545,11471,3,28292,150,370
2022-10-27,Los Angeles - West Los Angeles,W,37636,10478,7,27840,74,197
2022-10-27,Los Angeles - West Vernon,S,53644,23299,1,43433,249,464
2022-10-27,Los Angeles - Westchester,W,51603,12395,11,24020,81,157
2022-10-27,Los Angeles - Westlake,MLA,59356,19632,15,33076,384,647
2022-10-27,Los Angeles - Westwood,W,54108,15180,14,28054,46,85
2022-10-27,Los Angeles - Wholesale District,MLA,36129,19543,4,54092,151,418
2022-10-27,Los Angeles - Wilmington,SB,56487,22187,4,39278,140,248
2022-10-27,Los Angeles - Wilshire Center,MLA,50170,15488,5,30871,154,307
2022-10-27,Los Angeles - Winnetka,SFV,51785,18625,4,35965,127,245
2022-10-27,Los Angeles - Woodland Hills,SFV,68056,19070,10,28021,132,194
2022-10-27,Unincorporated - Acton,AV,7971,1842,1,23109,18,226
2022-10-27,Unincorporated - Agua Dulce,AV,4158,928,0,22318,6,144
2022-10-27,Unincorporated - Altadena,SGV,43620,10632,3,24374,104,238
2022-10-27,Unincorporated - Anaverde,AV,1508,378,0,25066,1,66
2022-10-27,Unincorporated - Angeles National Forest,AV,1245,100,0,8032,1,80
2022-10-27,Unincorporated - Arcadia,SGV,7981,2013,0,25222,20,251
2022-10-27,Unincorporated - Athens Village,S,4897,2662,0,54360,40,817
2022-10-27,Unincorporated - Athens-Westmont,S,42442,16575,4,39053,160,377
2022-10-27,Unincorporated - Avocado Heights,SGV,6775,2624,1,38731,21,310
2022-10-27,Unincorporated - Azusa,SGV,15923,5799,3,36419,54,339
2022-10-27,Unincorporated - Bassett,SGV,14817,5649,0,38125,57,385
2022-10-27,Unincorporated - Bouquet Canyon,SFV,1073,191,0,17801,2,186
2022-10-27,Unincorporated - Bradbury,SGV,108,101,0,93519,27,25000
2022-10-27,Unincorporated - Canyon Country,SFV,7728,3330,2,43090,10,129
2022-10-27,Unincorporated - Castaic,SFV,27191,9159,7,33684,32,118
2022-10-27,Unincorporated - Cerritos,E,587,180,0,30664,2,341
2022-10-27,Unincorporated - Charter Oak,SGV,20,2,0,10000,0,0
2022-10-27,Unincorporated - Claremont,SGV,702,126,0,17949,6,855
2022-10-27,Unincorporated - Covina (Charter Oak),SGV,13144,4485,3,34122,28,213
2022-10-27,Unincorporated - Covina,SGV,16819,5844,3,34746,60,357
2022-10-27,Unincorporated - Del Aire,SB,4393,1151,0,26201,4,91
2022-10-27,Unincorporated - Del Rey,W,318,128,0,40252,1,314
2022-10-27,Unincorporated - Del Sur,AV,2415,659,0,27288,3,124
2022-10-27,Unincorporated - Desert View Highlands,AV,2493,881,1,35339,13,521
2022-10-27,Unincorporated - Duarte,SGV,4428,1865,1,42118,15,339
2022-10-27,Unincorporated - East Covina,SGV,329,88,0,26748,1,304
2022-10-27,Unincorporated - East La Mirada,E,5292,1514,0,28609,16,302
2022-10-27,Unincorporated - East Lancaster,AV,114,51,0,44737,0,0
2022-10-27,Unincorporated - East Los Angeles,E,125270,55628,10,44407,556,444
2022-10-27,Unincorporated - East Pasadena,SGV,6403,367,1,5732,11,172
2022-10-27,Unincorporated - East Rancho Dominguez,S,15308,5774,2,37719,64,418
2022-10-27,Unincorporated - East Whittier,E,5306,1345,0,25349,11,207
2022-10-27,Unincorporated - El Camino Village,SB,8791,2278,0,25913,16,182
2022-10-27,Unincorporated - El Monte,SGV,145,58,0,40000,0,0
2022-10-27,Unincorporated - Elizabeth Lake,AV,1661,253,0,15232,3,181
2022-10-27,Unincorporated - Florence-Firestone,S,64705,29392,2,45425,279,431
2022-10-27,Unincorporated - Franklin Canyon,MLA,12,1,0,8333,0,0
2022-10-27,Unincorporated - Glendora,SGV,660,191,0,28939,4,606
2022-10-27,Unincorporated - Hacienda Heights,SGV,55926,15255,5,27277,142,254
2022-10-27,Unincorporated - Harbor Gateway,S,1,5,0,500000,0,0
2022-10-27,Unincorporated - Hawthorne,SB,2514,717,0,28520,5,199
2022-10-27,Unincorporated - Hi Vista,AV,1098,159,0,14481,2,182
2022-10-27,Unincorporated - Kagel/Lopez Canyons,SFV,1412,597,0,42280,3,212
2022-10-27,Unincorporated - La Crescenta-Montrose,SFV,19801,4039,3,20398,30,152
2022-10-27,Unincorporated - La Habra Heights,E,676,18,0,2663,1,148
2022-10-27,Unincorporated - La Rambla,SGV,2075,737,0,35518,26,1253
2022-10-27,Unincorporated - La Verne,SGV,2040,613,1,30049,2,98
2022-10-27,Unincorporated - Ladera Heights,W,7071,1761,6,24905,19,269
2022-10-27,Unincorporated - Lake Hughes,AV,668,194,0,29042,1,150
2022-10-27,Unincorporated - Lake Los Angeles,AV,12994,3893,0,29960,28,215
2022-10-27,Unincorporated - Lake Manor,SFV,1643,430,0,26172,2,122
2022-10-27,Unincorporated - Lakewood,E,114,1,0,877,0,0
2022-10-27,Unincorporated - Lennox,SB,22542,7397,3,32814,72,319
2022-10-27,Unincorporated - Leona Valley,AV,1751,305,1,17419,5,286
2022-10-27,Unincorporated - Littlerock,AV,4021,1359,0,33798,9,224
2022-10-27,Unincorporated - Littlerock/Juniper Hills,AV,1297,315,0,24287,4,308
2022-10-27,Unincorporated - Littlerock/Pearblossom,AV,3569,1222,0,34239,15,420
2022-10-27,Unincorporated - Llano,AV,877,110,0,12543,2,228
2022-10-27,Unincorporated - Marina del Rey,W,9411,2195,0,23324,4,43
2022-10-27,Unincorporated - Miracle Mile,MLA,0,0,0,0,0,0
2022-10-27,Unincorporated - Monrovia,SGV,3881,1139,0,29348,5,129
2022-10-27,Unincorporated - Newhall,SFV,220,100,0,45455,1,455
2022-10-27,Unincorporated - North Lancaster,AV,1198,377,0,31469,4,334
2022-10-27,Unincorporated - North Whittier,W,8360,2884,0,34498,34,407
2022-10-27,Unincorporated - Northeast San Gabriel,SGV,24036,5568,2,23165,54,225
2022-10-27,Unincorporated - Padua Hills,SGV,215,35,0,16279,0,0
2022-10-27,Unincorporated - Palmdale,AV,842,239,0,28385,5,594
2022-10-27,Unincorporated - Palos Verdes Peninsula,SB,621,107,0,17230,0,0
2022-10-27,Unincorporated - Pearblossom/Llano,AV,1956,394,0,20143,3,153
2022-10-27,Unincorporated - Pellissier Village,SGV,619,353,0,57027,2,323
2022-10-27,Unincorporated - Placerita Canyon,SGV,460,22,0,4783,0,0
2022-10-27,Unincorporated - Pomona,SGV,1938,164,0,8462,3,155
2022-10-27,Unincorporated - Quartz Hill,AV,12906,3740,2,28979,36,279
2022-10-27,Unincorporated - Rancho Dominguez,S,2661,1111,0,41751,6,225
2022-10-27,Unincorporated - Roosevelt,S,931,259,3,27820,2,215
2022-10-27,Unincorporated - Rosewood,S,1286,491,0,38180,6,467
2022-10-27,Unincorporated - Rosewood/East Gardena,S,1193,495,1,41492,6,503
2022-10-27,Unincorporated - Rosewood/West Rancho Dominguez,S,3361,1264,0,37608,22,655
2022-10-27,Unincorporated - Rowland Heights,SGV,51022,11747,1,23023,114,223
2022-10-27,Unincorporated - San Clemente Island,SB,0,0,0,0,0,0
2022-10-27,Unincorporated - San Francisquito Canyon/Bouquet Canyon,SFV,858,42,0,4895,0,0
2022-10-27,Unincorporated - San Jose Hills,SGV,20221,7411,0,36650,100,495
2022-10-27,Unincorporated - San Pasqual,SGV,2035,83,0,4079,1,49
2022-10-27,Unincorporated - Sand Canyon,AV,308,59,0,19156,0,0
2022-10-27,Unincorporated - Santa Catalina Island,SB,267,753,0,282022,6,2247
2022-10-27,Unincorporated - Santa Monica Mountains,W,18621,3616,0,19419,27,145
2022-10-27,Unincorporated - Saugus,SFV,155,407,0,262581,1,645
2022-10-27,Unincorporated - Saugus/Canyon Country,SFV,356,106,0,29775,1,281
2022-10-27,Unincorporated - South Antelope Valley,AV,455,108,0,23736,1,220
2022-10-27,Unincorporated - South El Monte,SGV,1795,717,0,39944,6,334
2022-10-27,Unincorporated - South San Gabriel,SGV,8848,2692,1,30425,60,678
2022-10-27,Unincorporated - South Whittier,SGV,59223,20263,6,34215,199,336
2022-10-27,Unincorporated - Southeast Antelope Valley,AV,781,227,0,29065,1,128
2022-10-27,Unincorporated - Stevenson Ranch,SFV,20966,5473,2,26104,17,81
2022-10-27,Unincorporated - Sun Village,AV,6036,2079,0,34443,19,315
2022-10-27,Unincorporated - Sunrise Village,SGV,1296,496,0,38272,2,154
2022-10-27,Unincorporated - Twin Lakes/Oat Mountain,SFV,1658,401,0,24186,5,302
2022-10-27,Unincorporated - Val Verde,AV,3309,1004,0,30341,3,91
2022-10-27,Unincorporated - Valencia,SFV,3072,867,1,28223,2,65
2022-10-27,Unincorporated - Valinda,SGV,23371,8901,0,38086,100,428
2022-10-27,Unincorporated - View Park/Windsor Hills,S,11635,3337,0,28681,24,206
2022-10-27,Unincorporated - Walnut Park,S,16143,7127,1,44149,66,409
2022-10-27,Unincorporated - West Antelope Valley,AV,1511,167,0,11052,2,132
2022-10-27,Unincorporated - West Carson,SB,22086,7269,2,32912,180,815
2022-10-27,Unincorporated - West Chatsworth,SFV,12,4,0,33333,0,0
2022-10-27,Unincorporated - West LA,W,952,738,0,77521,25,2626
2022-10-27,Unincorporated - West Puente Valley,SGV,9835,3844,1,39085,37,376
2022-10-27,Unincorporated - West Rancho Dominguez,S,1359,453,0,33333,9,662
2022-10-27,Unincorporated - West Whittier/Los Nietos,E,26925,9932,2,36888,116,431
2022-10-27,Unincorporated - Westfield/Academy Hills,TBD,1300,226,0,17385,1,77
