date,location,region,population,cases,casechange,caserate,deaths,deathrate
2022-09-12,Los Angeles - Little Bangladesh,MLA,28343,8130,0,28684,40,141
2022-09-12,Los Angeles - Little Tokyo,MLA,3133,1329,0,42419,14,447
2022-09-12,Los Angeles - Longwood,MLA,4304,1597,0,37105,15,349
2022-09-12,Los Angeles - Los Feliz,MLA,21608,5186,0,24000,36,167
2022-09-12,Los Angeles - Manchester Square,SB,8536,2904,0,34021,22,258
2022-09-12,Los Angeles - Mandeville Canyon,W,3124,726,0,23239,1,32
2022-09-12,Los Angeles - Mar Vista,W,42471,9756,0,22971,52,122
2022-09-12,Los Angeles - Marina Peninsula,W,4360,878,0,20138,5,115
2022-09-12,Los Angeles - Melrose,MLA,77696,24047,0,30950,266,342
2022-09-12,Los Angeles - Mid-city,MLA,15030,4273,0,28430,54,359
2022-09-12,Los Angeles - Miracle Mile,MLA,17985,4477,0,24893,21,117
2022-09-12,Los Angeles - Mission Hills,SFV,24124,10948,0,45382,156,647
2022-09-12,Los Angeles - Mt. Washington,MLA,24145,7702,0,31899,78,323
2022-09-12,Los Angeles - North Hills,SFV,61574,23343,0,37910,197,320
2022-09-12,Los Angeles - North Hollywood,SFV,151420,54710,0,36131,500,330
2022-09-12,Los Angeles - Northridge,SFV,69797,23238,0,33294,226,324
2022-09-12,Los Angeles - Pacific Palisades,W,21291,4525,0,21253,19,89
2022-09-12,Los Angeles - Pacoima,SFV,76979,36287,0,47139,288,374
2022-09-12,Los Angeles - Palisades Highlands,W,3846,846,0,21997,2,52
2022-09-12,Los Angeles - Palms,W,43876,10787,0,24585,80,182
2022-09-12,Los Angeles - Panorama City,SFV,75249,31123,0,41359,343,456
2022-09-12,Los Angeles - Park La Brea,MLA,13580,2882,0,21222,4,29
2022-09-12,Los Angeles - Pico-Union,MLA,41842,15387,0,36774,289,691
2022-09-12,Los Angeles - Playa Del Rey,W,3196,538,0,16834,4,125
2022-09-12,Los Angeles - Playa Vista,W,10947,3098,0,28300,14,128
2022-09-12,Los Angeles - Porter Ranch,SFV,35587,9540,0,26807,69,194
2022-09-12,Los Angeles - Rancho Park,W,6560,2013,0,30686,2,30
2022-09-12,Los Angeles - Regent Square,W,2780,802,0,28849,4,144
2022-09-12,Los Angeles - Reseda Ranch,SFV,4636,1677,0,36173,6,129
2022-09-12,Los Angeles - Reseda,SFV,76617,29255,0,38183,389,508
2022-09-12,Los Angeles - Reynier Village,W,4228,1112,0,26301,3,71
2022-09-12,Los Angeles - San Pedro,SB,78039,23905,0,30633,183,235
2022-09-12,Los Angeles - Shadow Hills,SFV,4442,1171,0,26362,8,180
2022-09-12,Los Angeles - Sherman Oaks,SFV,87255,24806,0,28430,163,187
2022-09-12,Los Angeles - Silverlake,MLA,44083,12282,0,27861,153,347
2022-09-12,Los Angeles - South Carthay,MLA,10595,2864,0,27032,13,123
2022-09-12,Los Angeles - South Park,S,37961,16320,0,42991,132,348
2022-09-12,Los Angeles - St Elmo Village,MLA,4584,1770,0,38613,47,1025
2022-09-12,Los Angeles - Studio City,SFV,22440,6314,0,28137,61,272
2022-09-12,Los Angeles - Sun Valley,SFV,52483,21591,0,41139,204,389
2022-09-12,Los Angeles - Sunland,SFV,20408,6255,0,30650,84,412
2022-09-12,Los Angeles - Sycamore Square,SFV,647,170,0,26275,2,309
2022-09-12,Los Angeles - Sylmar,SFV,82399,39103,0,47456,329,399
2022-09-12,Los Angeles - Tarzana,SFV,30876,9559,0,30959,107,347
2022-09-12,Los Angeles - Temple-Beaudry,MLA,39482,12750,0,32293,138,350
2022-09-12,Los Angeles - Thai Town,MLA,9809,2640,0,26914,39,398
2022-09-12,Los Angeles - Toluca Lake,SFV,8704,2289,0,26298,11,126
2022-09-12,Los Angeles - Toluca Terrace,SFV,1306,423,0,32389,11,842
2022-09-12,Los Angeles - Toluca Woods,SFV,1858,468,0,25188,1,54
2022-09-12,Los Angeles - Tujunga,SFV,27810,8176,0,29399,99,356
2022-09-12,Los Angeles - University Hills,SGV,3429,857,0,24993,4,117
2022-09-12,Los Angeles - University Park,S,27456,10762,0,39197,76,277
2022-09-12,Los Angeles - Valley Glen,SFV,30016,10314,0,34362,102,340
2022-09-12,Los Angeles - Valley Village,SFV,24720,7601,0,30748,96,388
2022-09-12,Los Angeles - Van Nuys,SFV,93195,34835,0,37379,436,468
2022-09-12,Los Angeles - Venice,W,33885,8377,0,24722,31,91
2022-09-12,Los Angeles - Vermont Knolls,S,17200,6988,0,40628,78,453
2022-09-12,Los Angeles - Vermont Square,S,7657,3537,0,46193,36,470
2022-09-12,Los Angeles - Vermont Vista,S,41186,17325,0,42065,131,318
2022-09-12,Los Angeles - Vernon Central,S,51998,23810,0,45790,200,385
2022-09-12,Los Angeles - Victoria Park,MLA,8399,2630,0,31313,20,238
2022-09-12,Los Angeles - View Heights,S,3694,945,0,25582,9,244
2022-09-12,Los Angeles - Watts,S,42674,17972,0,42115,140,328
2022-09-12,Los Angeles - Wellington Square,MLA,4915,1671,0,33998,13,264
2022-09-12,Los Angeles - West Adams,MLA,27630,10091,0,36522,180,651
2022-09-12,Los Angeles - West Hills,SFV,40545,11221,0,27675,148,365
2022-09-12,Los Angeles - West Los Angeles,W,37636,10227,0,27173,72,191
2022-09-12,Los Angeles - West Vernon,S,53645,23046,0,42961,246,459
2022-09-12,Los Angeles - Westchester,W,51603,12093,0,23435,74,143
2022-09-12,Los Angeles - Westlake,MLA,59356,19301,0,32518,374,630
2022-09-12,Los Angeles - Westwood,W,54110,14589,0,26962,42,78
2022-09-12,Los Angeles - Wholesale District,MLA,36129,19124,0,52933,146,404
2022-09-12,Los Angeles - Wilmington,SB,56487,21934,0,38830,136,241
2022-09-12,Los Angeles - Wilshire Center,MLA,50170,15267,0,30431,152,303
2022-09-12,Los Angeles - Winnetka,SFV,51786,18352,0,35438,126,243
2022-09-12,Los Angeles - Woodland Hills,SFV,68055,18678,0,27445,127,187
2022-09-12,Unincorporated - Acton,AV,7971,1803,0,22619,18,226
2022-09-12,Unincorporated - Agua Dulce,AV,4158,912,0,21934,6,144
2022-09-12,Unincorporated - Altadena,SGV,43621,10382,0,23801,103,236
2022-09-12,Unincorporated - Anaverde,AV,1508,372,0,24668,1,66
2022-09-12,Unincorporated - Angeles National Forest,AV,1245,97,0,7791,1,80
2022-09-12,Unincorporated - Arcadia,SGV,7981,1964,0,24608,19,238
2022-09-12,Unincorporated - Athens Village,S,4897,2629,0,53686,39,796
2022-09-12,Unincorporated - Athens-Westmont,S,42442,16297,0,38398,158,372
2022-09-12,Unincorporated - Avocado Heights,SGV,6775,2594,0,38288,21,310
2022-09-12,Unincorporated - Azusa,SGV,15923,5711,0,35866,53,333
2022-09-12,Unincorporated - Bassett,SGV,14817,5561,0,37531,55,371
2022-09-12,Unincorporated - Bouquet Canyon,SFV,1073,190,0,17707,2,186
2022-09-12,Unincorporated - Bradbury,SGV,108,96,0,88889,27,25000
2022-09-12,Unincorporated - Canyon Country,SFV,7728,3262,0,42210,10,129
2022-09-12,Unincorporated - Castaic,SFV,27191,9030,0,33210,32,118
2022-09-12,Unincorporated - Cerritos,E,587,176,0,29983,2,341
2022-09-12,Unincorporated - Charter Oak,SGV,20,2,0,10000,0,0
2022-09-12,Unincorporated - Claremont,SGV,702,119,0,16952,5,712
2022-09-12,Unincorporated - Covina (Charter Oak),SGV,13144,4424,0,33658,26,198
2022-09-12,Unincorporated - Covina,SGV,16819,5775,0,34336,59,351
2022-09-12,Unincorporated - Del Aire,SB,4393,1131,0,25746,4,91
2022-09-12,Unincorporated - Del Rey,W,318,127,0,39937,1,314
2022-09-12,Unincorporated - Del Sur,AV,2415,645,0,26708,3,124
2022-09-12,Unincorporated - Desert View Highlands,AV,2493,868,0,34817,13,521
2022-09-12,Unincorporated - Duarte,SGV,4428,1845,0,41667,15,339
2022-09-12,Unincorporated - East Covina,SGV,329,87,0,26444,1,304
2022-09-12,Unincorporated - East La Mirada,E,5292,1492,0,28193,15,283
2022-09-12,Unincorporated - East Lancaster,AV,114,47,0,41228,0,0
2022-09-12,Unincorporated - East Los Angeles,E,125270,55046,0,43942,551,440
2022-09-12,Unincorporated - East Pasadena,SGV,6403,363,0,5669,11,172
2022-09-12,Unincorporated - East Rancho Dominguez,S,15308,5704,0,37262,64,418
2022-09-12,Unincorporated - East Whittier,E,5306,1317,0,24821,11,207
2022-09-12,Unincorporated - El Camino Village,SB,8791,2232,0,25390,16,182
2022-09-12,Unincorporated - El Monte,SGV,145,57,0,39310,0,0
2022-09-12,Unincorporated - Elizabeth Lake,AV,1661,248,0,14931,2,120
2022-09-12,Unincorporated - Florence-Firestone,S,64705,29163,0,45071,273,422
2022-09-12,Unincorporated - Franklin Canyon,MLA,12,1,0,8333,0,0
2022-09-12,Unincorporated - Glendora,SGV,660,189,0,28636,3,455
2022-09-12,Unincorporated - Hacienda Heights,SGV,55926,14930,0,26696,140,250
2022-09-12,Unincorporated - Harbor Gateway,S,1,5,0,500000,0,0
2022-09-12,Unincorporated - Hawthorne,SB,2514,711,0,28282,5,199
2022-09-12,Unincorporated - Hi Vista,AV,1098,155,0,14117,2,182
2022-09-12,Unincorporated - Kagel/Lopez Canyons,SFV,1412,590,0,41785,3,212
2022-09-12,Unincorporated - La Crescenta-Montrose,SFV,19801,3924,0,19817,27,136
2022-09-12,Unincorporated - La Habra Heights,E,676,17,0,2515,1,148
2022-09-12,Unincorporated - La Rambla,SGV,2075,719,0,34651,25,1205
2022-09-12,Unincorporated - La Verne,SGV,2040,601,0,29461,2,98
2022-09-12,Unincorporated - Ladera Heights,W,7071,1703,0,24084,19,269
2022-09-12,Unincorporated - Lake Hughes,AV,668,186,0,27844,1,150
2022-09-12,Unincorporated - Lake Los Angeles,AV,12994,3839,0,29544,27,208
2022-09-12,Unincorporated - Lake Manor,SFV,1643,423,0,25746,2,122
2022-09-12,Unincorporated - Lakewood,E,114,1,0,877,0,0
2022-09-12,Unincorporated - Lennox,SB,22542,7271,0,32255,69,306
2022-09-12,Unincorporated - Leona Valley,AV,1751,302,0,17247,5,286
2022-09-12,Unincorporated - Littlerock,AV,4021,1349,0,33549,9,224
2022-09-12,Unincorporated - Littlerock/Juniper Hills,AV,1297,312,0,24056,4,308
2022-09-12,Unincorporated - Littlerock/Pearblossom,AV,3569,1212,0,33959,15,420
2022-09-12,Unincorporated - Llano,AV,877,110,0,12543,2,228
2022-09-12,Unincorporated - Marina del Rey,W,9411,2150,0,22846,4,43
2022-09-12,Unincorporated - Miracle Mile,MLA,0,0,0,0,0,0
2022-09-12,Unincorporated - Monrovia,SGV,3881,1117,0,28781,4,103
2022-09-12,Unincorporated - Newhall,SFV,220,100,0,45455,1,455
2022-09-12,Unincorporated - North Lancaster,AV,1198,371,0,30968,4,334
2022-09-12,Unincorporated - North Whittier,W,8360,2850,0,34091,34,407
2022-09-12,Unincorporated - Northeast San Gabriel,SGV,24036,5456,0,22699,53,221
2022-09-12,Unincorporated - Padua Hills,SGV,215,34,0,15814,0,0
2022-09-12,Unincorporated - Palmdale,AV,842,234,0,27791,5,594
2022-09-12,Unincorporated - Palos Verdes Peninsula,SB,621,102,0,16425,0,0
2022-09-12,Unincorporated - Pearblossom/Llano,AV,1956,389,0,19888,3,153
2022-09-12,Unincorporated - Pellissier Village,SGV,619,349,0,56381,2,323
2022-09-12,Unincorporated - Placerita Canyon,SGV,460,22,0,4783,0,0
2022-09-12,Unincorporated - Pomona,SGV,1938,159,0,8204,3,155
2022-09-12,Unincorporated - Quartz Hill,AV,12906,3670,0,28436,36,279
2022-09-12,Unincorporated - Rancho Dominguez,S,2661,1100,0,41338,6,225
2022-09-12,Unincorporated - Roosevelt,S,931,254,0,27282,2,215
2022-09-12,Unincorporated - Rosewood,S,1286,482,0,37481,6,467
2022-09-12,Unincorporated - Rosewood/East Gardena,S,1193,485,0,40654,6,503
2022-09-12,Unincorporated - Rosewood/West Rancho Dominguez,S,3361,1249,0,37162,21,625
2022-09-12,Unincorporated - Rowland Heights,SGV,51023,11501,0,22541,111,218
2022-09-12,Unincorporated - San Clemente Island,SB,0,0,0,0,0,0
2022-09-12,Unincorporated - San Francisquito Canyon/Bouquet Canyon,SFV,858,41,0,4779,0,0
2022-09-12,Unincorporated - San Jose Hills,SGV,20221,7324,0,36220,98,485
2022-09-12,Unincorporated - San Pasqual,SGV,2035,83,0,4079,1,49
2022-09-12,Unincorporated - Sand Canyon,AV,308,57,0,18506,0,0
2022-09-12,Unincorporated - Santa Catalina Island,SB,267,753,0,282022,6,2247
2022-09-12,Unincorporated - Santa Monica Mountains,W,18621,3530,0,18957,25,134
2022-09-12,Unincorporated - Saugus,SFV,155,400,0,258065,1,645
2022-09-12,Unincorporated - Saugus/Canyon Country,SFV,356,105,0,29494,1,281
2022-09-12,Unincorporated - South Antelope Valley,AV,455,107,0,23516,1,220
2022-09-12,Unincorporated - South El Monte,SGV,1795,711,0,39610,6,334
2022-09-12,Unincorporated - South San Gabriel,SGV,8848,2631,0,29736,60,678
2022-09-12,Unincorporated - South Whittier,SGV,59222,19969,0,33719,196,331
2022-09-12,Unincorporated - Southeast Antelope Valley,AV,781,225,0,28809,1,128
2022-09-12,Unincorporated - Stevenson Ranch,SFV,20966,5326,0,25403,15,72
2022-09-12,Unincorporated - Sun Village,AV,6036,2048,0,33930,19,315
2022-09-12,Unincorporated - Sunrise Village,SGV,1296,490,0,37809,2,154
2022-09-12,Unincorporated - Twin Lakes/Oat Mountain,SFV,1658,386,0,23281,5,302
2022-09-12,Unincorporated - Val Verde,AV,3309,993,0,30009,3,91
2022-09-12,Unincorporated - Valencia,SFV,3072,856,0,27865,2,65
2022-09-12,Unincorporated - Valinda,SGV,23371,8778,0,37559,99,424
2022-09-12,Unincorporated - View Park/Windsor Hills,S,11635,3264,0,28053,23,198
2022-09-12,Unincorporated - Walnut Park,S,16143,7045,0,43641,66,409
2022-09-12,Unincorporated - West Antelope Valley,AV,1511,166,0,10986,2,132
2022-09-12,Unincorporated - West Carson,SB,22086,7151,0,32378,179,810
2022-09-12,Unincorporated - West Chatsworth,SFV,12,4,0,33333,0,0
2022-09-12,Unincorporated - West LA,W,952,709,0,74475,24,2521
2022-09-12,Unincorporated - West Puente Valley,SGV,9835,3791,0,38546,37,376
2022-09-12,Unincorporated - West Rancho Dominguez,S,1359,449,0,33039,9,662
2022-09-12,Unincorporated - West Whittier/Los Nietos,E,26925,9786,0,36345,113,420
2022-09-12,Unincorporated - Westfield/Academy Hills,TBD,1300,224,0,17231,1,77
2022-09-12,Unincorporated - Westhills,SFV,839,169,0,20143,1,119
2022-09-12,Unincorporated - White Fence Farms,AV,3683,857,0,23269,9,244
2022-09-12,Unincorporated - Whittier Narrows,E,12,69,0,575000,1,8333
2022-09-12,Unincorporated - Whittier,SGV,3784,896,0,23679,10,264
2022-09-12,Unincorporated - Willowbrook,S,34913,15614,0,44723,135,387
2022-09-12,Unincorporated - Wiseburn,SB,6027,1734,0,28771,16,265
2022-09-12,age 0 to 4,,0,102520,0
2022-09-12,age 12 to 17,,0,267326,0
2022-09-12,age 18 to 29,,0,709117,0
2022-09-12,age 30 to 49,,0,1042856,0
2022-09-12,age 5 to 11,,0,273524,0
2022-09-12,age 50 to 64,,0,548019,0
2022-09-12,age 65 to 79,,0,222164,0
2022-09-12,age over 80,,0,72528,0
2022-09-13,City of Agoura Hills,SFV,20883,5927,9,28382,24,115
2022-09-13,City of Alhambra,SGV,86724,22389,41,25816,273,315
2022-09-13,City of Arcadia,SGV,57755,11515,30,19938,182,315
2022-09-13,City of Artesia,E,16795,5353,9,31873,89,530
2022-09-13,City of Avalon,SB,3869,66,0,1706,0,0
2022-09-13,City of Azusa,SGV,50040,16298,23,32570,161,322
2022-09-13,City of Baldwin Park,SGV,76770,27202,44,35434,396,516
2022-09-13,City of Bell Gardens,E,43071,15999,21,37146,144,334
2022-09-13,City of Bell,E,36332,15851,12,43628,145,399
2022-09-13,City of Bellflower,E,77735,27951,49,35957,277,356
2022-09-13,City of Beverly Hills,W,34520,10544,18,30545,49,142
2022-09-13,City of Bradbury,SGV,1069,67,0,6268,0,0
2022-09-13,City of Burbank,SFV,107181,29163,57,27209,341,318
2022-09-13,City of Calabasas,SFV,24323,5244,9,21560,40,164
2022-09-13,City of Carson,SB,93846,31740,58,33821,333,355
2022-09-13,City of Cerritos,E,50068,11712,35,23393,88,176
2022-09-13,City of Claremont,SGV,36485,8729,39,23926,91,249
2022-09-13,City of Commerce,E,13069,5275,9,40363,48,367
2022-09-13,City of Compton,S,99905,37879,49,37915,336,336
2022-09-13,City of Covina,SGV,49032,17611,26,35917,211,430
2022-09-13,City of Cudahy,E,24347,11475,17,47131,83,341
2022-09-13,City of Culver City,W,39864,10261,51,25739,141,354
2022-09-13,City of Diamond Bar,SGV,57514,11968,36,20808,118,205
2022-09-13,City of Downey,E,114262,42827,88,37481,401,351
2022-09-13,City of Duarte,SGV,22016,6579,24,29883,129,586
2022-09-13,City of El Monte,SGV,117271,39094,55,33337,546,466
2022-09-13,City of El Segundo,SB,16786,3693,2,22000,16,95
2022-09-13,City of Gardena,E,61310,19931,33,32509,275,449
2022-09-13,City of Glendale,SFV,206496,54129,113,26213,923,447
2022-09-13,City of Glendora,SGV,52765,14529,31,27536,261,495
2022-09-13,City of Hawaiian Gardens,E,14676,4788,8,32625,31,211
2022-09-13,City of Hawthorne,SB,88787,26933,46,30334,281,316
2022-09-13,City of Hermosa Beach,SB,19670,4287,18,21795,12,61
2022-09-13,City of Hidden Hills,SFV,1890,361,1,19101,2,106
2022-09-13,City of Huntington Park,E,59483,25067,23,42141,220,370
2022-09-13,City of Industry,SGV,437,481,1,110069,6,1373
2022-09-13,City of Inglewood,SB,113581,34576,49,30441,401,353
2022-09-13,City of Irwindale,SGV,1459,624,2,42769,10,685
2022-09-13,City of La Canada Flintridge,SGV,20693,4059,10,19615,24,116
2022-09-13,City of La Habra Heights,E,5455,174,0,3190,2,37
2022-09-13,City of La Mirada,E,49599,12803,43,25813,198,399
2022-09-13,City of La Puente,SGV,40697,15023,30,36914,156,383
2022-09-13,City of La Verne,SGV,33282,8543,8,25669,84,252
2022-09-13,City of Lakewood,E,80361,24113,60,30005,177,220
2022-09-13,City of Lancaster,AV,161571,58988,118,36509,456,282
2022-09-13,City of Lawndale,SB,33614,9776,19,29083,76,226
2022-09-13,City of Lomita,SB,20729,5426,19,26176,60,289
2022-09-13,City of Lynwood,S,72048,28613,51,39714,301,418
2022-09-13,City of Malibu,W,12961,2657,3,20500,13,100
2022-09-13,City of Manhattan Beach,SB,35999,6640,23,18445,30,83
2022-09-13,City of Maywood,E,28049,12050,17,42961,109,389
2022-09-13,City of Monrovia,SGV,38800,10489,35,27034,109,281
2022-09-13,City of Montebello,E,64375,23038,27,35787,293,455
2022-09-13,City of Monterey Park,SGV,62262,15452,32,24818,247,397
2022-09-13,City of Norwalk,E,107622,39020,74,36257,491,456
2022-09-13,City of Palmdale,AV,158969,61687,117,38805,459,289
2022-09-13,City of Palos Verdes Estates,SB,13522,1993,4,14739,14,104
2022-09-13,City of Paramount,S,56023,21676,28,38691,215,384
2022-09-13,City of Pico Rivera,E,64284,25357,63,39445,344,535
2022-09-13,City of Pomona,SGV,155932,60342,125,38698,601,385
2022-09-13,City of Rancho Palos Verdes,SB,42746,6686,23,15641,86,201
2022-09-13,City of Redondo Beach,SB,68696,13840,38,20146,72,105
2022-09-13,City of Rolling Hills Estates,SB,8113,1339,3,16504,11,136
2022-09-13,City of Rolling Hills,SB,1940,253,0,13041,3,155
2022-09-13,City of Rosemead,SGV,55350,13924,35,25156,199,360
2022-09-13,City of San Dimas,SGV,34516,10082,22,29210,133,385
2022-09-13,City of San Fernando,SFV,24612,11930,18,48472,82,333
2022-09-13,City of San Gabriel,SGV,40955,9993,29,24401,260,635
2022-09-13,City of San Marino,SGV,13277,2111,3,15900,14,105
2022-09-13,City of Santa Clarita,SFV,220422,66595,111,30212,407,185
2022-09-13,City of Santa Fe Springs,E,18364,7445,12,40541,57,310
2022-09-13,City of Santa Monica,W,92447,23774,79,25717,265,287
2022-09-13,City of Sierra Madre,SGV,10989,2079,5,18919,25,228
2022-09-13,City of Signal Hill,E,11797,3638,6,30838,15,127
2022-09-13,City of South El Monte,SGV,20885,7631,19,36538,91,436
2022-09-13,City of South Gate,E,98154,44222,45,45053,326,332
2022-09-13,City of South Pasadena,SGV,26053,5660,15,21725,62,238
2022-09-13,City of Temple City,SGV,36455,8798,24,24134,165,453
2022-09-13,City of Torrance,SB,149268,30407,88,20371,322,216
2022-09-13,City of Vernon,E,209,342,1,163636,0,0
2022-09-13,City of Walnut,SGV,30532,6660,24,21813,51,167
2022-09-13,City of West Covina,SGV,108235,36095,66,33349,381,352
2022-09-13,City of West Hollywood,W,36951,10211,28,27634,62,168
2022-09-13,City of Westlake Village,SFV,8361,354,1,4234,2,24
2022-09-13,City of Whittier,E,87433,28569,44,32676,350,400
2022-09-13,Los Angeles - Adams-Normandie,S,8202,2975,2,36272,18,219
2022-09-13,Los Angeles - Alsace,W,12445,4166,4,33475,23,185
2022-09-13,Los Angeles - Angeles National Forest,AV,40,6,0,15000,0,0
2022-09-13,Los Angeles - Angelino Heights,MLA,2502,760,2,30376,8,320
2022-09-13,Los Angeles - Arleta,SFV,34370,15658,10,45557,136,396
2022-09-13,Los Angeles - Atwater Village,MLA,14666,4506,11,30724,35,239
2022-09-13,Los Angeles - Baldwin Hills,S,31125,9240,21,29687,117,376
2022-09-13,Los Angeles - Bel Air,W,8429,2183,1,25899,6,71
2022-09-13,Los Angeles - Beverly Crest,W,12525,3054,8,24383,9,72
2022-09-13,Los Angeles - Beverlywood,W,13173,3806,8,28892,6,46
2022-09-13,Los Angeles - Boyle Heights,MLA,86884,37878,38,43596,379,436
2022-09-13,Los Angeles - Brentwood,W,30954,7671,16,24781,31,100
2022-09-13,Los Angeles - Brookside,MLA,581,135,0,23236,2,344
2022-09-13,Los Angeles - Cadillac-Corning,W,7121,2196,6,30838,14,197
2022-09-13,Los Angeles - Canoga Park,SFV,65290,23524,38,36031,211,323
2022-09-13,Los Angeles - Carthay,MLA,14363,3840,5,26735,92,641
2022-09-13,Los Angeles - Central,MLA,38992,16262,11,41706,163,418
2022-09-13,Los Angeles - Century City,W,12792,3316,1,25922,18,141
2022-09-13,Los Angeles - Century Palms/Cove,S,33766,15172,20,44933,134,397
2022-09-13,Los Angeles - Chatsworth,SFV,37061,11671,22,31491,124,335
2022-09-13,Los Angeles - Cheviot Hills,W,9171,2262,3,24665,13,142
2022-09-13,Los Angeles - Chinatown,MLA,8021,2509,3,31280,23,287
2022-09-13,Los Angeles - Cloverdale/Cochran,MLA,14553,4843,6,33278,33,227
2022-09-13,Los Angeles - Country Club Park,MLA,15153,4425,4,29202,94,620
2022-09-13,Los Angeles - Crenshaw District,S,13829,4822,9,34869,47,340
2022-09-13,Los Angeles - Crestview,W,11368,3507,10,30850,53,466
2022-09-13,Los Angeles - Del Rey,W,29936,7694,13,25701,45,150
2022-09-13,Los Angeles - Downtown,MLA,27507,14755,28,53641,68,247
2022-09-13,Los Angeles - Eagle Rock,MLA,39588,12288,36,31039,156,394
2022-09-13,Los Angeles - East Hollywood,MLA,29287,8717,14,29764,158,539
