date,location,region,population,cases,casechange,caserate,deaths,deathrate
2020-11-12,Los Angeles - Porter Ranch,518,1456,8,22
2020-11-12,Los Angeles - Rancho Park,109,1662,0,0
2020-11-12,Los Angeles - Regent Square,34,1223,0,0
2020-11-12,Los Angeles - Reseda,2959,3862,91,119
2020-11-12,Los Angeles - Reseda Ranch,163,3516,0,0
2020-11-12,Los Angeles - Reynier Village,49,1159,0,0
2020-11-12,Los Angeles - San Pedro,2238,2868,30,38
2020-11-12,Los Angeles - Shadow Hills,94,2116,0,0
2020-11-12,Los Angeles - Sherman Oaks,1476,1692,30,34
2020-11-12,Los Angeles - Silverlake,792,1797,18,41
2020-11-12,Los Angeles - South Carthay,149,1406,2,19
2020-11-12,Los Angeles - South Park,2349,6188,31,82
2020-11-12,Los Angeles - St Elmo Village,161,3512,8,175
2020-11-12,Los Angeles - Studio City,326,1453,9,40
2020-11-12,Los Angeles - Sun Valley,2301,4384,35,67
2020-11-12,Los Angeles - Sunland,592,2901,31,152
2020-11-12,Los Angeles - Sycamore Square,7,1082,0,0
2020-11-12,Los Angeles - Sylmar,4330,5255,94,114
2020-11-12,Los Angeles - Tarzana,936,3031,38,123
2020-11-12,Los Angeles - Temple-Beaudry,1427,3614,29,73
2020-11-12,Los Angeles - Thai Town,253,2579,2,20
2020-11-12,Los Angeles - Toluca Lake,138,1585,1,11
2020-11-12,Los Angeles - Toluca Terrace,28,2144,1,77
2020-11-12,Los Angeles - Toluca Woods,29,1561,0,0
2020-11-12,Los Angeles - Tujunga,723,2600,17,61
2020-11-12,Los Angeles - University Hills,71,2071,1,29
2020-11-12,Los Angeles - University Park,1310,4771,20,73
2020-11-12,Los Angeles - Valley Glen,900,2998,24,80
2020-11-12,Los Angeles - Valley Village,621,2512,27,109
2020-11-12,Los Angeles - Van Nuys,3944,4232,96,103
2020-11-12,Los Angeles - Venice,410,1210,3,9
2020-11-12,Los Angeles - Vermont Knolls,800,4651,17,99
2020-11-12,Los Angeles - Vermont Square,393,5133,5,65
2020-11-12,Los Angeles - Vermont Vista,2203,5349,26,63
2020-11-12,Los Angeles - Vernon Central,3482,6696,46,88
2020-11-12,Los Angeles - Victoria Park,246,2929,3,36
2020-11-12,Los Angeles - View Heights,61,1651,3,81
2020-11-12,Los Angeles - Watts,2251,5275,35,82
2020-11-12,Los Angeles - Wellington Square,154,3133,2,41
2020-11-12,Los Angeles - West Adams,1066,3858,45,163
2020-11-12,Los Angeles - West Hills,726,1791,40,99
2020-11-12,Los Angeles - West Los Angeles,607,1613,16,43
2020-11-12,Los Angeles - West Vernon,2764,5152,55,103
2020-11-12,Los Angeles - Westchester,547,1060,15,29
2020-11-12,Los Angeles - Westlake,2719,4581,149,251
2020-11-12,Los Angeles - Westwood,574,1061,6,11
2020-11-12,Los Angeles - Wholesale District,2722,7534,31,86
2020-11-12,Los Angeles - Wilmington,2089,3698,28,50
2020-11-12,Los Angeles - Wilshire Center,1368,2727,37,74
2020-11-12,Los Angeles - Winnetka,1728,3337,21,41
2020-11-12,Los Angeles - Woodland Hills,1289,1894,37,54
2020-11-12,Unincorporated - Acton,93,1167,3,38
2020-11-12,Unincorporated - Agua Dulce,46,1106,0,0
2020-11-12,Unincorporated - Altadena,834,1912,18,41
2020-11-12,Unincorporated - Anaverde,23,1525,0,0
2020-11-12,Unincorporated - Angeles National Forest,6,482,0,0
2020-11-12,Unincorporated - Arcadia,116,1453,4,50
2020-11-12,Unincorporated - Athens-Westmont,1805,4253,33,78
2020-11-12,Unincorporated - Athens Village,286,5840,10,204
2020-11-12,Unincorporated - Avocado Heights,339,5004,4,59
2020-11-12,Unincorporated - Azusa,620,3894,5,31
2020-11-12,Unincorporated - Bassett,766,5170,10,67
2020-11-12,Unincorporated - Bouquet Canyon,11,1025,1,93
2020-11-12,Unincorporated - Bradbury,4,3704,1,926
2020-11-12,Unincorporated - Canyon Country,186,2407,0,0
2020-11-12,Unincorporated - Castaic,2245,8256,4,15
2020-11-12,Unincorporated - Cerritos,25,4259,0,0
2020-11-12,Unincorporated - Charter Oak,0,0,0,0
2020-11-12,Unincorporated - Claremont,27,3846,4,570
2020-11-12,Unincorporated - Covina,564,3353,9,54
2020-11-12,Unincorporated - Covina (Charter Oak),408,3104,3,23
2020-11-12,Unincorporated - Del Aire,81,1844,2,46
2020-11-12,Unincorporated - Del Rey,3,943,0,0
2020-11-12,Unincorporated - Del Sur,30,1242,1,41
2020-11-12,Unincorporated - Desert View Highlands,74,2968,1,40
2020-11-12,Unincorporated - Duarte,185,4178,4,90
2020-11-12,Unincorporated - East Covina,7,2128,0,0
2020-11-12,Unincorporated - East La Mirada,141,2664,1,19
2020-11-12,Unincorporated - East Lancaster,2,1754,0,0
2020-11-12,Unincorporated - East Los Angeles,7589,6058,121,97
2020-11-12,Unincorporated - East Pasadena,101,1577,2,31
2020-11-12,Unincorporated - East Rancho Dominguez,756,4939,16,105
2020-11-12,Unincorporated - East Whittier,113,2130,0,0
2020-11-12,Unincorporated - El Camino Village,188,2139,3,34
2020-11-12,Unincorporated - El Monte,7,4828,0,0
2020-11-12,Unincorporated - Elizabeth Lake,10,602,0,0
2020-11-12,Unincorporated - Florence-Firestone,4065,6282,58,90
2020-11-12,Unincorporated - Franklin Canyon,0,0,0,0
2020-11-12,Unincorporated - Glendora,15,2273,0,0
2020-11-12,Unincorporated - Hacienda Heights,1306,2335,20,36
2020-11-12,Unincorporated - Harbor Gateway,0,0,0,0
2020-11-12,Unincorporated - Hawthorne,71,2824,0,0
2020-11-12,Unincorporated - Hi Vista,8,729,0,0
2020-11-12,Unincorporated - Kagel/Lopez Canyons,51,3612,1,71
2020-11-12,Unincorporated - La Crescenta-Montrose,272,1374,2,10
2020-11-12,Unincorporated - La Habra Heights,9,1331,0,0
2020-11-12,Unincorporated - La Rambla,81,3904,12,578
2020-11-12,Unincorporated - La Verne,43,2108,0,0
2020-11-12,Unincorporated - Ladera Heights,119,1683,3,42
2020-11-12,Unincorporated - Lake Hughes,8,1198,0,0
2020-11-12,Unincorporated - Lake Los Angeles,372,2863,4,31
2020-11-12,Unincorporated - Lake Manor,30,1826,1,61
2020-11-12,Unincorporated - Lakewood,0,0,0,0
2020-11-12,Unincorporated - Lennox,830,3682,7,31
2020-11-12,Unincorporated - Leona Valley,23,1314,0,0
2020-11-12,Unincorporated - Littlerock,102,2537,1,25
2020-11-12,Unincorporated - Littlerock/Juniper Hills,22,1696,0,0
2020-11-12,Unincorporated - Littlerock/Pearblossom,119,3334,0,0
2020-11-12,Unincorporated - Llano,3,342,0,0
2020-11-12,Unincorporated - Marina del Rey,97,1031,1,11
2020-11-12,Unincorporated - Miracle Mile,0,0,0,0
2020-11-12,Unincorporated - Monrovia,91,2345,0,0
2020-11-12,Unincorporated - Newhall,30,13636,0,0
2020-11-12,Unincorporated - North Lancaster,28,2337,2,167
2020-11-12,Unincorporated - North Whittier,265,3170,10,120
2020-11-12,Unincorporated - Northeast San Gabriel,448,1864,17,71
2020-11-12,Unincorporated - Padua Hills,3,1395,0,0
2020-11-12,Unincorporated - Palmdale,25,2969,0,0
2020-11-12,Unincorporated - Palos Verdes Peninsula,5,805,0,0
2020-11-12,Unincorporated - Pearblossom/Llano,27,1380,1,51
2020-11-12,Unincorporated - Pellissier Village,41,6624,0,0
2020-11-12,Unincorporated - Placerita Canyon,0,0,0,0
2020-11-12,Unincorporated - Pomona,18,929,1,52
2020-11-12,Unincorporated - Quartz Hill,261,2022,10,77
2020-11-12,Unincorporated - Rancho Dominguez,91,3420,2,75
2020-11-12,Unincorporated - Roosevelt,29,3115,0,0
2020-11-12,Unincorporated - Rosewood,39,3033,1,78
2020-11-12,Unincorporated - Rosewood/East Gardena,39,3269,1,84
2020-11-12,Unincorporated - Rosewood/West Rancho Dominguez,132,3927,1,30
2020-11-12,Unincorporated - Rowland Heights,856,1678,17,33
2020-11-12,Unincorporated - San Clemente Island,0,0,0,0
2020-11-12,Unincorporated - San Francisquito Canyon/Bouquet Canyon,3,350,0,0
2020-11-12,Unincorporated - San Jose Hills,971,4802,18,89
2020-11-12,Unincorporated - San Pasqual,12,590,0,0
2020-11-12,Unincorporated - Sand Canyon,7,2273,0,0
2020-11-12,Unincorporated - Santa Catalina Island,29,10861,0,0
2020-11-12,Unincorporated - Santa Monica Mountains,154,827,1,5
2020-11-12,Unincorporated - Saugus,43,27742,0,0
2020-11-12,Unincorporated - Saugus/Canyon Country,12,3371,0,0
2020-11-12,Unincorporated - South Antelope Valley,6,1319,0,0
2020-11-12,Unincorporated - South El Monte,107,5961,0,0
2020-11-12,Unincorporated - South San Gabriel,222,2509,7,79
2020-11-12,Unincorporated - South Whittier,2278,3847,38,64
2020-11-12,Unincorporated - Southeast Antelope Valley,17,2177,0,0
2020-11-12,Unincorporated - Stevenson Ranch,229,1092,3,14
2020-11-12,Unincorporated - Sun Village,212,3512,3,50
2020-11-12,Unincorporated - Sunrise Village,62,4784,0,0
2020-11-12,Unincorporated - Twin Lakes/Oat Mountain,19,1146,1,60
2020-11-12,Unincorporated - Val Verde,110,3324,1,30
2020-11-12,Unincorporated - Valencia,55,1790,1,33
2020-11-12,Unincorporated - Valinda,1000,4279,10,43
2020-11-12,Unincorporated - View Park/Windsor Hills,184,1581,3,26
2020-11-12,Unincorporated - Walnut Park,840,5203,16,99
2020-11-12,Unincorporated - West Antelope Valley,8,529,0,0
2020-11-12,Unincorporated - West Carson,516,2336,41,186
2020-11-12,Unincorporated - West Chatsworth,0,0,0,0
2020-11-12,Unincorporated - West LA,45,4727,2,210
2020-11-12,Unincorporated - West Puente Valley,471,4789,4,41
2020-11-12,Unincorporated - West Rancho Dominguez,24,1766,3,221
2020-11-12,Unincorporated - West Whittier/Los Nietos,1204,4472,17,63
2020-11-12,Unincorporated - Westfield/Academy Hills,13,1000,0,0
2020-11-12,Unincorporated - Westhills,12,1430,0,0
2020-11-12,Unincorporated - White Fence Farms,79,2145,0,0
2020-11-12,Unincorporated - Whittier,78,2061,3,79
2020-11-12,Unincorporated - Whittier Narrows,3,25000,0,0
2020-11-12,Unincorporated - Willowbrook,1677,4803,23,66
2020-11-12,Unincorporated - Wiseburn,148,2456,1,17
2020-11-13,City of Agoura Hills,242,1159,6,29
2020-11-13,City of Alhambra,1547,1784,34,39
2020-11-13,City of Arcadia,644,1115,42,73
2020-11-13,City of Artesia,446,2656,11,65
2020-11-13,City of Avalon,5,129,0,0
2020-11-13,City of Azusa,1896,3789,25,50
2020-11-13,City of Baldwin Park,3643,4745,104,135
2020-11-13,City of Bell,1906,5246,44,121
2020-11-13,City of Bell Gardens,2408,5591,26,60
2020-11-13,City of Bellflower,2882,3707,63,81
2020-11-13,City of Beverly Hills,822,2381,12,35
2020-11-13,City of Bradbury,21,1964,0,0
2020-11-13,City of Burbank,2165,2020,75,70
2020-11-13,City of Calabasas,348,1431,14,58
2020-11-13,City of Carson,2220,2366,66,70
2020-11-13,City of Cerritos,701,1400,17,34
2020-11-13,City of Claremont,523,1434,10,27
2020-11-13,City of Commerce,718,5494,12,92
2020-11-13,City of Compton,4801,4806,82,82
2020-11-13,City of Covina,1712,3492,58,118
2020-11-13,City of Cudahy,1305,5360,18,74
2020-11-13,City of Culver City,478,1199,28,70
2020-11-13,City of Diamond Bar,743,1292,11,19
2020-11-13,City of Downey,5045,4415,91,80
2020-11-13,City of Duarte,674,3061,31,141
2020-11-13,City of El Monte,5286,4508,177,151
2020-11-13,City of El Segundo,162,965,1,6
2020-11-13,City of Gardena,1444,2355,57,93
2020-11-13,City of Glendale,5113,2476,186,90
2020-11-13,City of Glendora,1446,2741,77,146
2020-11-13,City of Hawaiian Gardens,606,4129,3,20
2020-11-13,City of Hawthorne,2347,2643,49,55
2020-11-13,City of Hermosa Beach,290,1474,4,20
2020-11-13,City of Hidden Hills,22,1164,0,0
2020-11-13,City of Huntington Park,3439,5781,64,108
2020-11-13,City of Industry,58,13272,2,458
2020-11-13,City of Inglewood,3482,3066,93,82
2020-11-13,City of Irwindale,82,5620,2,137
2020-11-13,City of La Canada Flintridge,217,1049,6,29
2020-11-13,City of La Habra Heights,65,1192,1,18
2020-11-13,City of La Mirada,1041,2099,26,52
2020-11-13,City of La Puente,1867,4588,28,69
2020-11-13,City of La Verne,635,1908,13,39
2020-11-13,City of Lakewood,1576,1961,16,20
2020-11-13,City of Lancaster,5060,3132,69,43
2020-11-13,City of Lawndale,813,2419,13,39
2020-11-13,City of Lomita,291,1404,9,43
2020-11-13,City of Lynwood,3926,5449,108,150
2020-11-13,City of Malibu,130,1003,3,23
2020-11-13,City of Manhattan Beach,454,1261,5,14
2020-11-13,City of Maywood,1678,5982,38,135
2020-11-13,City of Monrovia,935,2410,42,108
2020-11-13,City of Montebello,2856,4437,54,84
2020-11-13,City of Monterey Park,1123,1804,51,82
2020-11-13,City of Norwalk,4148,3854,88,82
2020-11-13,City of Palmdale,5994,3771,81,51
2020-11-13,City of Palos Verdes Estates,120,887,2,15
2020-11-13,City of Paramount,2869,5121,32,57
2020-11-13,City of Pico Rivera,2988,4648,79,123
2020-11-13,City of Pomona,6872,4407,146,94
2020-11-13,City of Rancho Palos Verdes,369,863,13,30
2020-11-13,City of Redondo Beach,726,1057,12,17
2020-11-13,City of Rolling Hills,12,619,0,0
2020-11-13,City of Rolling Hills Estates,54,666,3,37
2020-11-13,City of Rosemead,1062,1919,32,58
2020-11-13,City of San Dimas,696,2016,15,43
2020-11-13,City of San Fernando,1288,5233,20,81
2020-11-13,City of San Gabriel,802,1958,72,176
2020-11-13,City of San Marino,101,761,2,15
2020-11-13,City of Santa Clarita,5000,2268,65,29
2020-11-13,City of Santa Fe Springs,683,3719,7,38
2020-11-13,City of Santa Monica,1193,1290,41,44
2020-11-13,City of Sierra Madre,101,919,4,36
2020-11-13,City of Signal Hill,345,2924,4,34
2020-11-13,City of South El Monte,996,4769,17,81
2020-11-13,City of South Gate,5336,5436,77,78
2020-11-13,City of South Pasadena,347,1332,26,100
2020-11-13,City of Temple City,613,1682,43,118
2020-11-13,City of Torrance,1714,1148,72,48
2020-11-13,City of Vernon,18,8612,0,0
2020-11-13,City of Walnut,377,1235,6,20
2020-11-13,City of West Covina,3542,3273,73,67
2020-11-13,City of West Hollywood,770,2084,7,19
2020-11-13,City of Westlake Village,45,538,0,0
2020-11-13,City of Whittier,2888,3303,42,48
2020-11-13,Los Angeles - Adams-Normandie,337,4109,5,61
2020-11-13,Los Angeles - Alsace,460,3696,3,24
2020-11-13,Los Angeles - Angeles National Forest,2,5000,0,0
2020-11-13,Los Angeles - Angelino Heights,83,3317,1,40
2020-11-13,Los Angeles - Arleta,1943,5653,27,79
2020-11-13,Los Angeles - Atwater Village,327,2230,8,55
2020-11-13,Los Angeles - Baldwin Hills,757,2432,29,93
2020-11-13,Los Angeles - Bel Air,112,1329,0,0
2020-11-13,Los Angeles - Beverly Crest,172,1373,2,16
2020-11-13,Los Angeles - Beverlywood,209,1587,0,0
2020-11-13,Los Angeles - Boyle Heights,5167,5947,77,89
2020-11-13,Los Angeles - Brentwood,406,1312,3,10
2020-11-13,Los Angeles - Brookside,6,1033,0,0
2020-11-13,Los Angeles - Cadillac-Corning,162,2275,1,14
2020-11-13,Los Angeles - Canoga Park,2531,3877,65,100
2020-11-13,Los Angeles - Carthay,277,1929,17,118
2020-11-13,Los Angeles - Central,2483,6368,44,113
2020-11-13,Los Angeles - Century City,164,1282,0,0
2020-11-13,Los Angeles - Century Palms/Cove,1737,5144,23,68
2020-11-13,Los Angeles - Chatsworth,870,2347,37,100
2020-11-13,Los Angeles - Cheviot Hills,108,1178,3,33
2020-11-13,Los Angeles - Chinatown,165,2057,3,37
2020-11-13,Los Angeles - Cloverdale/Cochran,382,2625,5,34
2020-11-13,Los Angeles - Country Club Park,429,2831,34,224
2020-11-13,Los Angeles - Crenshaw District,375,2712,5,36
2020-11-13,Los Angeles - Crestview,230,2023,21,185
2020-11-13,Los Angeles - Del Rey,460,1537,10,33
2020-11-13,Los Angeles - Downtown,999,3632,18,65
2020-11-13,Los Angeles - Eagle Rock,843,2129,26,66
2020-11-13,Los Angeles - East Hollywood,781,2667,45,154
2020-11-13,Los Angeles - Echo Park,345,2420,6,42
2020-11-13,Los Angeles - El Sereno,1580,3779,37,88
2020-11-13,Los Angeles - Elysian Park,123,2153,0,0
2020-11-13,Los Angeles - Elysian Valley,333,3274,5,49
2020-11-13,Los Angeles - Encino,911,2017,21,46
2020-11-13,Los Angeles - Exposition,86,2586,2,60
2020-11-13,Los Angeles - Exposition Park,1629,3627,26,58
2020-11-13,Los Angeles - Faircrest Heights,46,1278,2,56
2020-11-13,Los Angeles - Figueroa Park Square,390,4472,5,57
2020-11-13,Los Angeles - Florence-Firestone,2729,5752,35,74
2020-11-13,Los Angeles - Glassell Park,875,2769,15,47
2020-11-13,Los Angeles - Gramercy Place,306,2843,5,46
2020-11-13,Los Angeles - Granada Hills,1610,2767,69,119
2020-11-13,Los Angeles - Green Meadows,1100,5115,16,74
2020-11-13,Los Angeles - Hancock Park,302,1772,4,23
2020-11-13,Los Angeles - Harbor City,586,2016,12,41
2020-11-13,Los Angeles - Harbor Gateway,1188,2725,20,46
2020-11-13,Los Angeles - Harbor Pines,38,1577,0,0
2020-11-13,Los Angeles - Harvard Heights,644,3571,24,133
2020-11-13,Los Angeles - Harvard Park,1932,5093,24,63
2020-11-13,Los Angeles - Highland Park,1395,2883,23,48
2020-11-13,Los Angeles - Historic Filipinotown,525,3785,16,115
2020-11-13,Los Angeles - Hollywood,1578,2312,17,25
2020-11-13,Los Angeles - Hollywood Hills,448,1522,7,24
2020-11-13,Los Angeles - Hyde Park,959,3360,15,53
2020-11-13,Los Angeles - Jefferson Park,312,3865,1,12
2020-11-13,Los Angeles - Koreatown,1408,2724,32,62
2020-11-13,Los Angeles - Lafayette Square,110,2413,3,66
2020-11-13,Los Angeles - Lake Balboa,1354,3208,22,52
2020-11-13,Los Angeles - Lakeview Terrace,695,5292,23,175
2020-11-13,Los Angeles - Leimert Park,394,2586,8,53
2020-11-13,Los Angeles - Lincoln Heights,1301,3991,47,144
2020-11-13,Los Angeles - Little Armenia,433,5396,52,648
2020-11-13,Los Angeles - Little Bangladesh,651,2297,5,18
2020-11-13,Los Angeles - Little Tokyo,126,4022,2,64
2020-11-13,Los Angeles - Longwood,139,3230,1,23
2020-11-13,Los Angeles - Los Feliz,287,1328,3,14
2020-11-13,Los Angeles - Manchester Square,246,2882,5,59
2020-11-13,Los Angeles - Mandeville Canyon,34,1088,0,0
2020-11-13,Los Angeles - Mar Vista,427,1005,7,16
2020-11-13,Los Angeles - Marina Peninsula,49,1124,1,23
2020-11-13,Los Angeles - Melrose,2356,3032,75,97
2020-11-13,Los Angeles - Mid-city,321,2136,23,153
2020-11-13,Los Angeles - Miracle Mile,245,1362,6,33
2020-11-13,Los Angeles - Mission Hills,1154,4784,57,236
2020-11-13,Los Angeles - Mt. Washington,672,2783,16,66
2020-11-13,Los Angeles - North Hills,2421,3932,48,78
2020-11-13,Los Angeles - North Hollywood,5234,3457,78,52
2020-11-13,Los Angeles - Northridge,1880,2694,46,66
2020-11-13,Los Angeles - Pacific Palisades,182,855,4,19
2020-11-13,Los Angeles - Pacoima,4659,6052,68,88
2020-11-13,Los Angeles - Palisades Highlands,39,1014,0,0
2020-11-13,Los Angeles - Palms,643,1465,31,71
2020-11-13,Los Angeles - Panorama City,3836,5098,101,134
2020-11-13,Los Angeles - Park La Brea,154,1134,1,7
2020-11-13,Los Angeles - Pico-Union,2050,4899,96,229
2020-11-13,Los Angeles - Playa Del Rey,36,1126,0,0
2020-11-13,Los Angeles - Playa Vista,168,1535,0,0
2020-11-13,Los Angeles - Porter Ranch,523,1470,8,22
2020-11-13,Los Angeles - Rancho Park,111,1692,0,0
2020-11-13,Los Angeles - Regent Square,34,1223,0,0
2020-11-13,Los Angeles - Reseda,2983,3893,93,121
2020-11-13,Los Angeles - Reseda Ranch,165,3559,1,22
2020-11-13,Los Angeles - Reynier Village,49,1159,0,0
2020-11-13,Los Angeles - San Pedro,2251,2884,30,38
2020-11-13,Los Angeles - Shadow Hills,94,2116,0,0
2020-11-13,Los Angeles - Sherman Oaks,1494,1712,31,36
2020-11-13,Los Angeles - Silverlake,799,1812,18,41
2020-11-13,Los Angeles - South Carthay,150,1416,2,19
2020-11-13,Los Angeles - South Park,2358,6212,31,82
2020-11-13,Los Angeles - St Elmo Village,163,3556,8,175
2020-11-13,Los Angeles - Studio City,328,1462,9,40
2020-11-13,Los Angeles - Sun Valley,2319,4419,35,67
2020-11-13,Los Angeles - Sunland,596,2920,31,152
2020-11-13,Los Angeles - Sycamore Square,7,1082,0,0
2020-11-13,Los Angeles - Sylmar,4347,5276,94,114
2020-11-13,Los Angeles - Tarzana,945,3061,38,123
2020-11-13,Los Angeles - Temple-Beaudry,1442,3652,29,73
2020-11-13,Los Angeles - Thai Town,256,2610,2,20
2020-11-13,Los Angeles - Toluca Lake,139,1597,1,11
2020-11-13,Los Angeles - Toluca Terrace,28,2144,1,77
2020-11-13,Los Angeles - Toluca Woods,29,1561,0,0
2020-11-13,Los Angeles - Tujunga,726,2611,16,58
2020-11-13,Los Angeles - University Hills,71,2071,1,29
2020-11-13,Los Angeles - University Park,1328,4837,21,76
2020-11-13,Los Angeles - Valley Glen,909,3028,24,80
2020-11-13,Los Angeles - Valley Village,622,2516,27,109
2020-11-13,Los Angeles - Van Nuys,3993,4285,96,103
2020-11-13,Los Angeles - Venice,418,1234,3,9
2020-11-13,Los Angeles - Vermont Knolls,806,4686,17,99
2020-11-13,Los Angeles - Vermont Square,396,5172,5,65
2020-11-13,Los Angeles - Vermont Vista,2217,5383,26,63
2020-11-13,Los Angeles - Vernon Central,3491,6714,46,88
2020-11-13,Los Angeles - Victoria Park,249,2965,3,36
2020-11-13,Los Angeles - View Heights,61,1651,3,81
2020-11-13,Los Angeles - Watts,2263,5303,35,82
2020-11-13,Los Angeles - Wellington Square,155,3154,2,41
2020-11-13,Los Angeles - West Adams,1082,3916,45,163
2020-11-13,Los Angeles - West Hills,730,1800,41,101
2020-11-13,Los Angeles - West Los Angeles,615,1634,16,43
2020-11-13,Los Angeles - West Vernon,2781,5184,56,104
2020-11-13,Los Angeles - Westchester,559,1083,15,29
2020-11-13,Los Angeles - Westlake,2727,4594,150,253
2020-11-13,Los Angeles - Westwood,577,1066,6,11
2020-11-13,Los Angeles - Wholesale District,2730,7556,32,89
2020-11-13,Los Angeles - Wilmington,2111,3737,28,50
2020-11-13,Los Angeles - Wilshire Center,1384,2759,38,76
