date,location,region,population,cases,casechange,caserate,deaths,deathrate
2021-09-03,City of Lawndale,SB,33615,4100,7,12197,55,164
2021-09-03,City of Lomita,SB,20729,1815,4,8756,39,188
2021-09-03,City of Lynwood,S,72048,14458,15,20067,246,341
2021-09-03,City of Malibu,W,12960,613,2,4730,10,77
2021-09-03,City of Manhattan Beach,SB,36000,1910,8,5306,18,50
2021-09-03,City of Maywood,E,28049,5633,8,20083,94,335
2021-09-03,City of Monrovia,SGV,38802,3712,4,9567,80,206
2021-09-03,City of Montebello,E,64375,11170,13,17351,225,350
2021-09-03,City of Monterey Park,SGV,62259,5360,3,8609,199,320
2021-09-03,City of Norwalk,E,107623,17927,24,16657,390,362
2021-09-03,City of Palmdale,AV,158969,28035,96,17636,331,208
2021-09-03,City of Palos Verdes Estates,SB,13523,627,0,4637,9,67
2021-09-03,City of Paramount,S,56024,10998,17,19631,160,286
2021-09-03,City of Pico Rivera,E,64285,12178,13,18944,277,431
2021-09-03,City of Pomona,SGV,155933,27781,55,17816,480,308
2021-09-03,City of Rancho Palos Verdes,SB,42751,1974,5,4618,58,136
2021-09-03,City of Redondo Beach,SB,68698,3835,10,5582,53,77
2021-09-03,City of Rolling Hills Estates,SB,8113,403,1,4967,8,99
2021-09-03,City of Rolling Hills,SB,1940,76,0,3918,2,103
2021-09-03,City of Rosemead,SGV,55349,5387,5,9733,156,282
2021-09-03,City of San Dimas,SGV,34517,3780,7,10951,97,281
2021-09-03,City of San Fernando,SFV,24612,5819,11,23643,68,276
2021-09-03,City of San Gabriel,SGV,40952,3537,3,8637,209,510
2021-09-03,City of San Marino,SGV,13275,446,2,3359,10,75
2021-09-03,City of Santa Clarita,SFV,220417,25047,70,11363,270,122
2021-09-03,City of Santa Fe Springs,E,18364,3235,8,17616,42,229
2021-09-03,City of Santa Monica,W,92452,6221,17,6729,185,200
2021-09-03,City of Sierra Madre,SGV,10989,576,0,5242,13,118
2021-09-03,City of Signal Hill,E,11797,1351,3,11452,10,85
2021-09-03,City of South El Monte,SGV,20885,3708,4,17754,68,326
2021-09-03,City of South Gate,E,98156,20528,17,20914,241,246
2021-09-03,City of South Pasadena,SGV,26054,1609,3,6176,44,169
2021-09-03,City of Temple City,SGV,36454,2633,4,7223,124,340
2021-09-03,City of Torrance,SB,149276,9103,15,6098,228,153
2021-09-03,City of Vernon,E,209,132,1,63158,0,0
2021-09-03,City of Walnut,SGV,30534,2046,3,6701,40,131
2021-09-03,City of West Covina,SGV,108231,14501,25,13398,273,252
2021-09-03,City of West Hollywood,W,36950,3389,10,9172,42,114
2021-09-03,City of Westlake Village,SFV,8362,144,0,1722,1,12
2021-09-03,City of Whittier,E,87430,12602,22,14413,259,296
2021-09-03,Los Angeles - Adams-Normandie,S,8202,1326,-1,16167,18,219
2021-09-03,Los Angeles - Alsace,W,12445,1784,1,14335,21,169
2021-09-03,Los Angeles - Angeles National Forest,AV,40,5,0,12500,0,0
2021-09-03,Los Angeles - Angelino Heights,MLA,2502,332,3,13269,6,240
2021-09-03,Los Angeles - Arleta,SFV,34370,7662,12,22293,117,340
2021-09-03,Los Angeles - Atwater Village,MLA,14666,1642,4,11196,28,191
2021-09-03,Los Angeles - Baldwin Hills,S,31125,3418,8,10982,72,231
2021-09-03,Los Angeles - Bel Air,W,8430,532,1,6312,2,24
2021-09-03,Los Angeles - Beverly Crest,W,12526,849,1,6778,6,48
2021-09-03,Los Angeles - Beverlywood,W,13173,1206,4,9155,2,15
2021-09-03,Los Angeles - Boyle Heights,MLA,86885,18798,31,21636,311,358
2021-09-03,Los Angeles - Brentwood,W,30955,1993,8,6438,18,58
2021-09-03,Los Angeles - Brookside,MLA,581,43,1,7401,2,344
2021-09-03,Los Angeles - Cadillac-Corning,W,7121,834,1,11712,10,140
2021-09-03,Los Angeles - Canoga Park,SFV,65289,10537,14,16139,173,265
2021-09-03,Los Angeles - Carthay,MLA,14363,1229,-1,8557,76,529
2021-09-03,Los Angeles - Central,MLA,38992,8182,9,20984,134,344
2021-09-03,Los Angeles - Century City,W,12793,825,2,6449,14,109
2021-09-03,Los Angeles - Century Palms/Cove,S,33765,6971,7,20645,104,308
2021-09-03,Los Angeles - Chatsworth,SFV,37060,4357,9,11756,82,221
2021-09-03,Los Angeles - Cheviot Hills,W,9171,610,3,6651,8,87
2021-09-03,Los Angeles - Chinatown,MLA,8021,884,5,11021,16,199
2021-09-03,Los Angeles - Cloverdale/Cochran,MLA,14554,1872,9,12863,25,172
2021-09-03,Los Angeles - Country Club Park,MLA,15153,1767,0,11661,82,541
2021-09-03,Los Angeles - Crenshaw District,S,13829,1772,2,12814,31,224
2021-09-03,Los Angeles - Crestview,W,11368,1227,4,10793,46,405
2021-09-03,Los Angeles - Del Rey,W,29937,2534,6,8465,35,117
2021-09-03,Los Angeles - Downtown,MLA,27506,5084,15,18483,54,196
2021-09-03,Los Angeles - Eagle Rock,MLA,39589,4188,6,10579,114,288
2021-09-03,Los Angeles - East Hollywood,MLA,29288,3645,3,12446,118,403
2021-09-03,Los Angeles - Echo Park,MLA,14256,1601,5,11230,22,154
2021-09-03,Los Angeles - El Sereno,MLA,41808,6857,9,16401,113,270
2021-09-03,Los Angeles - Elysian Park,MLA,5712,610,2,10679,4,70
2021-09-03,Los Angeles - Elysian Valley,MLA,10171,1434,1,14099,27,265
2021-09-03,Los Angeles - Encino,SFV,45174,4283,15,9482,66,146
2021-09-03,Los Angeles - Exposition Park,S,44918,6980,15,15540,91,203
2021-09-03,Los Angeles - Exposition,S,3326,430,0,12928,7,210
2021-09-03,Los Angeles - Faircrest Heights,MLA,3600,354,1,9833,3,83
2021-09-03,Los Angeles - Figueroa Park Square,S,8721,1544,2,17704,26,298
2021-09-03,Los Angeles - Florence-Firestone,S,47446,10166,11,21427,128,270
2021-09-03,Los Angeles - Glassell Park,MLA,31605,3867,5,12236,55,174
2021-09-03,Los Angeles - Gramercy Place,S,10764,1641,4,15245,30,279
2021-09-03,Los Angeles - Granada Hills,SFV,58191,7754,24,13325,193,332
2021-09-03,Los Angeles - Green Meadows,S,21505,4379,4,20363,55,256
2021-09-03,Los Angeles - Hancock Park,MLA,17039,1316,3,7723,7,41
2021-09-03,Los Angeles - Harbor City,SB,29070,3071,5,10564,35,120
2021-09-03,Los Angeles - Harbor Gateway,SB,43600,5669,16,13002,82,188
2021-09-03,Los Angeles - Harbor Pines,SB,2409,215,1,8925,1,42
2021-09-03,Los Angeles - Harvard Heights,MLA,18035,2811,3,15586,72,399
2021-09-03,Los Angeles - Harvard Park,S,37936,8034,6,21178,103,272
2021-09-03,Los Angeles - Highland Park,MLA,48389,6470,12,13370,106,219
2021-09-03,Los Angeles - Historic Filipinotown,MLA,13870,2285,1,16474,80,577
2021-09-03,Los Angeles - Hollywood Hills,MLA,29433,2188,7,7434,27,92
2021-09-03,Los Angeles - Hollywood,MLA,68252,7283,23,10670,73,107
2021-09-03,Los Angeles - Hyde Park,S,28542,4437,14,15546,85,298
2021-09-03,Los Angeles - Jefferson Park,S,8073,1316,2,16301,14,173
2021-09-03,Los Angeles - Koreatown,MLA,51692,6156,5,11909,126,244
2021-09-03,Los Angeles - Lafayette Square,MLA,4559,611,2,13402,10,219
2021-09-03,Los Angeles - Lake Balboa,SFV,42206,6203,10,14697,63,149
2021-09-03,Los Angeles - Lakeview Terrace,SFV,13133,2580,7,19645,42,320
2021-09-03,Los Angeles - Leimert Park,S,15234,1963,6,12885,23,151
2021-09-03,Los Angeles - Lincoln Heights,MLA,32597,5602,2,17186,171,525
2021-09-03,Los Angeles - Little Armenia,MLA,8025,1292,5,16100,86,1072
2021-09-03,Los Angeles - Little Bangladesh,MLA,28343,3119,7,11004,31,109
2021-09-03,Los Angeles - Little Tokyo,MLA,3133,470,-1,15002,11,351
2021-09-03,Los Angeles - Longwood,MLA,4304,654,0,15195,9,209
2021-09-03,Los Angeles - Los Feliz,MLA,21608,1402,3,6488,27,125
2021-09-03,Los Angeles - Manchester Square,SB,8536,1193,6,13976,12,141
2021-09-03,Los Angeles - Mandeville Canyon,W,3124,192,0,6146,1,32
2021-09-03,Los Angeles - Mar Vista,W,42471,2710,13,6381,37,87
2021-09-03,Los Angeles - Marina Peninsula,W,4360,219,1,5023,2,46
2021-09-03,Los Angeles - Melrose,MLA,77694,9644,25,12412,217,279
2021-09-03,Los Angeles - Mid-city,MLA,15030,1459,0,9707,45,299
2021-09-03,Los Angeles - Miracle Mile,MLA,17986,1343,4,7467,16,89
2021-09-03,Los Angeles - Mission Hills,SFV,24124,4873,6,20200,127,526
2021-09-03,Los Angeles - Mt. Washington,MLA,24144,3163,6,13100,64,265
2021-09-03,Los Angeles - North Hills,SFV,61574,10404,18,16896,150,244
2021-09-03,Los Angeles - North Hollywood,SFV,151425,23960,32,15823,364,240
2021-09-03,Los Angeles - Northridge,SFV,69796,8889,16,12736,183,262
2021-09-03,Los Angeles - Pacific Palisades,W,21292,1093,2,5134,15,70
2021-09-03,Los Angeles - Pacoima,SFV,76979,18632,25,24204,237,308
2021-09-03,Los Angeles - Palisades Highlands,W,3846,191,-1,4966,1,26
2021-09-03,Los Angeles - Palms,W,43879,3242,6,7389,61,139
2021-09-03,Los Angeles - Panorama City,SFV,75251,14785,22,19648,282,375
2021-09-03,Los Angeles - Park La Brea,MLA,13581,848,1,6244,1,7
2021-09-03,Los Angeles - Pico-Union,MLA,41843,7675,13,18343,239,571
2021-09-03,Los Angeles - Playa Del Rey,W,3196,163,0,5100,1,31
2021-09-03,Los Angeles - Playa Vista,W,10947,812,1,7418,10,91
2021-09-03,Los Angeles - Porter Ranch,SFV,35588,3069,9,8624,42,118
2021-09-03,Los Angeles - Rancho Park,W,6560,489,0,7454,2,30
2021-09-03,Los Angeles - Regent Square,W,2780,320,0,11511,3,108
2021-09-03,Los Angeles - Reseda Ranch,SFV,4636,788,2,16997,4,86
2021-09-03,Los Angeles - Reseda,SFV,76618,13037,17,17016,304,397
2021-09-03,Los Angeles - Reynier Village,W,4228,319,1,7545,2,47
2021-09-03,Los Angeles - San Pedro,SB,78039,8833,14,11319,126,161
2021-09-03,Los Angeles - Shadow Hills,SFV,4442,470,0,10581,5,113
2021-09-03,Los Angeles - Sherman Oaks,SFV,87252,7655,22,8773,114,131
2021-09-03,Los Angeles - Silverlake,MLA,44084,3972,6,9010,123,279
2021-09-03,Los Angeles - South Carthay,MLA,10595,923,3,8712,6,57
2021-09-03,Los Angeles - South Park,S,37961,8050,14,21206,112,295
2021-09-03,Los Angeles - St Elmo Village,MLA,4584,756,1,16492,42,916
2021-09-03,Los Angeles - Studio City,SFV,22440,1848,4,8235,48,214
2021-09-03,Los Angeles - Sun Valley,SFV,52483,10455,12,19921,154,293
2021-09-03,Los Angeles - Sunland,SFV,20408,2648,5,12975,59,289
2021-09-03,Los Angeles - Sycamore Square,SFV,647,43,0,6646,2,309
2021-09-03,Los Angeles - Sylmar,SFV,82399,17924,23,21753,251,305
2021-09-03,Los Angeles - Tarzana,SFV,30875,3906,11,12651,83,269
2021-09-03,Los Angeles - Temple-Beaudry,MLA,39483,5715,15,14475,112,284
2021-09-03,Los Angeles - Thai Town,MLA,9809,1090,1,11112,22,224
2021-09-03,Los Angeles - Toluca Lake,SFV,8704,700,0,8042,4,46
2021-09-03,Los Angeles - Toluca Terrace,SFV,1306,169,1,12940,7,536
2021-09-03,Los Angeles - Toluca Woods,SFV,1858,137,0,7374,0,0
2021-09-03,Los Angeles - Tujunga,SFV,27810,3456,8,12427,71,255
2021-09-03,Los Angeles - University Hills,SGV,3429,307,1,8953,1,29
2021-09-03,Los Angeles - University Park,S,27456,3995,14,14551,60,219
2021-09-03,Los Angeles - Valley Glen,SFV,30017,4467,5,14882,76,253
2021-09-03,Los Angeles - Valley Village,SFV,24719,2639,6,10676,83,336
2021-09-03,Los Angeles - Van Nuys,SFV,93195,16303,23,17494,343,368
2021-09-03,Los Angeles - Venice,W,33884,2480,4,7319,16,47
2021-09-03,Los Angeles - Vermont Knolls,S,17200,3248,7,18884,60,349
2021-09-03,Los Angeles - Vermont Square,S,7657,1680,2,21941,26,340
2021-09-03,Los Angeles - Vermont Vista,S,41186,8480,8,20590,107,260
2021-09-03,Los Angeles - Vernon Central,S,51998,11948,28,22978,170,327
2021-09-03,Los Angeles - Victoria Park,MLA,8399,1161,0,13823,13,155
2021-09-03,Los Angeles - View Heights,S,3694,280,0,7580,7,189
2021-09-03,Los Angeles - Watts,S,42674,8415,15,19719,105,246
2021-09-03,Los Angeles - Wellington Square,MLA,4915,664,3,13510,10,203
2021-09-03,Los Angeles - West Adams,MLA,27630,4502,8,16294,152,550
2021-09-03,Los Angeles - West Hills,SFV,40547,3758,10,9269,117,289
2021-09-03,Los Angeles - West Los Angeles,W,37635,3107,12,8255,53,141
2021-09-03,Los Angeles - West Vernon,S,53644,11218,12,20912,198,369
2021-09-03,Los Angeles - Westchester,W,51606,3345,5,6482,54,105
2021-09-03,Los Angeles - Westlake,MLA,59355,8553,12,14410,316,532
2021-09-03,Los Angeles - Westwood,W,54111,3506,7,6480,29,54
2021-09-03,Los Angeles - Wholesale District,MLA,36128,7671,38,21232,110,304
2021-09-03,Los Angeles - Wilmington,SB,56486,9514,7,16843,98,173
2021-09-03,Los Angeles - Wilshire Center,MLA,50168,6330,6,12617,133,265
2021-09-03,Los Angeles - Winnetka,SFV,51787,7671,10,14813,85,164
2021-09-03,Los Angeles - Woodland Hills,SFV,68055,6496,20,9545,92,135
2021-09-03,Unincorporated - Acton,AV,7971,654,2,8205,8,100
2021-09-03,Unincorporated - Agua Dulce,AV,4158,363,2,8730,3,72
2021-09-03,Unincorporated - Altadena,SGV,43618,3887,10,8911,79,181
2021-09-03,Unincorporated - Anaverde,AV,1508,169,0,11207,0,0
2021-09-03,Unincorporated - Angeles National Forest,AV,1245,37,0,2972,1,80
2021-09-03,Unincorporated - Arcadia,SGV,7981,709,2,8884,15,188
2021-09-03,Unincorporated - Athens Village,S,4897,1163,0,23749,30,613
2021-09-03,Unincorporated - Athens-Westmont,S,42443,7304,20,17209,110,259
2021-09-03,Unincorporated - Avocado Heights,SGV,6775,1242,0,18332,13,192
2021-09-03,Unincorporated - Azusa,SGV,15923,2600,7,16329,40,251
2021-09-03,Unincorporated - Bassett,SGV,14817,2826,2,19073,47,317
2021-09-03,Unincorporated - Bouquet Canyon,SFV,1073,62,1,5778,1,93
2021-09-03,Unincorporated - Bradbury,SGV,108,52,0,48148,24,22222
2021-09-03,Unincorporated - Canyon Country,SFV,7728,1040,1,13458,6,78
2021-09-03,Unincorporated - Castaic,SFV,27191,4236,5,15579,17,63
2021-09-03,Unincorporated - Cerritos,E,587,76,0,12947,1,170
2021-09-03,Unincorporated - Charter Oak,SGV,0,0,0,0,0,0
2021-09-03,Unincorporated - Claremont,SGV,702,50,0,7123,4,570
2021-09-03,Unincorporated - Covina (Charter Oak),SGV,13144,1741,2,13246,21,160
2021-09-03,Unincorporated - Covina,SGV,16819,2622,4,15590,44,262
2021-09-03,Unincorporated - Del Aire,SB,4393,372,1,8468,3,68
2021-09-03,Unincorporated - Del Rey,W,318,41,1,12893,1,314
2021-09-03,Unincorporated - Del Sur,AV,2415,217,2,8986,3,124
2021-09-03,Unincorporated - Desert View Highlands,AV,2493,402,1,16125,7,281
2021-09-03,Unincorporated - Duarte,SGV,4428,930,3,21003,10,226
2021-09-03,Unincorporated - East Covina,SGV,329,43,0,13070,1,304
2021-09-03,Unincorporated - East La Mirada,E,5292,605,3,11432,7,132
2021-09-03,Unincorporated - East Lancaster,AV,114,18,1,15789,0,0
2021-09-03,Unincorporated - East Los Angeles,E,125268,26941,36,21507,445,355
2021-09-03,Unincorporated - East Pasadena,SGV,6404,235,0,3670,10,156
2021-09-03,Unincorporated - East Rancho Dominguez,S,15308,3042,4,19872,55,359
2021-09-03,Unincorporated - East Whittier,E,5306,554,0,10441,10,188
2021-09-03,Unincorporated - El Camino Village,SB,8791,941,3,10704,15,171
2021-09-03,Unincorporated - El Monte,SGV,145,24,0,16552,0,0
2021-09-03,Unincorporated - Elizabeth Lake,AV,1661,96,1,5780,1,60
2021-09-03,Unincorporated - Florence-Firestone,S,64704,14699,20,22717,222,343
2021-09-03,Unincorporated - Franklin Canyon,MLA,12,1,0,8333,0,0
2021-09-03,Unincorporated - Glendora,SGV,660,82,0,12424,3,455
2021-09-03,Unincorporated - Hacienda Heights,SGV,55925,5835,2,10433,101,181
2021-09-03,Unincorporated - Harbor Gateway,S,0,0,0,0,0,0
2021-09-03,Unincorporated - Hawthorne,SB,2514,343,1,13644,3,119
2021-09-03,Unincorporated - Hi Vista,AV,1098,51,0,4645,0,0
2021-09-03,Unincorporated - Kagel/Lopez Canyons,SFV,1412,301,0,21317,2,142
2021-09-03,Unincorporated - La Crescenta-Montrose,SFV,19802,1350,2,6818,17,86
2021-09-03,Unincorporated - La Habra Heights,E,676,16,0,2367,1,148
2021-09-03,Unincorporated - La Rambla,SGV,2075,303,1,14602,21,1012
2021-09-03,Unincorporated - La Verne,SGV,2040,188,1,9216,1,49
2021-09-03,Unincorporated - Ladera Heights,W,7071,534,2,7552,13,184
2021-09-03,Unincorporated - Lake Hughes,AV,668,49,0,7335,0,0
2021-09-03,Unincorporated - Lake Los Angeles,AV,12994,1813,5,13953,19,146
2021-09-03,Unincorporated - Lake Manor,SFV,1643,170,0,10347,2,122
2021-09-03,Unincorporated - Lakewood,E,0,0,0,0,0,0
2021-09-03,Unincorporated - Lennox,SB,22542,3841,9,17039,54,240
2021-09-03,Unincorporated - Leona Valley,AV,1751,136,1,7767,3,171
2021-09-03,Unincorporated - Littlerock,AV,4021,602,2,14971,6,149
2021-09-03,Unincorporated - Littlerock/Juniper Hills,AV,1297,138,1,10640,2,154
2021-09-03,Unincorporated - Littlerock/Pearblossom,AV,3569,593,0,16615,11,308
2021-09-03,Unincorporated - Llano,AV,877,51,0,5815,2,228
2021-09-03,Unincorporated - Marina del Rey,W,9411,622,2,6609,4,43
2021-09-03,Unincorporated - Miracle Mile,MLA,0,0,0,0,0,0
2021-09-03,Unincorporated - Monrovia,SGV,3881,426,0,10977,0,0
2021-09-03,Unincorporated - Newhall,SFV,220,70,0,31818,1,455
2021-09-03,Unincorporated - North Lancaster,AV,1198,178,0,14858,3,250
2021-09-03,Unincorporated - North Whittier,W,8360,1233,0,14749,29,347
2021-09-03,Unincorporated - Northeast San Gabriel,SGV,24036,1816,1,7555,42,175
2021-09-03,Unincorporated - Padua Hills,SGV,215,12,0,5581,0,0
2021-09-03,Unincorporated - Palmdale,AV,842,118,1,14014,4,475
2021-09-03,Unincorporated - Palos Verdes Peninsula,SB,621,29,0,4670,0,0
2021-09-03,Unincorporated - Pearblossom/Llano,AV,1956,160,0,8180,2,102
2021-09-03,Unincorporated - Pellissier Village,SGV,619,188,0,30372,1,162
2021-09-03,Unincorporated - Placerita Canyon,SGV,460,4,0,870,0,0
2021-09-03,Unincorporated - Pomona,SGV,1938,69,0,3560,2,103
2021-09-03,Unincorporated - Quartz Hill,AV,12907,1461,8,11320,23,178
2021-09-03,Unincorporated - Rancho Dominguez,S,2661,462,0,17362,5,188
2021-09-03,Unincorporated - Roosevelt,S,931,103,1,11063,0,0
2021-09-03,Unincorporated - Rosewood,S,1286,193,0,15008,5,389
2021-09-03,Unincorporated - Rosewood/East Gardena,S,1193,188,1,15759,6,503
2021-09-03,Unincorporated - Rosewood/West Rancho Dominguez,S,3361,583,1,17346,14,417
2021-09-03,Unincorporated - Rowland Heights,SGV,51024,4030,3,7899,80,157
2021-09-03,Unincorporated - San Clemente Island,SB,0,0,0,0,0,0
2021-09-03,Unincorporated - San Francisquito Canyon/Bouquet Canyon,SFV,858,16,0,1865,0,0
2021-09-03,Unincorporated - San Jose Hills,SGV,20221,3752,7,18555,75,371
2021-09-03,Unincorporated - San Pasqual,SGV,2035,42,0,2064,0,0
2021-09-03,Unincorporated - Sand Canyon,AV,308,20,0,6494,0,0
2021-09-03,Unincorporated - Santa Catalina Island,SB,267,206,4,77154,2,749
2021-09-03,Unincorporated - Santa Monica Mountains,W,18621,937,4,5032,17,91
2021-09-03,Unincorporated - Saugus,SFV,155,157,0,101290,0,0
2021-09-03,Unincorporated - Saugus/Canyon Country,SFV,356,46,0,12921,1,281
2021-09-03,Unincorporated - South Antelope Valley,AV,455,40,0,8791,0,0
2021-09-03,Unincorporated - South El Monte,SGV,1795,374,0,20836,6,334
2021-09-03,Unincorporated - South San Gabriel,SGV,8848,1013,-1,11449,46,520
2021-09-03,Unincorporated - South Whittier,SGV,59221,9338,4,15768,158,267
2021-09-03,Unincorporated - Southeast Antelope Valley,AV,781,101,0,12932,0,0
2021-09-03,Unincorporated - Stevenson Ranch,SFV,20966,1541,4,7350,7,33
2021-09-03,Unincorporated - Sun Village,AV,6036,1016,2,16832,14,232
2021-09-03,Unincorporated - Sunrise Village,SGV,1296,205,1,15818,1,77
2021-09-03,Unincorporated - Twin Lakes/Oat Mountain,SFV,1658,127,1,7660,4,241
2021-09-03,Unincorporated - Val Verde,AV,3309,405,1,12239,2,60
2021-09-03,Unincorporated - Valencia,SFV,3072,250,0,8138,1,33
2021-09-03,Unincorporated - Valinda,SGV,23371,4141,3,17719,75,321
2021-09-03,Unincorporated - View Park/Windsor Hills,S,11635,931,3,8002,15,129
2021-09-03,Unincorporated - Walnut Park,S,16143,3295,5,20411,56,347
2021-09-03,Unincorporated - West Antelope Valley,AV,1511,59,0,3905,1,66
2021-09-03,Unincorporated - West Carson,SB,22086,2621,9,11867,142,643
2021-09-03,Unincorporated - West Chatsworth,SFV,12,4,0,33333,0,0
2021-09-03,Unincorporated - West LA,W,952,212,0,22269,17,1786
2021-09-03,Unincorporated - West Puente Valley,SGV,9835,1867,0,18983,25,254
2021-09-03,Unincorporated - West Rancho Dominguez,S,1359,224,0,16483,5,368
2021-09-03,Unincorporated - West Whittier/Los Nietos,E,26925,4697,7,17445,90,334
2021-09-03,Unincorporated - Westfield/Academy Hills,TBD,1300,55,0,4231,0,0
2021-09-03,Unincorporated - Westhills,SFV,839,62,0,7390,0,0
2021-09-03,Unincorporated - White Fence Farms,AV,3683,343,0,9313,2,54
2021-09-03,Unincorporated - Whittier Narrows,E,12,55,0,458333,1,8333
2021-09-03,Unincorporated - Whittier,SGV,3784,354,0,9355,9,238
2021-09-03,Unincorporated - Willowbrook,S,34912,7423,19,21261,96,275
2021-09-03,Unincorporated - Wiseburn,SB,6027,617,2,10237,12,199
2021-09-03,age 0 to 4,,0,34509,103
2021-09-03,age 12 to 17,,0,83076,220
2021-09-03,age 18 to 29,,0,320311,540
2021-09-03,age 30 to 49,,0,446385,782
2021-09-03,age 5 to 11,,0,71027,312
2021-09-03,age 50 to 64,,0,249437,350
2021-09-03,age 65 to 79,,0,99368,128
2021-09-03,age over 80,,0,35762,37
2021-09-04,City of Agoura Hills,SFV,20882,1342,3,6426,20,96
2021-09-04,City of Alhambra,SGV,86722,7853,17,9055,213,246
2021-09-04,City of Arcadia,SGV,57754,3209,7,5556,142,246
2021-09-04,City of Artesia,E,16795,2371,2,14117,73,435
2021-09-04,City of Avalon,SB,3867,28,2,724,0,0
2021-09-04,City of Azusa,SGV,50038,7101,8,14191,122,244
2021-09-04,City of Baldwin Park,SGV,76768,14208,8,18507,327,426
2021-09-04,City of Bell Gardens,E,43070,8900,5,20664,114,265
2021-09-04,City of Bell,E,36331,7340,8,20203,123,339
2021-09-04,City of Bellflower,E,77733,12414,8,15970,205,264
2021-09-04,City of Beverly Hills,W,34520,3453,3,10003,34,98
2021-09-04,City of Bradbury,SGV,1069,41,0,3835,0,0
2021-09-04,City of Burbank,SFV,107178,10618,28,9907,252,235
2021-09-04,City of Calabasas,SFV,24324,1650,10,6784,33,136
2021-09-04,City of Carson,SB,93845,11550,11,12307,259,276
