date,name,address,staff,nonstaff,deaths
Thu Feb 11 2021 04:00:01 GMT-0800 (Pacific Standard Time),"Old Orchard Elementary","25141 Avenida Rondel, Valencia, CA, 91355",5,0
Thu Feb 11 2021 04:00:01 GMT-0800 (Pacific Standard Time),"Rancho Los Amigos Children's Center","7755 Golondrinas St, Downey, CA, 90242",4,0
Thu Feb 11 2021 04:00:01 GMT-0800 (Pacific Standard Time),"Wishing Well Academic Preschool","20543 Saticoy St, Winnetka, CA, 91306",2,12
Thu Feb 11 2021 04:00:01 GMT-0800 (Pacific Standard Time),"Home Depot - Van Nuys #6661","16800 Roscoe Blvd, Van Nuys, CA, 91406",56,0
Fri Feb 12 2021 04:00:01 GMT-0800 (Pacific Standard Time),"AT&T; Cerritos Corporate Center","12911 183rd St, Cerritos, CA, 90703",33,0
Fri Feb 12 2021 04:00:01 GMT-0800 (Pacific Standard Time),"National Wire &amp; Cable Corp.","136 N San Fernando Rd, Los Angeles, CA, 90031",10,0
Fri Feb 12 2021 04:00:01 GMT-0800 (Pacific Standard Time),"Rose &amp; Shore, Inc.","5151 Alcoa Ave, Vernon, CA, 90058",23,0
Fri Feb 12 2021 04:00:01 GMT-0800 (Pacific Standard Time),"Tutor Perini/O&G;, A Joint Venture","1801 Century Park E, Ste 500, Los Angeles, CA, 90067",11,0
Fri Feb 12 2021 04:00:01 GMT-0800 (Pacific Standard Time),"U-Haul Moving &amp; Storage at Valley Blvd","17959 E Valley Blvd, City of Industry, CA, 91744",10,0
Fri Feb 12 2021 04:00:01 GMT-0800 (Pacific Standard Time),"Whole Foods Market, 23rd &amp; Wilshire Blvd","2201 Wilshire Blvd, Santa Monica, CA, 90403",30,0
Fri Feb 12 2021 04:00:01 GMT-0800 (Pacific Standard Time),"Bell Senior High, LAUSD Grab &amp; Go Distribution Center","4328 Bell Ave, Bell, CA, 90201",10,0
Sat Feb 13 2021 08:25:14 GMT-0800 (Pacific Standard Time),"LA County DCFS - San Dimas","955 Overland Ct, Ste 100, San Dimas, CA, 91773",14,0
Sat Feb 13 2021 08:25:14 GMT-0800 (Pacific Standard Time),"KDC One/Cosmetic Laboratories of America, Inc.","20245 Sunburst St, Chatsworth, CA, 91311",23,0
Sat Feb 13 2021 08:25:14 GMT-0800 (Pacific Standard Time),"International Paper Co. - Santa Fe Springs #2","11211 Greenstone Ave, Santa Fe Springs, CA, 90670",29,0
Sat Feb 13 2021 08:25:14 GMT-0800 (Pacific Standard Time),"International Medication System-Building 14","1886 Santa Anita Ave, Bldg 14, South El Monte, CA, 91733",8,0
Sat Feb 13 2021 08:25:14 GMT-0800 (Pacific Standard Time),"FedEx LAX","5927 W Imperial Hwy, Los Angeles, CA, 90045",117,0
Sat Feb 13 2021 08:25:14 GMT-0800 (Pacific Standard Time),"Fashion Nova Logistics, Inc.","12588 Lakeland Rd, Santa Fe Springs, CA, 90670",306,0
Sat Feb 13 2021 08:25:14 GMT-0800 (Pacific Standard Time),"Chick-Fil-A Hollywood Drive-Thru Only","6750 W Sunset Blvd, Los Angeles, CA, 90028",11,0
Sat Feb 13 2021 08:25:14 GMT-0800 (Pacific Standard Time),"Off Campus Neighborhood, USC W. Adams Blvd","Los Angeles, Ca",0,53
Sat Feb 13 2021 08:25:14 GMT-0800 (Pacific Standard Time),"Camino Real Kitchens","2638 E Vernon Ave, Vernon, CA, 90058",42,0
Sat Feb 13 2021 08:25:14 GMT-0800 (Pacific Standard Time),"Amazon Fresh","19340 Rinaldi St, Northridge, CA, 91326",43,0
Sat Feb 13 2021 08:25:14 GMT-0800 (Pacific Standard Time),"2724 Peck Rd, Monrovia, CA, 91016","65",0,NaN
Sat Feb 13 2021 08:25:14 GMT-0800 (Pacific Standard Time),"Trinity Classical Academy","28310 Kelly Johnson Pkwy, Valencia, CA, 91355",6,3
Sat Feb 13 2021 08:25:14 GMT-0800 (Pacific Standard Time),"UCLA Athletics 3","325 Westwood Plz, Los Angeles, CA, 90095",0,22
Sat Feb 13 2021 08:25:14 GMT-0800 (Pacific Standard Time),"Maryvale, Rosemead Early Education Center","7600 Graves Ave, Rosemead, CA, 91770",4,2
Sat Feb 13 2021 08:25:14 GMT-0800 (Pacific Standard Time),"UPS - Cerritos","13233 Moore St, Cerritos, CA, 90703",76,0
Sat Feb 13 2021 08:25:14 GMT-0800 (Pacific Standard Time),"Target #190","5700 Firestone Blvd, South Gate, CA, 90280",26,0
Sat Feb 13 2021 08:25:14 GMT-0800 (Pacific Standard Time),"St. Vincent Meals on Wheels","2303 Miramar St, Los Angeles, CA, 90057",12,0
Sat Feb 13 2021 08:25:14 GMT-0800 (Pacific Standard Time),"Smithfield","3049 E Vernon Ave, Vernon, CA, 90058",882,0
Sat Feb 13 2021 08:25:14 GMT-0800 (Pacific Standard Time),"Mercury Air Cargo Building 213","6040 Avion Dr, Los Angeles, CA, 90045",62,0
Sat Feb 13 2021 08:25:14 GMT-0800 (Pacific Standard Time),"LAX Terminal 4 - American Airlines","400 World Way, Los Angeles, CA, 90045",282,0
Sat Feb 13 2021 08:25:14 GMT-0800 (Pacific Standard Time),"LA County Library - Administrative Office","7400 Imperial Hwy, Downey, CA, 90242",16,0
Sat Feb 13 2021 08:25:14 GMT-0800 (Pacific Standard Time),"LA County DPSS - Inglewood, Customer Service Center II Floor 11","9800 S La Cienega Blvd, 11th Floor, Inglewood, CA, 90301",15,0
Sat Feb 13 2021 08:25:14 GMT-0800 (Pacific Standard Time),"St. John Eudes","9901 Mason Ave, Chatsworth, CA, 91311",2,13
Sun Feb 14 2021 01:00:01 GMT-0800 (Pacific Standard Time),"Dodge Chrysler Jeep Ram, Hunter (2)","1130 Auto Mall Dr, Lancaster, CA, 93534",12,0
Sun Feb 14 2021 01:00:01 GMT-0800 (Pacific Standard Time),"Athens Services - Irwindale","5355 Vincent Ave, Irwindale, CA, 91706",13,0
Sun Feb 14 2021 01:00:01 GMT-0800 (Pacific Standard Time),"UPS - La Mirada","16301 Trojan Way, La Mirada, CA, 90638",43,0
Sun Feb 14 2021 01:00:01 GMT-0800 (Pacific Standard Time),"Shultz Steel Co.","5321 Firestone Blvd, South Gate, CA, 90280",23,0
Sun Feb 14 2021 01:00:01 GMT-0800 (Pacific Standard Time),"CR Laurence Manufacturing","2100 E 38th St, Vernon, CA, 90058",5,0
Sun Feb 14 2021 01:00:01 GMT-0800 (Pacific Standard Time),"Dodge Chrysler Jeep Ram, Hunter (1)","1130 Auto Mall Dr, Lancaster, CA, 93534",11,0
Sun Feb 14 2021 01:00:01 GMT-0800 (Pacific Standard Time),"CR Laurence of Southern California","2503 E Vernon Ave, Vernon, CA, 90058",34,0
Mon Feb 15 2021 03:00:01 GMT-0800 (Pacific Standard Time),"Target #290","2169 W Redondo Beach Blvd, Gardena, CA, 90247",23,0
Mon Feb 15 2021 03:00:01 GMT-0800 (Pacific Standard Time),"Dodge Chrysler Jeep Ram, Hunter (2)","1130 Auto Mall Dr, Lancaster, CA, 93534",14,0
Tue Feb 16 2021 05:00:01 GMT-0800 (Pacific Standard Time),"Reyes Coca-Cola Bottling, Los Angeles","1334 S Central Ave, Los Angeles, CA, 90021",92,0
Wed Feb 17 2021 05:00:02 GMT-0800 (Pacific Standard Time),"MedReach Ambulance","1303 Kona Dr, Compton, CA, 90220",8,0
Wed Feb 17 2021 05:00:02 GMT-0800 (Pacific Standard Time),"Northrop Grumman - Palmdale","3520 E Ave M, Palmdale, CA, 93550",611,0
Wed Feb 17 2021 05:00:02 GMT-0800 (Pacific Standard Time),"OnTrac Shipping - Commerce","5959 Randolph St, Commerce, CA, 90040",96,0
Wed Feb 17 2021 05:00:02 GMT-0800 (Pacific Standard Time),"Sunrider","1461 Francisco St, Torrance, CA, 90501",46,0
Wed Feb 17 2021 05:00:02 GMT-0800 (Pacific Standard Time),"Target #1306","3535 S La Cienega Blvd, Los Angeles, CA, 90016",69,0
Wed Feb 17 2021 05:00:02 GMT-0800 (Pacific Standard Time),"Target #1411","3600 Rosemead Blvd, Rosemead, CA, 91770",64,0
Wed Feb 17 2021 05:00:02 GMT-0800 (Pacific Standard Time),"West Covina Fire Department - Fire Station 4","1815 S Azusa Ave, West Covina, CA, 91792",10,0
Wed Feb 17 2021 05:00:02 GMT-0800 (Pacific Standard Time),"Whole Foods Market, Sherman Oaks","14311 Ventura Blvd, Sherman Oaks, CA, 91423",35,0
Wed Feb 17 2021 05:00:02 GMT-0800 (Pacific Standard Time),"Woodward HRT, Inc.","25200 Rye Canyon Rd, Santa Clarita, CA, 91355",76,0
Wed Feb 17 2021 05:00:02 GMT-0800 (Pacific Standard Time),"County Kids Place KinderCare","2916 S Hope St, Los Angeles, CA, 90007",2,3
Wed Feb 17 2021 05:00:02 GMT-0800 (Pacific Standard Time),"Off Campus Neighborhood, USC W. Adams Blvd","Los Angeles, CA",0,53
Wed Feb 17 2021 05:00:02 GMT-0800 (Pacific Standard Time),"88 International Warehouse","347 S Stimson Ave, Unit B, City of Industry, CA, 91744",27,0
Wed Feb 17 2021 05:00:02 GMT-0800 (Pacific Standard Time),"Amazon DAX7","9350 Rayo Ave, South Gate, CA, 90280",94,0
Wed Feb 17 2021 05:00:02 GMT-0800 (Pacific Standard Time),"Crissair","28909 Ave Williams, Valencia, CA, 91355",26,0
Wed Feb 17 2021 05:00:02 GMT-0800 (Pacific Standard Time),"Curacao - Los Angeles","1605 W Olympic Blvd, Ste 588, Los Angeles, CA, 90015",20,0
Wed Feb 17 2021 05:00:02 GMT-0800 (Pacific Standard Time),"Dodge Chrysler Jeep Ram, Hunter","1130 Auto Mall Dr, Lancaster, CA, 93534",14,0
Wed Feb 17 2021 05:00:02 GMT-0800 (Pacific Standard Time),"FedEx Ground - City of Industry","200 Old Ranch Rd, City of Industry, CA, 91789",138,0
Wed Feb 17 2021 05:00:02 GMT-0800 (Pacific Standard Time),"Home Depot - Cypress Park #6689","2055 N Figueroa St, Los Angeles, CA, 90065",57,0
Wed Feb 17 2021 05:00:02 GMT-0800 (Pacific Standard Time),"LA Apparel #3","1020 E 59th St, Los Angeles, CA, 90001",68,0
Wed Feb 17 2021 05:00:02 GMT-0800 (Pacific Standard Time),"Lisi Aerospace","2600 Skypark Dr, Torrance, CA, 90505",45,0
Thu Feb 18 2021 04:00:01 GMT-0800 (Pacific Standard Time),"New Hampshire Ball Bearings","9700 Independence Ave, Chatsworth, CA, 91311",71,0
Thu Feb 18 2021 04:00:01 GMT-0800 (Pacific Standard Time),"Amazon Bookstore, Los Cerritos - JFN3","239 Los Cerritos Mall, Ste C03, Cerritos, CA, 90703",6,0
Thu Feb 18 2021 04:00:01 GMT-0800 (Pacific Standard Time),"Fashion Nova Logistics, Inc.","12588 Lakeland Rd, Santa Fe Springs, CA, 90670",307,0
Thu Feb 18 2021 04:00:01 GMT-0800 (Pacific Standard Time),"FedEx Ground - Pacoima","12500 Branford St, Pacoima, CA, 91331",183,0
Thu Feb 18 2021 04:00:01 GMT-0800 (Pacific Standard Time),"Harbor Freight Tools","26850 Agoura Rd, Agoura, CA, 91301",4,0
Thu Feb 18 2021 04:00:01 GMT-0800 (Pacific Standard Time),"Home Depot - Hyde Park #1039","1830 W Slauson Ave, Los Angeles, CA, 90047",52,0
Thu Feb 18 2021 04:00:01 GMT-0800 (Pacific Standard Time),"Michaels Distribution Center","3501 W Ave H, Lancaster, CA, 93536",95,0
Thu Feb 18 2021 04:00:01 GMT-0800 (Pacific Standard Time),"CR Laurence of Southern California","2503 E Vernon Ave, Vernon, CA, 90058",35,0
Thu Feb 18 2021 04:00:01 GMT-0800 (Pacific Standard Time),"Northrop Grumman - Palmdale","3520 E Ave M, Palmdale, CA, 93550",618,0
Thu Feb 18 2021 04:00:01 GMT-0800 (Pacific Standard Time),"Project Site, NFL Media Center","900 District Dr, Inglewood, CA, 90301",63,0
Thu Feb 18 2021 04:00:01 GMT-0800 (Pacific Standard Time),"Smithfield","3049 E Vernon Ave, Vernon, CA, 90058",782,0
Thu Feb 18 2021 04:00:01 GMT-0800 (Pacific Standard Time),"Campus Residential 4, UCLA","351 Charles E Young Dr W, Los Angeles, CA, 90024",0,36
Thu Feb 18 2021 04:00:01 GMT-0800 (Pacific Standard Time),"Off Campus Neighborhood, USC S. Figueroa St. 3","Los Angeles, CA",0,135
Thu Feb 18 2021 04:00:01 GMT-0800 (Pacific Standard Time),"Off Campus Neighborhood, USC W. Adams Blvd","Los Angeles, Ca",0,53
Fri Feb 19 2021 06:00:01 GMT-0800 (Pacific Standard Time),"Trader Joe's #215","11755 W Olympic Blvd, Los Angeles, CA, 90064",25,0
Fri Feb 19 2021 06:00:01 GMT-0800 (Pacific Standard Time),"Amazon DLA3","5829 Smithway St, Commerce, CA, 90040",58,0
Fri Feb 19 2021 06:00:01 GMT-0800 (Pacific Standard Time),"Armorcast Products Company","9140 Lurline Ave, Chatsworth, CA, 91311",74,0
Fri Feb 19 2021 06:00:01 GMT-0800 (Pacific Standard Time),"Compton Fire Department - Fire Station 1","201 Acacia Ave, Compton, CA, 90220",16,0
Fri Feb 19 2021 06:00:01 GMT-0800 (Pacific Standard Time),"Consolidated Disposal Services, LLC","14905 S San Pedro St, Gardena, CA, 90248",49,0
Fri Feb 19 2021 06:00:01 GMT-0800 (Pacific Standard Time),"Costco Warehouse, Lancaster #762","1141 W Ave L, Lancaster, CA, 93534",44,0
Fri Feb 19 2021 06:00:01 GMT-0800 (Pacific Standard Time),"Fashion Nova Logistics, Inc.","12588 Lakeland Rd, Santa Fe Springs, CA, 90670",309,0
Fri Feb 19 2021 06:00:01 GMT-0800 (Pacific Standard Time),"Golden State Drayage","1700 N Alameda St, Compton, CA, 90222",7,0
Fri Feb 19 2021 06:00:01 GMT-0800 (Pacific Standard Time),"LA County DPSS - South Special","17600 B Santa Fe Ave, East Rancho Dominguez, CA, 90221",74,0
Fri Feb 19 2021 06:00:01 GMT-0800 (Pacific Standard Time),"Michaels Arts and Craft Store - Burbank","1551 N Victory Pl, Burbank, CA, 91502",9,0
Fri Feb 19 2021 06:00:01 GMT-0800 (Pacific Standard Time),"Mission Foods, Los Angeles","5505 E Olympic Blvd, Commerce, CA, 90022",152,0
Fri Feb 19 2021 06:00:01 GMT-0800 (Pacific Standard Time),"OnTrac Shipping - Commerce","5959 Randolph St, Commerce, CA, 90040",97,0
Fri Feb 19 2021 06:00:01 GMT-0800 (Pacific Standard Time),"SpaceX Corporation","1 Rocket Rd, Hawthorne, CA, 90250",3,0
Fri Feb 19 2021 06:00:01 GMT-0800 (Pacific Standard Time),"Sprouts Farmers Market #272","6607 Fallbrook Ave, West Hills, CA, 91307",15,0
Fri Feb 19 2021 06:00:01 GMT-0800 (Pacific Standard Time),"St. John Eudes Parish","9901 Mason Ave, Chatsworth, CA, 91311",2,13
Fri Feb 19 2021 06:00:01 GMT-0800 (Pacific Standard Time),"St. Vincent Meals on Wheels","2303 Miramar St, Los Angeles, CA, 90057",14,0
Fri Feb 19 2021 06:00:01 GMT-0800 (Pacific Standard Time),"Toyota, Hammer","11041 Sepulveda Blvd, Mission Hills, CA, 91345",18,0
Fri Feb 19 2021 06:00:01 GMT-0800 (Pacific Standard Time),"UPS - Cerritos","13233 Moore St, Cerritos, CA, 90703",79,0
Fri Feb 19 2021 06:00:01 GMT-0800 (Pacific Standard Time),"UPS - La Mirada","16301 Trojan Way, La Mirada, CA, 90638",45,0
Fri Feb 19 2021 06:00:01 GMT-0800 (Pacific Standard Time),"Helen Bernstein Senior High, LAUSD","1309 N Wilton Pl, Hollywood, CA, 90028",9,0
Fri Feb 19 2021 06:00:01 GMT-0800 (Pacific Standard Time),"Off Campus Neighborhood, USC W. Adams Blvd","Los Angeles, CA",0,53
Fri Feb 19 2021 06:00:01 GMT-0800 (Pacific Standard Time),"UEI College Encino","5445 Balboa Blvd, Encino, CA, 91316",2,23
Sat Feb 20 2021 04:00:01 GMT-0800 (Pacific Standard Time),"Turner AECOM Hunt Office Trailer","1000 S Prairie Ave, Inglewood, CA, 90301",14,0
Sat Feb 20 2021 04:00:01 GMT-0800 (Pacific Standard Time),"Amazon DAX7","9350 Rayo Ave, South Gate, CA, 90280",96,0
Sat Feb 20 2021 04:00:01 GMT-0800 (Pacific Standard Time),"Compton Fire Department - Fire Station 1","201 Acacia Avenue, Compton, CA, 90220",16,0
Sat Feb 20 2021 04:00:01 GMT-0800 (Pacific Standard Time),"Costco Warehouse, Monterey Park #1318","2000 Market Place Dr, Monterey Park, CA, 91755",73,0
Sat Feb 20 2021 04:00:01 GMT-0800 (Pacific Standard Time),"Costco Warehouse, Signal Hill #424","2200 E Willow St, Signal Hill, CA, 90755",59,0
Sat Feb 20 2021 04:00:01 GMT-0800 (Pacific Standard Time),"Fashion Nova Logistics, Inc.","12588 Lakeland Rd, Santa Fe Springs, CA, 90670",310,0
Sat Feb 20 2021 04:00:01 GMT-0800 (Pacific Standard Time),"Gold Coast Ingredients","2429 Yates Ave, Commerce, CA, 90040",35,0
Sat Feb 20 2021 04:00:01 GMT-0800 (Pacific Standard Time),"Lance Camper","43120 Venture St, Lancaster, CA, 93535",62,0
Sat Feb 20 2021 04:00:01 GMT-0800 (Pacific Standard Time),"Morley Construction Company","5500 W 98th St, Los Angeles, CA, 90045",87,0
Sat Feb 20 2021 04:00:01 GMT-0800 (Pacific Standard Time),"Quality Custom Distribution","14317 Lomitas Ave, La Puente, CA, 91746",69,0
Sat Feb 20 2021 04:00:01 GMT-0800 (Pacific Standard Time),"Spacex Corporation","1 Rocket Rd, Hawthorne, CA, 90250",3,0
Sat Feb 20 2021 04:00:01 GMT-0800 (Pacific Standard Time),"Tempur-Sealy Mattress Company","825 Ajax Ave, City of Industry, CA, 91748",42,0
Sat Feb 20 2021 04:00:01 GMT-0800 (Pacific Standard Time),"Coast Produce","1791 Bay St, Los Angeles, CA, 90021",7,0
Sat Feb 20 2021 04:00:01 GMT-0800 (Pacific Standard Time),"UPS - Cerritos","13233 Moore St, Cerritos, CA, 90703",81,0
Sat Feb 20 2021 04:00:01 GMT-0800 (Pacific Standard Time),"UPS - La Mirada","16301 Trojan Way, La Mirada, CA, 90638",46,0
Sat Feb 20 2021 04:00:01 GMT-0800 (Pacific Standard Time),"Off Campus Neighborhood, USC W. 28th St","Los Angeles, CA",0,5
Sat Feb 20 2021 04:00:01 GMT-0800 (Pacific Standard Time),"UEI College Encino","5445 Balboa Blvd, Encino, CA, 91316",2,22
Sun Feb 21 2021 03:00:01 GMT-0800 (Pacific Standard Time),"Northrop Grumman - Palmdale","3520 E Ave M, Palmdale, CA, 93550",628,0
Sun Feb 21 2021 03:00:01 GMT-0800 (Pacific Standard Time),"Woodward HRT, Inc.","25200 Rye Canyon Rd, Santa Clarita, CA, 91355",77,0
Sun Feb 21 2021 03:00:01 GMT-0800 (Pacific Standard Time),"Off Campus Neighborhood, USC S. Figueroa St. 3","Los Angeles, CA",0,140
Sun Feb 21 2021 03:00:01 GMT-0800 (Pacific Standard Time),"Off Campus Neighborhood, USC W. 28th St (2)","Los Angeles, CA",0,5
Sun Feb 21 2021 03:00:01 GMT-0800 (Pacific Standard Time),"Off Campus Neighborhood, USC W. Adams Blvd","Los Angeles, Ca",0,53
Mon Feb 22 2021 04:00:01 GMT-0800 (Pacific Standard Time),"Honest Tax","19710 Ventura Blvd, Woodland Hills, CA, 91364",6,0
Mon Feb 22 2021 04:00:01 GMT-0800 (Pacific Standard Time),"Off Campus Neighborhood, USC W. Adams Blvd","Los Angeles, CA",0,53
Tue Feb 23 2021 03:00:02 GMT-0800 (Pacific Standard Time),"LAFD Fire Station 87","10124 Balboa Blvd, Granada Hills, CA, 91344",8,0
Tue Feb 23 2021 03:00:02 GMT-0800 (Pacific Standard Time),"Northrop Grumman - Palmdale","3520 E Ave M, Palmdale, CA, 93550",631,0
Tue Feb 23 2021 03:00:02 GMT-0800 (Pacific Standard Time),"New Century Plaza - South Tower","2025 Ave of The Stars, Los Angeles, CA, 90067",132,0
Tue Feb 23 2021 03:00:02 GMT-0800 (Pacific Standard Time),"Lisi Aerospace","2600 Skypark Dr, Torrance, CA, 90505",47,0
Tue Feb 23 2021 03:00:02 GMT-0800 (Pacific Standard Time),"LAX Terminal 4 - American Airlines","400 World Way, Los Angeles, CA, 90045",292,0
Tue Feb 23 2021 03:00:02 GMT-0800 (Pacific Standard Time),"Smithfield","3049 E Vernon Ave, Vernon, CA, 90058",783,0
Tue Feb 23 2021 03:00:02 GMT-0800 (Pacific Standard Time),"Amazon DLA3","5829 Smithway St, Commerce, CA, 90040",59,0
Tue Feb 23 2021 03:00:02 GMT-0800 (Pacific Standard Time),"Costco Business Center Warehouse, Burbank #653","11428 Sherman Way, North Hollywood, CA, 91605",41,0
Tue Feb 23 2021 03:00:02 GMT-0800 (Pacific Standard Time),"Costco Warehouse, Signal Hill #424","2200 E Willow St, Signal Hill, CA, 90755",61,0
Tue Feb 23 2021 03:00:02 GMT-0800 (Pacific Standard Time),"FedEx Ground - City of Industry","200 Old Ranch Rd, City of Industry, CA, 91789",139,0
Tue Feb 23 2021 03:00:02 GMT-0800 (Pacific Standard Time),"LAFD Fire Station 29","4029 Wilshire Blvd, Los Angeles, CA, 90010",18,0
Wed Feb 24 2021 05:00:02 GMT-0800 (Pacific Standard Time),"Equus","20480 Business Pkwy, City of Industry, CA, 91789",30,0
Wed Feb 24 2021 05:00:02 GMT-0800 (Pacific Standard Time),"Coast Produce","1791 Bay St, Los Angeles, CA, 90021",8,0
Wed Feb 24 2021 05:00:02 GMT-0800 (Pacific Standard Time),"OnTrac Shipping - Commerce","5959 Randolph St, Commerce, CA, 90040",99,0
Wed Feb 24 2021 05:00:02 GMT-0800 (Pacific Standard Time),"University Synagogue","11960 W Sunset Blvd, Los Angeles, CA, 90049",3,2
Wed Feb 24 2021 05:00:02 GMT-0800 (Pacific Standard Time),"Tomarco Contractor Specialists, Inc.","14848 Northam St, La Mirada, CA, 90638",12,0
Wed Feb 24 2021 05:00:02 GMT-0800 (Pacific Standard Time),"Senior Aerospace SSP","2980 N San Fernando Blvd, Burbank, CA, 91504",131,0
Wed Feb 24 2021 05:00:02 GMT-0800 (Pacific Standard Time),"LAFD Fire Station 93","19059 Ventura Blvd, Tarzana, CA, 91356",6,0
Wed Feb 24 2021 05:00:02 GMT-0800 (Pacific Standard Time),"Honest Tax","19710 Ventura Blvd, Woodland Hills, CA, 91364",7,0
Thu Feb 25 2021 03:00:02 GMT-0800 (Pacific Standard Time),"Northrop Grumman - Palmdale","3520 E Ave M, Palmdale, CA, 93550",641,0
Thu Feb 25 2021 03:00:02 GMT-0800 (Pacific Standard Time),"Puritan Bakery","1624 E Carson St, Carson, CA, 90745",36,0
Thu Feb 25 2021 03:00:02 GMT-0800 (Pacific Standard Time),"Target #1424","12051 Imperial Hwy, Norwalk, CA, 90650",48,0
Thu Feb 25 2021 03:00:02 GMT-0800 (Pacific Standard Time),"Turner AECOM Hunt Office Trailer","1000 S Prairie Ave, Inglewood, CA, 90301",15,0
Thu Feb 25 2021 03:00:02 GMT-0800 (Pacific Standard Time),"Youth With A Mission (POW and Mission Training Program)","11141 Osborne St, Sylmar, CA, 91342",19,5
Thu Feb 25 2021 03:00:02 GMT-0800 (Pacific Standard Time),"Meher Montessori School","2009 S Garfield Ave, Monterey Park, CA, 91754",1,3
Thu Feb 25 2021 03:00:02 GMT-0800 (Pacific Standard Time),"Montessori of Stevenson Ranch","25940 The Old Rd, Stevenson Ranch, CA, 91381",3,0
Thu Feb 25 2021 03:00:02 GMT-0800 (Pacific Standard Time),"Off Campus Neighborhood, USC W. Adams Blvd","Los Angeles, Ca",0,53
Thu Feb 25 2021 03:00:02 GMT-0800 (Pacific Standard Time),"Concorde Battery Corp.","2009 W San Bernardino Rd, West Covina, CA, 91790",9,0
Fri Feb 26 2021 06:00:02 GMT-0800 (Pacific Standard Time),"FedEx Ground - City of Industry","200 Old Ranch Rd, City of Industry, CA, 91789",141,0
Fri Feb 26 2021 06:00:02 GMT-0800 (Pacific Standard Time),"Off Campus Neighborhood, USC W. Adams Blvd","Los Angeles, CA",0,53
Fri Feb 26 2021 06:00:02 GMT-0800 (Pacific Standard Time),"LA Apparel #3","1020 E 59th St, Los Angeles, CA, 90001",72,0
Fri Feb 26 2021 06:00:02 GMT-0800 (Pacific Standard Time),"LAFD Fire Station 64","10811 S Main St, Los Angeles, CA, 90061",17,0
Fri Feb 26 2021 06:00:02 GMT-0800 (Pacific Standard Time),"LAFD Fire Station 68","5023 W Washington Blvd, Los Angeles, CA, 90016",8,0
Fri Feb 26 2021 06:00:02 GMT-0800 (Pacific Standard Time),"LAX Terminal 4 - American Airlines","400 World Way, Los Angeles, CA, 90045",294,0
Fri Feb 26 2021 06:00:02 GMT-0800 (Pacific Standard Time),"Shaw Industries","15305 Valley View Ave, Santa Fe Springs, CA, 90670",21,0
