date,name,address,staff,non-staff,deaths
Tue Nov 10 2020 07:10:01 GMT-0800 (PST),"Mother Gertrude Home Assisted Living","San Fernando, CA",7,27,6
Tue Nov 10 2020 07:10:01 GMT-0800 (PST),"Ocean Pointe Healthcare Center","Santa Monica, CA",7,18,0
Tue Nov 10 2020 07:10:01 GMT-0800 (PST),"Rio Hondo Subacute & Nursing Center","Montebello, CA",18,23,0
Tue Nov 10 2020 07:10:01 GMT-0800 (PST),"San Marino Manor","San Gabriel, CA",15,33,8
Tue Nov 10 2020 07:10:01 GMT-0800 (PST),"Studio Royale Retirement Home Assisted Living","Culver City, CA",1,1,0
Tue Nov 10 2020 07:10:01 GMT-0800 (PST),"The Care Center On Hazeltine","Van Nuys, CA",4,1,0
Tue Nov 10 2020 07:10:01 GMT-0800 (PST),"Bentley Mills LA","14641 Don Julian Rd, City of Industry, CA, 91746",69,NaN
Tue Nov 10 2020 07:10:01 GMT-0800 (PST),"Chabalitas Restaurant","10767 San Fernando Rd, Pacoima, CA, 91331",3,NaN
Tue Nov 10 2020 07:10:01 GMT-0800 (PST),"Chevron Refinery","324 W El Segundo Blvd, El Segundo, CA, 90245",3,NaN
Tue Nov 10 2020 07:10:01 GMT-0800 (PST),"FN Logistics, Inc.","12588 Lakeland Rd, Santa Fe Springs, CA, 90670",13,NaN
Tue Nov 10 2020 07:10:01 GMT-0800 (PST),"Kaiser Aluminum","6250 Bandini Blvd, Commerce, CA, 90040",4,NaN
Tue Nov 10 2020 07:10:01 GMT-0800 (PST),"LA County DPSS - South Special","17600 B Santa Fe Ave, East Rancho Dominguez, CA, 90221",13,NaN
Tue Nov 10 2020 07:10:01 GMT-0800 (PST),"McDonald's #19375","3160 Baldwin Park Blvd, Baldwin Park, CA, 91706",9,NaN
Tue Nov 10 2020 07:10:01 GMT-0800 (PST),"Moss & Company Property Management -Zelzah Court Apartments","9810 Zelzah Ave, Northridge, CA, 91325",3,NaN
Tue Nov 10 2020 07:10:01 GMT-0800 (PST),"Northrop Grumman - Palmdale","3520 E Avenue M, Palmdale, CA, 93550",74,NaN
Tue Nov 10 2020 07:10:01 GMT-0800 (PST),"Starbucks Pomona","2101 Murchison Ave, Pomona, CA, 91768",5,NaN
Tue Nov 10 2020 07:10:01 GMT-0800 (PST),"Aegis Living Granada Hills","Granada Hills, CA",2,0,0
Tue Nov 10 2020 07:10:01 GMT-0800 (PST),"UCLA Campus Police (UCPD)","601 Westwood Plz, Los Angeles, CA, 90095",3,NaN
Tue Nov 10 2020 07:10:01 GMT-0800 (PST),"Casa de Zulma","Homeless Shelter",1,0,0
Tue Nov 10 2020 07:10:01 GMT-0800 (PST),"Encampment - MacArthur Park","Homeless Encampment",0,1,0
Tue Nov 10 2020 07:10:01 GMT-0800 (PST),"Rainbow Apartments","Single Room Occupancy Housing",0,1,0
Tue Nov 10 2020 07:10:01 GMT-0800 (PST),"Salvation Army - The Way in","Homeless Shelter",0,1,0
Tue Nov 10 2020 07:10:01 GMT-0800 (PST),"Campus Residential, The Master’s University and Seminary","21726 Placerita Canyon Rd, Santa Clarita, CA, 91321",5,6
Tue Nov 10 2020 07:10:01 GMT-0800 (PST),"It’s A Small World Child Care & Preschool","44221 10th St W, Lancaster, CA, 93534",2,2
Tue Nov 10 2020 07:10:01 GMT-0800 (PST),"Off Campus Neighborhood, UCLA","Los Angeles, CA",0,29
Tue Nov 10 2020 07:10:01 GMT-0800 (PST),"Golden Assisted Living","Sylmar, CA",5,20,3
Wed Nov 11 2020 07:10:01 GMT-0800 (PST),"Bentley Mills LA","14641 Don Julian Rd, City of Industry, CA, 91746",71,NaN
Wed Nov 11 2020 07:10:01 GMT-0800 (PST),"Brookdale Chatsworth Assited Living","Chatsworth, CA",1,1,0
Wed Nov 11 2020 07:10:01 GMT-0800 (PST),"Coast Care Convalescent Center","Baldwin Park, CA",13,37,1
Wed Nov 11 2020 07:10:01 GMT-0800 (PST),"Four Seasons Healthcare & Wellness Center, LP","Valley Village, CA",8,22,5
Wed Nov 11 2020 07:10:01 GMT-0800 (PST),"Glendale Post Acute Care Center","Glendale, CA",5,3,0
Wed Nov 11 2020 07:10:01 GMT-0800 (PST),"Glendora Grand Convalescent Hospital","Glendora, CA",91,240,15
Wed Nov 11 2020 07:10:01 GMT-0800 (PST),"Grand Valley Health Care Center","Van Nuys, CA",11,20,0
Wed Nov 11 2020 07:10:01 GMT-0800 (PST),"Griffith Park Health Care Center","Glendale, CA",24,39,0
Wed Nov 11 2020 07:10:01 GMT-0800 (PST),"Holiday Manor Care Center","Canoga Park, CA",3,32,2
Wed Nov 11 2020 07:10:01 GMT-0800 (PST),"Live Oak Rehabilitation Center","San Gabriel, CA",9,12,0
Wed Nov 11 2020 07:10:01 GMT-0800 (PST),"Arcadia Gardens Retirement Hotel","Arcadia, CA",8,11,3
Wed Nov 11 2020 07:10:01 GMT-0800 (PST),"Mayflower Care Center","El Monte, CA",3,21,0
Wed Nov 11 2020 07:10:01 GMT-0800 (PST),"Maywood Skilled Nursing & Wellness Centre","Maywood, CA",2,5,0
Wed Nov 11 2020 07:10:01 GMT-0800 (PST),"Mother Gertrude Home Assisted Living","San Fernando, CA",8,26,6
Wed Nov 11 2020 07:10:01 GMT-0800 (PST),"Santa Anita Retirement & Assisted Living Center","Temple City, CA",2,0,0
Wed Nov 11 2020 07:10:01 GMT-0800 (PST),"The Care Center On Hazeltine (Previsouly Van Nuys Health Care Center)","Van Nuys, CA",4,1,0
Wed Nov 11 2020 07:10:01 GMT-0800 (PST),"The Ellison John Transitional Care Center","Lancaster, CA",14,18,0
Wed Nov 11 2020 07:10:01 GMT-0800 (PST),"The Havens at Antelope Valley","Lancaster, CA",10,5,1
Wed Nov 11 2020 07:10:01 GMT-0800 (PST),"Vista Del Sol Care Center","Los Angeles, CA",2,1,0
Wed Nov 11 2020 07:10:01 GMT-0800 (PST),"West Haven Healthcare Center","West Covina, CA",2,2,1
Wed Nov 11 2020 07:10:01 GMT-0800 (PST),"Whittier Hills Health Care Center","Whittier, CA",6,12,2
Wed Nov 11 2020 07:10:01 GMT-0800 (PST),"Windsor Palms Care Center of Artesia (1)","Artesia, CA",41,57,3
Wed Nov 11 2020 07:10:01 GMT-0800 (PST),"Windsor Palms Care Center of Artesia (2)","Artesia, CA",1,4,0
Wed Nov 11 2020 07:10:01 GMT-0800 (PST),"Antelope Valley Foundation","646 W Lancaster Blvd, Lancaster, CA, 93534",4,NaN
Wed Nov 11 2020 07:10:01 GMT-0800 (PST),"BHJ USA, LLC","5100 S Boyle Ave, Vernon, CA, 90058",5,NaN
Wed Nov 11 2020 07:10:01 GMT-0800 (PST),"Casitas Care Center","Granada Hills, CA",1,9,0
Wed Nov 11 2020 07:10:01 GMT-0800 (PST),"CBS Radford Studios Stage 14","4024 Radford Ave, Studio City, CA, 91604",7,NaN
Wed Nov 11 2020 07:10:01 GMT-0800 (PST),"CBS Radford Studios Stage 4","4024 Radford Ave, Studio City, CA, 91604",11,NaN
Wed Nov 11 2020 07:10:01 GMT-0800 (PST),"Concorde Battery Corp","2009 W San Bernardino Rd, West Covina, CA, 91790",8,NaN
Wed Nov 11 2020 07:10:01 GMT-0800 (PST),"Fleetwood-Fibre Packaging and Graphics","15250 Don Julian Rd, City of Industry, CA, 91745",8,NaN
Wed Nov 11 2020 07:10:01 GMT-0800 (PST),"Habit Burger Grill","2134 W Sunset Blvd, A, Los Angeles, CA, 90026",3,NaN
Wed Nov 11 2020 07:10:01 GMT-0800 (PST),"Jarrow Industries","12246 Hawkins St, Santa Fe Springs, CA, 90670",4,NaN
Wed Nov 11 2020 07:10:01 GMT-0800 (PST),"LAPD Security Services","100 W 1st St, Los Angeles, CA, 90012",6,NaN
Wed Nov 11 2020 07:10:01 GMT-0800 (PST),"MCI Foods, Inc.","13013 Molette St, Santa Fe Springs, CA, 90670",15,NaN
Wed Nov 11 2020 07:10:01 GMT-0800 (PST),"Ormco and Spark Manufacturing","1937 W Mission Blvd, Pomona, CA, 91766",7,NaN
Wed Nov 11 2020 07:10:01 GMT-0800 (PST),"Quality Seafood","130 International Boardwalk, Redondo Beach, CA, 90277",6,NaN
Wed Nov 11 2020 07:10:01 GMT-0800 (PST),"Santa Clarita Studios","27781 Avenue Hopkins, Santa Clarita, CA, 91355",4,NaN
Wed Nov 11 2020 07:10:01 GMT-0800 (PST),"Sea Win, Inc.","526 Stanford Ave, Los Angeles, CA, 90013",7,NaN
Wed Nov 11 2020 07:10:01 GMT-0800 (PST),"See’s Candy, Inc. (Manufacturing)","3423 S La Cienega Blvd, Los Angeles, CA, 90016",7,NaN
Wed Nov 11 2020 07:10:01 GMT-0800 (PST),"Smithfield","3049 E Vernon Ave, Vernon, CA, 90058",314,NaN
Wed Nov 11 2020 07:10:01 GMT-0800 (PST),"Space-Lok","13306 Halldale Ave, Gardena, CA, 90249",4,NaN
Wed Nov 11 2020 07:10:01 GMT-0800 (PST),"Sutter Street Manufacturing","21700 Baker Pkwy, City of Industry, CA, 91789",108,NaN
Wed Nov 11 2020 07:10:01 GMT-0800 (PST),"Tanarack Studios","8615 Tamarack Ave, Sun Valley, CA, 91352",13,NaN
Wed Nov 11 2020 07:10:01 GMT-0800 (PST),"Woodpecker Cabinets","21512 Nordhoff St, Chatsworth, CA, 91311",5,NaN
Wed Nov 11 2020 07:10:01 GMT-0800 (PST),"JWCH Recuperative Care Program - Bell Shelter","Recuperative Care Center",1,0,0
Wed Nov 11 2020 07:10:01 GMT-0800 (PST),"Salvation Army Aetna Bridge Home","Homeless Shelter",1,0,0
Wed Nov 11 2020 07:10:01 GMT-0800 (PST),"Salvation Army Bell Shelter","Homeless Shelter",12,34,1
Wed Nov 11 2020 07:10:01 GMT-0800 (PST),"Salvation Army The Way In","Homeless Shelter",0,1,0
Wed Nov 11 2020 07:10:01 GMT-0800 (PST),"Boys & Girls Club La Harbor - Port Site","100 W 5th St, San Pedro, CA, 90731",4,5
Wed Nov 11 2020 07:10:01 GMT-0800 (PST),"Bruin Cafe, UCLA","350 De Neve Dr, Los Angeles, CA, 90024",3,0
Wed Nov 11 2020 07:10:01 GMT-0800 (PST),"Lonestar Board & Care Tujunga","Tujunga, CA",8,18,0
Thu Nov 12 2020 04:50:01 GMT-0800 (PST),"Ararat Nursing Facility (1)","Mission Hills, CA",84,86,29
Thu Nov 12 2020 04:50:01 GMT-0800 (PST),"Ararat Nursing Facility (2)","Mission Hills, CA",2,2,0
Thu Nov 12 2020 04:50:01 GMT-0800 (PST),"Barry J. Nidorf Juvenile Hall","Sylmar, CA",30,13,0
Thu Nov 12 2020 04:50:01 GMT-0800 (PST),"Berkley East Convalescent Hospital","Santa Monica, CA",17,1,1
Thu Nov 12 2020 04:50:01 GMT-0800 (PST),"California State Prison, Lancaster","Lancaster, CA",69,193,0
Thu Nov 12 2020 04:50:01 GMT-0800 (PST),"Camp Rockey","San Dimas, CA",7,5,0
Thu Nov 12 2020 04:50:01 GMT-0800 (PST),"Canyon Oaks Nursing and Rehabilitation Center","Canoga Park, CA",2,4,0
Thu Nov 12 2020 04:50:01 GMT-0800 (PST),"Canyon Trails at Topanga Senior Living","Canoga Park, CA",13,16,1
Thu Nov 12 2020 04:50:01 GMT-0800 (PST),"Central Juvenile Hall","Los Angeles, CA",21,54,0
Thu Nov 12 2020 04:50:01 GMT-0800 (PST),"Century Regional Detention Facility","Lynwood, CA",39,126,0
Thu Nov 12 2020 04:50:01 GMT-0800 (PST),"Claremont Place Assisted Living","Claremont, CA",2,10,0
Thu Nov 12 2020 04:50:01 GMT-0800 (PST),"Country Club North","Los Angeles, CA",2,0,0
Thu Nov 12 2020 04:50:01 GMT-0800 (PST),"Desert Canyon Post Acute SNF","Lancaster, CA",1,1,0
Thu Nov 12 2020 04:50:01 GMT-0800 (PST),"Downey Community Health Center","Downey, CA",5,19,0
Thu Nov 12 2020 04:50:01 GMT-0800 (PST),"Grand Valley Health Care Center","Van Nuys, CA",11,27,0
Thu Nov 12 2020 04:50:01 GMT-0800 (PST),"Griffith Park Health Care Center","Glendale, CA",24,39,1
Thu Nov 12 2020 04:50:01 GMT-0800 (PST),"Holiday Manor Care Center","Canoga Park, CA",5,37,2
Thu Nov 12 2020 04:50:01 GMT-0800 (PST),"Hollenbeck Palms","Los Angeles, CA",5,12,1
Thu Nov 12 2020 04:50:01 GMT-0800 (PST),"Men's Central Jail","Los Angeles, CA",130,711,5
Thu Nov 12 2020 04:50:01 GMT-0800 (PST),"Metropolitan Detention Center","Los Angeles, CA",11,21,0
Thu Nov 12 2020 04:50:01 GMT-0800 (PST),"North County Correctional Facility","Castaic, CA",87,1373,1
Thu Nov 12 2020 04:50:01 GMT-0800 (PST),"Pitchess Detention Facility","Castaic, CA",81,522,1
Thu Nov 12 2020 04:50:01 GMT-0800 (PST),"Santa Monica Convalescent Center I","Santa Monica, CA",1,24,0
Thu Nov 12 2020 04:50:01 GMT-0800 (PST),"Sunrise of Woodland Hills","Woodland Hills, CA",3,0,0
Thu Nov 12 2020 04:50:01 GMT-0800 (PST),"Svs-Wilmington","Wilmington, CA",4,2,0
Thu Nov 12 2020 04:50:01 GMT-0800 (PST),"Topanga Terrace Convalescent Center","West Hills, CA",35,41,8
Thu Nov 12 2020 04:50:01 GMT-0800 (PST),"Twin Towers Correctional Facility","Los Angeles, CA",175,766,3
Thu Nov 12 2020 04:50:01 GMT-0800 (PST),"Vermont Healthcare Center","Torrance, CA",1,3,1
Thu Nov 12 2020 04:50:01 GMT-0800 (PST),"Visions Adolescent Treatment Center - Malibu","Malibu, CA",3,0,0
Thu Nov 12 2020 04:50:01 GMT-0800 (PST),"Whittier Hills Health Care Center","Whittier, CA",6,13,2
Thu Nov 12 2020 04:50:01 GMT-0800 (PST),"Windsor Palms Care Center of Artesia (2)","Artesia, CA",5,4,0
Thu Nov 12 2020 04:50:01 GMT-0800 (PST),"CR Laurence (CRL)","2100 E 38th St, Vernon, CA, 90058",5,NaN
Thu Nov 12 2020 04:50:01 GMT-0800 (PST),"Concorde Battery Corp","2009 W San Bernardino Rd, West Covina, CA, 91790",9,NaN
Thu Nov 12 2020 04:50:01 GMT-0800 (PST),"Costco - North Hollywood","11428 Sherman Way, North Hollywood, CA, 91605",12,NaN
Thu Nov 12 2020 04:50:01 GMT-0800 (PST),"Domino's Pizza - North Hollywood","5166 Lankershim Blvd, North Hollywood, CA, 91601",3,NaN
Thu Nov 12 2020 04:50:01 GMT-0800 (PST),"Housing Authority City of LA","6946 Van Nuys Blvd, #100, Van Nuys, CA, 91405",4,NaN
Thu Nov 12 2020 04:50:01 GMT-0800 (PST),"Iglesia Bautista Hollydale **","12160 Utah Ave, South Gate, CA, 90280",1,NaN
Thu Nov 12 2020 04:50:01 GMT-0800 (PST),"Integrated Food Service","310 W Alondra Blvd, Gardena, CA, 90248",12,NaN
Thu Nov 12 2020 04:50:01 GMT-0800 (PST),"LA County DCFS - Glendora","725 S Grand Ave, Glendora, CA, 91740",4,NaN
Thu Nov 12 2020 04:50:01 GMT-0800 (PST),"LA County Fire Air Operations","12605 Osborne St, Pacoima, CA, 91331",6,NaN
Thu Nov 12 2020 04:50:01 GMT-0800 (PST),"Los Angeles Dodgers LLC ***","1000 Vin Scully Ave, Los Angeles, CA, 90012",5,NaN
Thu Nov 12 2020 04:50:01 GMT-0800 (PST),"Sacred Heart Catholic Church","565 W Kettering St, Lancaster, CA, 93534",3,NaN
Thu Nov 12 2020 04:50:01 GMT-0800 (PST),"Sea Win, Inc.","526 Stanford Ave, Los Angeles, CA, 90013",8,NaN
Thu Nov 12 2020 04:50:01 GMT-0800 (PST),"Senior Aerospace SSP","2980 N San Fernando Blvd, Burbank, CA, 91504",6,NaN
Thu Nov 12 2020 04:50:01 GMT-0800 (PST),"Soderberg Manufacturing","20821 Currier Rd, Walnut, CA, 91789",4,NaN
Thu Nov 12 2020 04:50:01 GMT-0800 (PST),"Soul Cycle","820 S Pacific Coast Hwy, 106, El Segundo, CA, 90245",3,NaN
Thu Nov 12 2020 04:50:01 GMT-0800 (PST),"Space-Lok","13306 Halldale Ave, Gardena, CA, 90249",5,NaN
Thu Nov 12 2020 04:50:01 GMT-0800 (PST),"The Habit Burger Grill","2134 W Sunset Blvd, A, Los Angeles, CA, 90026",3,NaN
Thu Nov 12 2020 04:50:01 GMT-0800 (PST),"The MS Rouse Company","1611 Kona Dr, Rancho Dominguez, CA, 90220",10,NaN
Thu Nov 12 2020 04:50:01 GMT-0800 (PST),"Abundant Blessings From Above - 62nd St","Homeless Shelter",0,2,0
Thu Nov 12 2020 04:50:01 GMT-0800 (PST),"Encampment - Sierra Vista","Homeless Encampment",0,1,0
Thu Nov 12 2020 04:50:01 GMT-0800 (PST),"Home at Last - Vermont","Homeless Shelter",0,1,0
Thu Nov 12 2020 04:50:01 GMT-0800 (PST),"Campus Residential, The Master’s University and Seminary","21726 Placerita Canyon Rd, Santa Clarita, CA, 91321",0,3
Thu Nov 12 2020 04:50:01 GMT-0800 (PST),"La Puente High School","15615 Nelson Ave, La Puente, CA, 91744",8,0
Thu Nov 12 2020 04:50:01 GMT-0800 (PST),"Off Campus Neighborhood, USC","Los Angeles, CA",1,17
Thu Nov 12 2020 04:50:01 GMT-0800 (PST),"Victor Hodge Elementary School","700 W 11th St, Azusa, CA, 91702",4,0
Thu Nov 12 2020 04:50:01 GMT-0800 (PST),"Lynwood Healthcare Center","Lynwood, CA",0,2,0
Fri Nov 13 2020 04:00:01 GMT-0800 (PST),"Berkley Valley Post-Acute","Van Nuys, CA",0,2,0
Fri Nov 13 2020 04:00:01 GMT-0800 (PST),"Canyon Oaks Nursing and Rehabilitation Center","Canoga Park, CA",2,5,0
Fri Nov 13 2020 04:00:01 GMT-0800 (PST),"Brookfield Healthcare Center","Downey, CA",8,19,6
Fri Nov 13 2020 04:00:01 GMT-0800 (PST),"Burbank Healthcare and Rehabilitation Center","Burbank, CA",19,54,9
Fri Nov 13 2020 04:00:01 GMT-0800 (PST),"Ararat Nursing Facility (2)","Mission Hills, CA",2,3,0
Fri Nov 13 2020 04:00:01 GMT-0800 (PST),"Coast Care Convalescent Center","Baldwin Park, CA",15,37,1
Fri Nov 13 2020 04:00:01 GMT-0800 (PST),"DSH - Metropolitan State Hospital","Norwalk, CA",3,2,0
Fri Nov 13 2020 04:00:01 GMT-0800 (PST),"Desert Canyon Post Acute SNF","Lancaster, CA",3,1,0
Fri Nov 13 2020 04:00:01 GMT-0800 (PST),"Fountain View Subacute and Nursing Center","Los Angeles, CA",0,3,0
Fri Nov 13 2020 04:00:01 GMT-0800 (PST),"Griffith Park Health Care Center","Glendale, CA",25,39,1
Fri Nov 13 2020 04:00:01 GMT-0800 (PST),"Holiday Manor Care Center","Canoga Park, CA",6,37,3
Fri Nov 13 2020 04:00:01 GMT-0800 (PST),"Live Oak Rehabilitation Center","San Gabriel, CA",9,34,0
Fri Nov 13 2020 04:00:01 GMT-0800 (PST),"Longwood Manor Convalescent Hospital","Los Angeles, CA",0,1,0
Fri Nov 13 2020 04:00:01 GMT-0800 (PST),"Mayflower Care Center","El Monte, CA",7,21,0
Fri Nov 13 2020 04:00:01 GMT-0800 (PST),"Northridge Care Center","Reseda, CA",10,2,0
Fri Nov 13 2020 04:00:01 GMT-0800 (PST),"Norwalk Skilled Nursing & Wellness Centre","Norwalk, CA",2,4,0
Fri Nov 13 2020 04:00:01 GMT-0800 (PST),"Pitchess Detention Facility","Castaic, CA",81,522,2
Fri Nov 13 2020 04:00:01 GMT-0800 (PST),"San Marino Manor","San Gabriel, CA",16,36,8
Fri Nov 13 2020 04:00:01 GMT-0800 (PST),"Studio Royale Retirement Home Assisted Living","Culver City, CA",2,3,0
Fri Nov 13 2020 04:00:01 GMT-0800 (PST),"Topanga Terrace Convalescent Center","West Hills, CA",35,41,9
Fri Nov 13 2020 04:00:01 GMT-0800 (PST),"Valley Vista Senior Living","Van Nuys, CA",1,1,1
Fri Nov 13 2020 04:00:01 GMT-0800 (PST),"Vista Del Sol Care Center","Los Angeles, CA",1,1,0
Fri Nov 13 2020 04:00:01 GMT-0800 (PST),"Bay Center Foods","29125 Valley View Avenue, Valencia, CA, 91355",14,NaN
Fri Nov 13 2020 04:00:01 GMT-0800 (PST),"Command Packing","3840 E 26th St, Vernon, CA, 90058",4,NaN
Fri Nov 13 2020 04:00:01 GMT-0800 (PST),"FedEx Ground","200 Old Ranch Rd, City of Industry, CA, 91789",5,NaN
Fri Nov 13 2020 04:00:01 GMT-0800 (PST),"Ibew Local 11","6023 Garfield Ave, Commerce, CA, 90040",3,NaN
Fri Nov 13 2020 04:00:01 GMT-0800 (PST),"MCI Foods, Inc.","13013 Molette St, Santa Fe Springs, CA, 90670",16,NaN
Fri Nov 13 2020 04:00:01 GMT-0800 (PST),"Mission Foods, Panorama","14200 Arminta St, Panorama City, CA, 91402",4,NaN
Fri Nov 13 2020 04:00:01 GMT-0800 (PST),"NOVA Ortho-Med, Inc.","1470 Beachey Pl, Carson, CA, 90746",7,NaN
Fri Nov 13 2020 04:00:01 GMT-0800 (PST),"Northrop Grumman - Palmdale","3520 E Avenue M, Palmdale, CA, 93550",84,NaN
Fri Nov 13 2020 04:00:01 GMT-0800 (PST),"Onstage Dance Center ****","11711 Woodruff Ave, Downey, CA, 90241",1,NaN
Fri Nov 13 2020 04:00:01 GMT-0800 (PST),"Pacific Vista Landscape","22777 Lyons Ave, Suite 212, Santa Clarita, CA, 91321",12,NaN
Fri Nov 13 2020 04:00:01 GMT-0800 (PST),"Parks and Recreation, Administration Office - Alhambra","1000 S Fremont Ave, Alhambra, CA, 91803",3,NaN
Fri Nov 13 2020 04:00:01 GMT-0800 (PST),"Sea Win, Inc.","526 Stanford Ave, Los Angeles, CA, 90013",10,NaN
Fri Nov 13 2020 04:00:01 GMT-0800 (PST),"Smithfield","3049 E Vernon Ave, Vernon, CA, 90058",315,NaN
Fri Nov 13 2020 04:00:01 GMT-0800 (PST),"Star Nail / Cuccio","29120 Avenue Paine, Valencia, CA, 91355",5,NaN
Fri Nov 13 2020 04:00:01 GMT-0800 (PST),"Sutter Street Manufacturing","21700 Baker Pkwy, City of Industry, CA, 91789",119,NaN
Fri Nov 13 2020 04:00:01 GMT-0800 (PST),"Toyota of Culver City","9077 Washington Blvd, Culver City, CA, 90232",21,NaN
Fri Nov 13 2020 04:00:01 GMT-0800 (PST),"UCLA Campus Police (UCPD)","601 Westwood Plz, Los Angeles, CA, 90095",4,NaN
Fri Nov 13 2020 04:00:01 GMT-0800 (PST),"Encampment - Central LA #11","Homeless Encampment",0,1,1
Fri Nov 13 2020 04:00:01 GMT-0800 (PST),"Russ Hotel","Single Room Occupancy Housing",1,0,0
Fri Nov 13 2020 04:00:01 GMT-0800 (PST),"The T-House (1)","Homeless Shelter",1,0,0
Fri Nov 13 2020 04:00:01 GMT-0800 (PST),"The T-House (2)","Homeless Shelter",1,0,0
Fri Nov 13 2020 04:00:01 GMT-0800 (PST),"Eastside High School","3200 W. Avenue J 8, Lancaster, CA, 93535",3,0
Fri Nov 13 2020 04:00:01 GMT-0800 (PST),"Briarcrest Nursing Center","Bell Gardens, CA",5,11,2
Sat Nov 14 2020 04:00:01 GMT-0800 (PST),"Fujimura Accountancy Corporation (CPA Office)","16500 S Western Ave, unit 102, Gardena, CA, 90247",3,NaN
Sat Nov 14 2020 04:00:01 GMT-0800 (PST),"Avalon Villa Care Center","Los Angeles, CA",5,8,0
Sat Nov 14 2020 04:00:01 GMT-0800 (PST),"Briarcrest Nursing Center","Bell Gardens, CA",5,11,3
Sat Nov 14 2020 04:00:01 GMT-0800 (PST),"Brookfield Healthcare Center (1)","Downey, CA",8,19,6
Sat Nov 14 2020 04:00:01 GMT-0800 (PST),"Brookfield Healthcare Center (2)","Downey, CA",0,1,0
Sat Nov 14 2020 04:00:01 GMT-0800 (PST),"Care Source Congregative Living","Granada Hills, CA",1,2,0
Sat Nov 14 2020 04:00:01 GMT-0800 (PST),"Casa Colina Hospital Transitional Living Center","Pomona, CA",4,2,0
Sat Nov 14 2020 04:00:01 GMT-0800 (PST),"Claremont Care Center","Pomona, CA",2,2,0
Sat Nov 14 2020 04:00:01 GMT-0800 (PST),"Coast Care Convalescent Center","Baldwin Park, CA",16,37,1
Sat Nov 14 2020 04:00:01 GMT-0800 (PST),"Desert Canyon Post Acute SNF","Lancaster, CA",4,1,0
Sat Nov 14 2020 04:00:01 GMT-0800 (PST),"El Rancho Vista Health Care Center","Pico Rivera, CA",6,2,0
Sat Nov 14 2020 04:00:01 GMT-0800 (PST),"Emanate Health Inter-Community Hospital, D/P SNF","Covina, CA",1,1,0
Sat Nov 14 2020 04:00:01 GMT-0800 (PST),"Five Acres","Altadena, CA",2,0,0
Sat Nov 14 2020 04:00:01 GMT-0800 (PST),"Fountain View Subacute and Nursing Center","Los Angeles, CA",2,3,0
Sat Nov 14 2020 04:00:01 GMT-0800 (PST),"Garden of Palms","West Hollywood, CA",1,4,1
Sat Nov 14 2020 04:00:01 GMT-0800 (PST),"Golden Assisted Living","Sylmar, CA",6,22,3
Sat Nov 14 2020 04:00:01 GMT-0800 (PST),"Grand Valley Health Care Center","Van Nuys, CA",16,38,0
Sat Nov 14 2020 04:00:01 GMT-0800 (PST),"Griffith Park Health Care Center","Glendale, CA",26,50,1
Sat Nov 14 2020 04:00:01 GMT-0800 (PST),"Holiday Manor Care Center","Canoga Park, CA",7,41,3
Sat Nov 14 2020 04:00:01 GMT-0800 (PST),"Huntington Park Nursing Center","Huntington Park, CA",1,1,0
Sat Nov 14 2020 04:00:01 GMT-0800 (PST),"Live Oak Rehabilitation Center","San Gabriel, CA",16,38,0
Sat Nov 14 2020 04:00:01 GMT-0800 (PST),"Mayflower Care Center","El Monte, CA",10,21,0
Sat Nov 14 2020 04:00:01 GMT-0800 (PST),"Maywood Skilled Nursing & Wellness Centre","Maywood, CA",4,5,0
Sat Nov 14 2020 04:00:01 GMT-0800 (PST),"Monterey Healthcare & Wellness Centre, LP","Rosemead, CA",5,20,0
Sat Nov 14 2020 04:00:01 GMT-0800 (PST),"Rio Hondo Subacute & Nursing Center","Montebello, CA",20,26,0
Sat Nov 14 2020 04:00:01 GMT-0800 (PST),"San Marino Manor","San Gabriel, CA",16,37,8
Sat Nov 14 2020 04:00:01 GMT-0800 (PST),"Studio Royale Retirement Home Assisted Living","Culver City, CA",3,8,0
Sat Nov 14 2020 04:00:01 GMT-0800 (PST),"The Ellison John Transitional Care Center","Lancaster, CA",18,29,0
Sat Nov 14 2020 04:00:01 GMT-0800 (PST),"The Orchard Post Acute Care","Whittier, CA",2,7,0
Sat Nov 14 2020 04:00:01 GMT-0800 (PST),"The Village at Sherman Oaks Memory Care Unit","Sherman Oaks, CA",2,1,0
Sat Nov 14 2020 04:00:01 GMT-0800 (PST),"Vista Del Sol Care Center","Los Angeles, CA",2,1,0
Sat Nov 14 2020 04:00:01 GMT-0800 (PST),"Whittier Hills Health Care Center","Whittier, CA",8,34,2
Sat Nov 14 2020 04:00:01 GMT-0800 (PST),"Amazon DPS1","4187 Temple City Blvd, El Monte, CA, 91731",10,NaN
Sat Nov 14 2020 04:00:01 GMT-0800 (PST),"Block By Block","221 N Crescent Dr, Beverly Hills, CA, 90210",3,NaN
